trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p01-ascending-s0,1,ascending,0,26,0.273994505405426,0.140625,0.14492753623188406,0.407039612531662,0.14688245952129364,0.4555700421333313,0.0,0.31897738575935364,3,3.1969480514526367
dev-p01-ascending-s0,1,ascending,0,30,0.31690287590026855,0.3523809523809524,0.391304347826087,0.4307320713996887,0.1536218523979187,0.3483940362930298,0.0,0.31821775436401367,3,3.196497917175293
dev-p01-ascending-s0,1,ascending,0,34,0.3533521592617035,0.30656934306569344,0.3291139240506329,0.3613930344581604,0.12790922820568085,0.29235175251960754,0.0,0.3295818567276001,3,3.214078903198242
dev-p01-ascending-s0,1,ascending,0,38,0.4491535425186157,0.137546468401487,0.20987654320987653,0.3130747079849243,0.12776990234851837,0.15428268909454346,0.0,0.3163641393184662,3,3.1963295936584473
dev-p01-ascending-s0,1,ascending,0,42,0.5570507645606995,0.14022140221402213,0.17073170731707318,0.3026856780052185,0.14824095368385315,0.14779400825500488,0.0,0.30444008111953735,3,3.200251340866089
dev-p01-ascending-s0,1,ascending,0,46,0.6032624244689941,0.1386861313868613,0.13414634146341464,0.29627493023872375,0.16009077429771423,0.1522073894739151,0.0,0.2860681414604187,3,3.215076208114624
dev-p01-ascending-s1,1,ascending,1,-1,,0.0729483282674772,0.08333333333333333,0.14360271394252777,0.2651369869709015,0.0,0.07142857142857142,0.44544366002082825,0,
dev-p01-ascending-s1,1,ascending,1,2,0.2932847738265991,0.0701219512195122,0.08333333333333333,0.13734975457191467,0.26040923595428467,0.0730971023440361,0.07142857142857142,0.4459908604621887,3,3.2127630710601807
dev-p01-ascending-s1,1,ascending,1,6,0.2886057198047638,0.06707317073170732,0.08333333333333333,0.1341608464717865,0.2566409707069397,0.12175796926021576,0.07142857142857142,0.4461532533168793,3,3.209444761276245
dev-p01-ascending-s1,1,ascending,1,10,0.29662641882896423,0.07033639143730887,0.08641975308641975,0.1260257363319397,0.2550625503063202,0.27179649472236633,0.04938271604938271,0.44702446460723877,3,3.208314895629883
dev-p01-ascending-s1,1,ascending,1,14,0.27463793754577637,0.0668693009118541,0.03571428571428571,0.12153132259845734,0.22539940476417542,0.6120530366897583,0.11904761904761904,0.4306850731372833,3,3.196225643157959
dev-p01-ascending-s1,1,ascending,1,18,0.28615325689315796,0.025078369905956112,0.0,0.09452728927135468,0.18871623277664185,1.0799012184143066,0.07228915662650602,0.44834333658218384,3,3.206507444381714
dev-p01-ascending-s1,1,ascending,1,22,0.2962469458580017,0.08484848484848485,0.08433734939759036,0.12915511429309845,0.2207711637020111,0.6563392281532288,0.04819277108433735,0.4267630875110626,3,3.199875831604004
dev-p01-ascending-s1,1,ascending,1,26,0.31131383776664734,0.07476635514018691,0.07407407407407407,0.18439114093780518,0.25203514099121094,0.46544432640075684,0.07407407407407407,0.39445731043815613,3,3.2048637866973877
dev-p01-ascending-s1,1,ascending,1,30,0.33663755655288696,0.0798611111111111,0.05,0.17691564559936523,0.22710832953453064,0.5234029293060303,0.0375,0.40927213430404663,3,3.2149441242218018
dev-p01-ascending-s1,1,ascending,1,34,0.34976667165756226,0.0764525993883792,0.08333333333333333,0.17895792424678802,0.2554948925971985,0.2046377956867218,0.05952380952380952,0.3915655314922333,3,3.2046000957489014
dev-p01-ascending-s1,1,ascending,1,38,0.41524404287338257,0.07339449541284404,0.08433734939759036,0.17881372570991516,0.2530052661895752,0.173023983836174,0.060240963855421686,0.37884268164634705,3,3.2054173946380615
dev-p01-ascending-s1,1,ascending,1,42,0.5366728901863098,0.07951070336391437,0.08433734939759036,0.1705329418182373,0.25285881757736206,0.18284368515014648,0.060240963855421686,0.35981205105781555,3,3.207817792892456
dev-p01-ascending-s1,1,ascending,1,46,0.580700159072876,0.07598784194528875,0.0963855421686747,0.16565163433551788,0.25380992889404297,0.19272403419017792,0.060240963855421686,0.32063212990760803,3,3.21062970161438
dev-p01-descending-s0,1,descending,0,-1,,0.050724637681159424,0.13414634146341464,0.23283295333385468,0.1451108455657959,0.0,0.0,0.4293443262577057,0,
dev-p01-descending-s0,1,descending,0,2,0.32038208842277527,0.11971830985915492,0.13414634146341464,0.23551605641841888,0.12876541912555695,0.03264143317937851,0.0,0.4269891381263733,3,3.1971752643585205
dev-p01-descending-s0,1,descending,0,6,0.3138730227947235,0.05,0.13414634146341464,0.2352283000946045,0.13294662535190582,0.0671006441116333,0.0,0.4280189275741577,3,3.1856184005737305
dev-p01-descending-s0,1,descending,0,10,0.2874893546104431,0.04964539007092199,0.13580246913580246,0.23607389628887177,0.12169855833053589,0.11002884805202484,0.0,0.42768585681915283,3,3.204643487930298
dev-p01-descending-s0,1,descending,0,14,0.2894793748855591,0.13782051282051283,0.1375,0.2447885274887085,0.1516103297472,0.12323259562253952,0.0,0.41618144512176514,3,3.215545892715454
dev-p01-descending-s0,1,descending,0,18,0.3078429400920868,0.14429530201342283,0.1375,0.2422437071800232,0.10899218171834946,0.24584998190402985,0.0,0.4249620735645294,3,3.1998589038848877
dev-p01-descending-s0,1,descending,0,22,0.2921358048915863,0.0528169014084507,0.04,0.2468826323747635,0.086267851293087,0.35127967596054077,0.0,0.42072394490242004,3,3.2079312801361084
dev-p01-descending-s0,1,descending,0,26,0.273994505405426,0.1610738255033557,0.1728395061728395,0.32632583379745483,0.0989958792924881,0.30712178349494934,0.037037037037037035,0.39187347888946533,3,3.2070789337158203
dev-p01-descending-s0,1,descending,0,30,0.31690287590026855,0.1595744680851064,0.15853658536585366,0.36654651165008545,0.12411730736494064,0.2922799289226532,0.024390243902439025,0.3615594506263733,3,3.200347661972046
dev-p01-descending-s0,1,descending,0,34,0.3533521592617035,0.16,0.14473684210526316,0.35974636673927307,0.12358058243989944,0.20571453869342804,0.0,0.34906497597694397,3,3.199651002883911
dev-p01-descending-s0,1,descending,0,38,0.4491535425186157,0.1412639405204461,0.13414634146341464,0.2919958531856537,0.15334352850914001,0.18298061192035675,0.0,0.3343678116798401,3,3.200881004333496
dev-p01-descending-s0,1,descending,0,42,0.5570507645606995,0.14022140221402213,0.13414634146341464,0.2933990955352783,0.15324316918849945,0.144434854388237,0.0,0.32122933864593506,3,3.1956675052642822
dev-p01-descending-s0,1,descending,0,46,0.6032624244689941,0.14074074074074075,0.13414634146341464,0.2897634506225586,0.14544545114040375,0.14766231179237366,0.0,0.3013133704662323,3,3.1936731338500977
dev-p01-descending-s1,1,descending,1,-1,,0.22188449848024316,0.2261904761904762,0.2960195541381836,0.2651369869709015,0.0,0.07142857142857142,0.40570303797721863,0,
dev-p01-descending-s1,1,descending,1,2,0.2932847738265991,0.21951219512195122,0.2261904761904762,0.2907767593860626,0.25858068466186523,0.09593609720468521,0.07142857142857142,0.4052566885948181,3,3.2136080265045166
dev-p01-descending-s1,1,descending,1,6,0.2886057198047638,0.21951219512195122,0.2289156626506024,0.2865453362464905,0.25224822759628296,0.2195480465888977,0.060240963855421686,0.4052540361881256,3,3.2209625244140625
dev-p01-descending-s1,1,descending,1,10,0.29662641882896423,0.22492401215805471,0.2289156626506024,0.2890215814113617,0.21521210670471191,0.5935195088386536,0.08433734939759036,0.3923680782318115,3,3.2004122734069824
dev-p01-descending-s1,1,descending,1,14,0.27463793754577637,0.23397435897435898,0.16666666666666666,0.28347668051719666,0.2128831446170807,0.7130964994430542,0.10714285714285714,0.3955124318599701,3,3.1985673904418945
dev-p01-descending-s1,1,descending,1,18,0.28615325689315796,0.22741433021806853,0.16666666666666666,0.2838001549243927,0.20998041331768036,0.794754147529602,0.08333333333333333,0.38823413848876953,3,3.204025983810425
dev-p01-descending-s1,1,descending,1,22,0.2962469458580017,0.219435736677116,0.2222222222222222,0.28429847955703735,0.21159707009792328,0.8200110197067261,0.09876543209876543,0.3800991177558899,3,3.2084691524505615
dev-p01-descending-s1,1,descending,1,26,0.31131383776664734,0.22658610271903323,0.23529411764705882,0.3189770579338074,0.23110881447792053,0.4718107283115387,0.1411764705882353,0.3688720464706421,3,3.1913552284240723
dev-p01-descending-s1,1,descending,1,30,0.33663755655288696,0.22085889570552147,0.2289156626506024,0.3080371916294098,0.2632658779621124,0.1509329229593277,0.060240963855421686,0.3801371157169342,3,3.2055325508117676
dev-p01-descending-s1,1,descending,1,34,0.34976667165756226,0.22699386503067484,0.23529411764705882,0.3125622868537903,0.25400322675704956,0.12565729022026062,0.058823529411764705,0.3661135137081146,3,3.210617780685425
dev-p01-descending-s1,1,descending,1,38,0.41524404287338257,0.2225609756097561,0.23170731707317074,0.32310235500335693,0.2540474534034729,0.13783244788646698,0.06097560975609756,0.3405684530735016,3,3.201768398284912
dev-p01-descending-s1,1,descending,1,42,0.5366728901863098,0.22188449848024316,0.2289156626506024,0.3157721757888794,0.25813257694244385,0.15199527144432068,0.060240963855421686,0.316525399684906,3,3.1980035305023193
dev-p01-descending-s1,1,descending,1,46,0.580700159072876,0.2188449848024316,0.2261904761904762,0.3170757591724396,0.2573298513889313,0.19328242540359497,0.07142857142857142,0.28217196464538574,3,3.208038568496704
dev-p01-alternating-s0,1,alternating,0,-1,,0.2384937238493724,0.30985915492957744,0.24569618701934814,0.1451108455657959,0.0,0.0,0.40828073024749756,0,
dev-p01-alternating-s0,1,alternating,0,2,0.32038208842277527,0.31640625,0.30985915492957744,0.2502133548259735,0.13965368270874023,0.09066300839185715,0.0,0.40036115050315857,3,3.206268072128296
dev-p01-alternating-s0,1,alternating,0,6,0.3138730227947235,0.3151750972762646,0.30985915492957744,0.2546696960926056,0.133616641163826,0.1323317140340805,0.0,0.39507827162742615,3,3.1994259357452393
dev-p01-alternating-s0,1,alternating,0,10,0.2874893546104431,0.3233082706766917,0.30985915492957744,0.26008471846580505,0.13724064826965332,0.1520267128944397,0.0,0.39211753010749817,3,3.216801881790161
dev-p01-alternating-s0,1,alternating,0,14,0.2894793748855591,0.3103448275862069,0.30985915492957744,0.2585811913013458,0.14460229873657227,0.1873386651277542,0.0,0.3943879306316376,3,3.218405246734619
dev-p01-alternating-s0,1,alternating,0,18,0.3078429400920868,0.3103448275862069,0.30985915492957744,0.298370361328125,0.09486410766839981,0.4098641574382782,0.0,0.3555886447429657,3,3.199880599975586
dev-p01-alternating-s0,1,alternating,0,22,0.2921358048915863,0.29770992366412213,0.30985915492957744,0.3560303747653961,0.10152187198400497,0.5115164518356323,0.0,0.3099672496318817,3,3.189708709716797
dev-p01-alternating-s0,1,alternating,0,26,0.273994505405426,0.3282442748091603,0.14084507042253522,0.4536515176296234,0.14881643652915955,0.5971862077713013,0.0,0.24958305060863495,3,3.214747190475464
dev-p01-alternating-s0,1,alternating,0,30,0.31690287590026855,0.299625468164794,0.30985915492957744,0.40914204716682434,0.17612957954406738,0.5822209119796753,0.07042253521126761,0.24793162941932678,3,3.2188851833343506
dev-p01-alternating-s0,1,alternating,0,34,0.3533521592617035,0.30223880597014924,0.30985915492957744,0.34080222249031067,0.1777361035346985,0.2868300676345825,0.0,0.29281187057495117,3,3.1981518268585205
dev-p01-alternating-s0,1,alternating,0,38,0.4491535425186157,0.32793522267206476,0.3142857142857143,0.29430195689201355,0.12902382016181946,0.15698814392089844,0.0,0.3108370900154114,3,3.2116780281066895
dev-p01-alternating-s0,1,alternating,0,42,0.5570507645606995,0.3521739130434783,0.30985915492957744,0.2918667793273926,0.1417139619588852,0.15606005489826202,0.0,0.29425135254859924,3,3.2195026874542236
dev-p01-alternating-s0,1,alternating,0,46,0.6032624244689941,0.34763948497854075,0.30985915492957744,0.2930489480495453,0.15853558480739594,0.16697238385677338,0.0,0.2769218385219574,3,3.189413070678711
dev-p01-alternating-s1,1,alternating,1,-1,,0.23776223776223776,0.2328767123287671,0.33993300795555115,0.2651369869709015,0.0,0.0821917808219178,0.3182561993598938,0,
dev-p01-alternating-s1,1,alternating,1,2,0.2932847738265991,0.23508771929824562,0.2361111111111111,0.33968624472618103,0.2594822347164154,0.06364049017429352,0.06944444444444445,0.31717610359191895,3,3.1917552947998047
dev-p01-alternating-s1,1,alternating,1,6,0.2886057198047638,0.23508771929824562,0.2361111111111111,0.33761587738990784,0.25880753993988037,0.17435137927532196,0.06944444444444445,0.3175162672996521,3,3.2062158584594727
dev-p01-alternating-s1,1,alternating,1,10,0.29662641882896423,0.23595505617977527,0.2571428571428571,0.34450820088386536,0.24909156560897827,0.37567412853240967,0.2,0.3179759681224823,3,3.207191228866577
dev-p01-alternating-s1,1,alternating,1,14,0.27463793754577637,0.20938628158844766,0.2191780821917808,0.34732046723365784,0.20684564113616943,0.6967957019805908,0.0684931506849315,0.30886557698249817,3,3.2022018432617188
dev-p01-alternating-s1,1,alternating,1,18,0.28615325689315796,0.21951219512195122,0.3108108108108108,0.3724692463874817,0.19378381967544556,0.9191986322402954,0.13513513513513514,0.2882901430130005,3,3.2078187465667725
dev-p01-alternating-s1,1,alternating,1,22,0.2962469458580017,0.2785714285714286,0.2876712328767123,0.3826236426830292,0.21133707463741302,0.9233758449554443,0.136986301369863,0.28381407260894775,3,3.208984851837158
dev-p01-alternating-s1,1,alternating,1,26,0.31131383776664734,0.30662020905923343,0.32,0.4101172089576721,0.2405487596988678,0.6993000507354736,0.17333333333333334,0.281154990196228,3,3.199721336364746
dev-p01-alternating-s1,1,alternating,1,30,0.33663755655288696,0.2422145328719723,0.3108108108108108,0.3867870569229126,0.24856550991535187,0.28772681951522827,0.08108108108108109,0.25753089785575867,3,3.1974053382873535
dev-p01-alternating-s1,1,alternating,1,34,0.34976667165756226,0.23859649122807017,0.2328767123287671,0.3902718424797058,0.25508368015289307,0.2550559639930725,0.0684931506849315,0.24717651307582855,3,3.2076797485351562
dev-p01-alternating-s1,1,alternating,1,38,0.41524404287338257,0.23426573426573427,0.2191780821917808,0.38666775822639465,0.2625364363193512,0.20991428196430206,0.0410958904109589,0.24582575261592865,3,3.207441568374634
dev-p01-alternating-s1,1,alternating,1,42,0.5366728901863098,0.23776223776223776,0.2361111111111111,0.37833717465400696,0.26172012090682983,0.19719384610652924,0.05555555555555555,0.24022755026817322,3,3.201338768005371
dev-p01-alternating-s1,1,alternating,1,46,0.580700159072876,0.23776223776223776,0.22535211267605634,0.3756219148635864,0.26151174306869507,0.230766162276268,0.04225352112676056,0.22267457842826843,3,3.2087113857269287
dev-p01-pedal-s0,1,pedal,0,-1,,0.0,0.0,0.12906336784362793,0.1451108455657959,0.0,0.0,0.46598732471466064,0,
dev-p01-pedal-s0,1,pedal,0,2,0.32038208842277527,0.0,0.012195121951219513,0.14255283772945404,0.147201806306839,0.10234102606773376,0.012195121951219513,0.4532797932624817,3,3.2154600620269775
dev-p01-pedal-s0,1,pedal,0,6,0.3138730227947235,0.0,0.012195121951219513,0.15507657825946808,0.14096477627754211,0.14802372455596924,0.012195121951219513,0.4396919906139374,3,3.198753595352173
dev-p01-pedal-s0,1,pedal,0,10,0.2874893546104431,0.0,0.012195121951219513,0.16059301793575287,0.12919944524765015,0.1669819951057434,0.012195121951219513,0.4342394769191742,3,3.199655771255493
dev-p01-pedal-s0,1,pedal,0,14,0.2894793748855591,0.0,0.0,0.21993033587932587,0.1265793889760971,0.28318318724632263,0.0,0.377511203289032,3,3.2054545879364014
dev-p01-pedal-s0,1,pedal,0,18,0.3078429400920868,0.0,0.012658227848101266,0.26781636476516724,0.14181870222091675,0.3793930113315582,0.012658227848101266,0.32795730233192444,3,3.2078490257263184
dev-p01-pedal-s0,1,pedal,0,22,0.2921358048915863,0.08058608058608059,0.013513513513513514,0.3296940326690674,0.155684232711792,0.3757762610912323,0.013513513513513514,0.30331408977508545,3,3.198984384536743
dev-p01-pedal-s0,1,pedal,0,26,0.273994505405426,0.17582417582417584,0.10843373493975904,0.4797346293926239,0.11765988916158676,0.6121070384979248,0.0,0.22414784133434296,3,3.206569194793701
dev-p01-pedal-s0,1,pedal,0,30,0.31690287590026855,0.09803921568627451,0.10975609756097561,0.4392605125904083,0.17447616159915924,0.47236505150794983,0.012195121951219513,0.22169169783592224,3,3.209122896194458
dev-p01-pedal-s0,1,pedal,0,34,0.3533521592617035,0.0,0.041666666666666664,0.3953009843826294,0.17335203289985657,0.29988953471183777,0.0,0.2614585757255554,3,3.203505039215088
dev-p01-pedal-s0,1,pedal,0,38,0.4491535425186157,0.0,0.0,0.209289088845253,0.1401674747467041,0.18419001996517181,0.0,0.3012416660785675,3,3.197002410888672
dev-p01-pedal-s0,1,pedal,0,42,0.5570507645606995,0.0,0.0,0.19020386040210724,0.15880121290683746,0.19022095203399658,0.0,0.30063536763191223,3,3.342296600341797
dev-p01-pedal-s0,1,pedal,0,46,0.6032624244689941,0.0,0.012195121951219513,0.18235351145267487,0.14803433418273926,0.19406422972679138,0.012195121951219513,0.2850988805294037,3,3.207817316055298
dev-p01-pedal-s1,1,pedal,1,-1,,0.0,0.0,0.10695866495370865,0.2651369869709015,0.0,0.0,0.5153742432594299,0,
dev-p01-pedal-s1,1,pedal,1,2,0.2932847738265991,0.0,0.0,0.10826024413108826,0.26121893525123596,0.0675157681107521,0.0,0.5060572028160095,3,3.2025134563446045
dev-p01-pedal-s1,1,pedal,1,6,0.2886057198047638,0.0,0.0,0.11142880469560623,0.25778937339782715,0.20097671449184418,0.0,0.49186453223228455,3,3.205949544906616
dev-p01-pedal-s1,1,pedal,1,10,0.29662641882896423,0.0,0.0,0.1467875987291336,0.23393279314041138,0.44970759749412537,0.0,0.4367825984954834,3,3.206894636154175
dev-p01-pedal-s1,1,pedal,1,14,0.27463793754577637,0.0,0.0,0.17286667227745056,0.23456315696239471,0.5276952981948853,0.0,0.39699822664260864,3,3.198430061340332
dev-p01-pedal-s1,1,pedal,1,18,0.28615325689315796,0.012269938650306749,0.0,0.17824645340442657,0.21724243462085724,0.9021338224411011,0.0,0.3678273856639862,3,3.2004947662353516
dev-p01-pedal-s1,1,pedal,1,22,0.2962469458580017,0.021352313167259787,0.0,0.2075512707233429,0.24600757658481598,0.8282489776611328,0.0,0.33781465888023376,3,3.2136948108673096
dev-p01-pedal-s1,1,pedal,1,26,0.31131383776664734,0.062111801242236024,0.046511627906976744,0.29756981134414673,0.23425492644309998,0.7074634432792664,0.046511627906976744,0.2784178853034973,3,3.182053804397583
dev-p01-pedal-s1,1,pedal,1,30,0.33663755655288696,0.00949367088607595,0.012195121951219513,0.27983227372169495,0.24759455025196075,0.5174416303634644,0.012195121951219513,0.2632128596305847,3,3.1735591888427734
dev-p01-pedal-s1,1,pedal,1,34,0.34976667165756226,0.0,0.0,0.22521378099918365,0.25690028071403503,0.42439740896224976,0.0,0.2934997081756592,3,3.1769351959228516
dev-p01-pedal-s1,1,pedal,1,38,0.41524404287338257,0.0,0.0,0.20693610608577728,0.25952214002609253,0.29680827260017395,0.0,0.3152419626712799,3,3.182882070541382
dev-p01-pedal-s1,1,pedal,1,42,0.5366728901863098,0.0,0.0,0.18482445180416107,0.25724971294403076,0.3282605707645416,0.0,0.31525278091430664,3,3.175215244293213
dev-p01-pedal-s1,1,pedal,1,46,0.580700159072876,0.0,0.0,0.1697271764278412,0.2597734332084656,0.35451677441596985,0.0,0.30698180198669434,3,3.1746342182159424
dev-p01-zigzag-s0,1,zigzag,0,-1,,0.2210144927536232,0.23170731707317074,0.3168574571609497,0.1451108455657959,0.0,0.0,0.3561677932739258,0,
dev-p01-zigzag-s0,1,zigzag,0,2,0.32038208842277527,0.22857142857142856,0.24390243902439024,0.319499671459198,0.1175464391708374,0.06319287419319153,0.0,0.3535262644290924,3,3.1808130741119385
dev-p01-zigzag-s0,1,zigzag,0,6,0.3138730227947235,0.2313167259786477,0.24691358024691357,0.32034099102020264,0.13172537088394165,0.08358966559171677,0.0,0.35413703322410583,3,3.180631160736084
dev-p01-zigzag-s0,1,zigzag,0,10,0.2874893546104431,0.275,0.2716049382716049,0.3201126754283905,0.10453787446022034,0.14763395488262177,0.0,0.35658472776412964,3,3.173729658126831
dev-p01-zigzag-s0,1,zigzag,0,14,0.2894793748855591,0.23624595469255663,0.24390243902439024,0.33469516038894653,0.1133236438035965,0.16596533358097076,0.0,0.34861043095588684,3,3.1748082637786865
dev-p01-zigzag-s0,1,zigzag,0,18,0.3078429400920868,0.25732899022801303,0.2345679012345679,0.36100977659225464,0.12389582395553589,0.3236005902290344,0.0,0.3308689594268799,3,3.185770273208618
dev-p01-zigzag-s0,1,zigzag,0,22,0.2921358048915863,0.2952755905511811,0.2597402597402597,0.3574129045009613,0.10966823250055313,0.3975849449634552,0.025974025974025976,0.3099786341190338,3,3.1772725582122803
dev-p01-zigzag-s0,1,zigzag,0,26,0.273994505405426,0.2556390977443609,0.2463768115942029,0.4203590154647827,0.12736479938030243,0.5154047012329102,0.07246376811594203,0.27066007256507874,3,3.177436113357544
dev-p01-zigzag-s0,1,zigzag,0,30,0.31690287590026855,0.2785234899328859,0.2716049382716049,0.4237171411514282,0.13707919418811798,0.36952635645866394,0.0,0.2625686526298523,3,3.1771769523620605
dev-p01-zigzag-s0,1,zigzag,0,34,0.3533521592617035,0.2835820895522388,0.23376623376623376,0.4186285734176636,0.10338835418224335,0.3320959210395813,0.0,0.26002591848373413,3,3.203630208969116
dev-p01-zigzag-s0,1,zigzag,0,38,0.4491535425186157,0.2553191489361702,0.25925925925925924,0.3764294385910034,0.140351802110672,0.16605699062347412,0.0,0.2759811580181122,3,3.198704481124878
dev-p01-zigzag-s0,1,zigzag,0,42,0.5570507645606995,0.2737226277372263,0.25609756097560976,0.36877304315567017,0.13975143432617188,0.14766748249530792,0.0,0.2622068524360657,3,3.2063071727752686
dev-p01-zigzag-s0,1,zigzag,0,46,0.6032624244689941,0.2753623188405797,0.2682926829268293,0.3667928874492645,0.14828447997570038,0.1488952487707138,0.0,0.24457216262817383,3,3.2066233158111572
dev-p01-zigzag-s1,1,zigzag,1,-1,,0.2006079027355623,0.20238095238095238,0.2639120817184448,0.2651369869709015,0.0,0.07142857142857142,0.3890804350376129,0,
dev-p01-zigzag-s1,1,zigzag,1,2,0.2932847738265991,0.19817073170731708,0.20238095238095238,0.25920355319976807,0.25947681069374084,0.10341566056013107,0.07142857142857142,0.39375385642051697,3,3.1985015869140625
dev-p01-zigzag-s1,1,zigzag,1,6,0.2886057198047638,0.19817073170731708,0.2073170731707317,0.25598400831222534,0.2560502886772156,0.20233221352100372,0.06097560975609756,0.39646145701408386,3,3.2093324661254883
dev-p01-zigzag-s1,1,zigzag,1,10,0.29662641882896423,0.19393939393939394,0.20238095238095238,0.25517627596855164,0.23190732300281525,0.468031108379364,0.09523809523809523,0.3725230395793915,3,3.209522247314453
dev-p01-zigzag-s1,1,zigzag,1,14,0.27463793754577637,0.16463414634146342,0.16470588235294117,0.2601480185985565,0.2039293646812439,0.7677592635154724,0.10588235294117647,0.36204031109809875,3,3.195166826248169
dev-p01-zigzag-s1,1,zigzag,1,18,0.28615325689315796,0.1423841059602649,0.13253012048192772,0.25560107827186584,0.21063882112503052,1.345520257949829,0.060240963855421686,0.35506418347358704,3,3.2154757976531982
dev-p01-zigzag-s1,1,zigzag,1,22,0.2962469458580017,0.1967741935483871,0.1728395061728395,0.3067893385887146,0.2055923342704773,0.9180601835250854,0.07407407407407407,0.3262960910797119,3,3.206573963165283
dev-p01-zigzag-s1,1,zigzag,1,26,0.31131383776664734,0.2469879518072289,0.2558139534883721,0.31819409132003784,0.2464892417192459,0.590980052947998,0.09302325581395349,0.3300682604312897,3,3.212808132171631
dev-p01-zigzag-s1,1,zigzag,1,30,0.33663755655288696,0.2222222222222222,0.21176470588235294,0.3135850429534912,0.2377646565437317,0.5619524121284485,0.03529411764705882,0.3147276043891907,3,3.20869779586792
dev-p01-zigzag-s1,1,zigzag,1,34,0.34976667165756226,0.2037037037037037,0.20481927710843373,0.2961500883102417,0.2556977868080139,0.22624647617340088,0.060240963855421686,0.3282064199447632,3,3.1855850219726562
dev-p01-zigzag-s1,1,zigzag,1,38,0.41524404287338257,0.19817073170731708,0.20481927710843373,0.2977730929851532,0.2638522982597351,0.1784898191690445,0.04819277108433735,0.32198983430862427,3,3.202061414718628
dev-p01-zigzag-s1,1,zigzag,1,42,0.5366728901863098,0.20364741641337386,0.21686746987951808,0.29657870531082153,0.26052749156951904,0.23425675928592682,0.04819277108433735,0.29324254393577576,3,3.208547353744507
dev-p01-zigzag-s1,1,zigzag,1,46,0.580700159072876,0.20364741641337386,0.21686746987951808,0.30122455954551697,0.2585473656654358,0.2755201756954193,0.04819277108433735,0.262057900428772,3,3.2019705772399902
dev-p02-ascending-s0,2,ascending,0,-1,,0.0981012658227848,0.11627906976744186,0.2712668180465698,0.22458577156066895,0.0,0.0,0.35999882221221924,0,
dev-p02-ascending-s0,2,ascending,0,2,0.3206501007080078,0.10094637223974763,0.11627906976744186,0.27231889963150024,0.16112905740737915,0.026187090203166008,0.011627906976744186,0.35717523097991943,3,3.216578245162964
dev-p02-ascending-s0,2,ascending,0,6,0.3141336143016815,0.035211267605633804,0.09333333333333334,0.30933231115341187,0.2012849599123001,0.1094907820224762,0.013333333333333334,0.35521557927131653,3,3.1734375953674316
dev-p02-ascending-s0,2,ascending,0,10,0.2885832190513611,0.1111111111111111,0.11627906976744186,0.28537601232528687,0.20773212611675262,0.0749758780002594,0.011627906976744186,0.35039013624191284,3,3.1850454807281494
dev-p02-ascending-s0,2,ascending,0,14,0.29055362939834595,0.09126984126984126,0.1927710843373494,0.3466227948665619,0.15462225675582886,0.180394247174263,0.060240963855421686,0.3425588309764862,3,3.212440252304077
dev-p02-ascending-s0,2,ascending,0,18,0.3073262870311737,0.2995391705069124,0.2911392405063291,0.36225807666778564,0.16872188448905945,0.3244478106498718,0.25316455696202533,0.30803820490837097,3,3.2047104835510254
dev-p02-ascending-s0,2,ascending,0,22,0.29357439279556274,0.24548736462093862,0.2261904761904762,0.34917956590652466,0.22688814997673035,0.33109474182128906,0.3333333333333333,0.29365605115890503,3,3.2006075382232666
dev-p02-ascending-s0,2,ascending,0,26,0.2782004177570343,0.2697841726618705,0.2619047619047619,0.3514416515827179,0.17714545130729675,0.3269865810871124,0.34523809523809523,0.28482237458229065,3,3.2115871906280518
dev-p02-ascending-s0,2,ascending,0,30,0.3058053255081177,0.14285714285714285,0.1511627906976744,0.28556111454963684,0.20061935484409332,0.10926839709281921,0.023255813953488372,0.32870298624038696,3,3.207725763320923
dev-p02-ascending-s0,2,ascending,0,34,0.2928038239479065,0.14029850746268657,0.13953488372093023,0.28510722517967224,0.1986675262451172,0.1153746098279953,0.011627906976744186,0.31614264845848083,3,3.199632406234741
dev-p02-ascending-s0,2,ascending,0,38,0.32409459352493286,0.1377245508982036,0.13953488372093023,0.28863289952278137,0.1631772518157959,0.16800497472286224,0.011627906976744186,0.29472237825393677,3,3.1992239952087402
dev-p02-ascending-s0,2,ascending,0,42,0.3864924907684326,0.13333333333333333,0.13953488372093023,0.2854185998439789,0.176987424492836,0.19952355325222015,0.011627906976744186,0.2720063328742981,3,3.2041759490966797
dev-p02-ascending-s0,2,ascending,0,46,0.39318811893463135,0.12923076923076923,0.13953488372093023,0.2830803096294403,0.1744624227285385,0.2036987990140915,0.011627906976744186,0.24641531705856323,3,3.197274923324585
dev-p02-ascending-s1,2,ascending,1,-1,,0.0,0.012987012987012988,0.17535509169101715,0.1629790961742401,0.0,0.0,0.3952395021915436,0,
dev-p02-ascending-s1,2,ascending,1,2,0.29351121187210083,0.004,0.0,0.1914815455675125,0.14671218395233154,0.12703926861286163,0.012987012987012988,0.3940229117870331,3,3.2138900756835938
dev-p02-ascending-s1,2,ascending,1,6,0.28937622904777527,0.0,0.0,0.18918605148792267,0.16594716906547546,0.16167457401752472,0.013157894736842105,0.3975663483142853,3,3.213711738586426
