method,K,trial,melody,coherence_mlsp,chroma_cos,clap,n_updates
uniform,15,test-p07-ascending-s0,ascending,0.46638655462184875,0.37062519788742065,0.18281292915344238,15
topk_dc,15,test-p07-ascending-s0,ascending,0.6348122866894198,0.6158314347267151,0.4122193455696106,15
uniform,15,test-p07-descending-s0,descending,0.11196911196911197,0.3648824989795685,0.1562134027481079,15
topk_dc,15,test-p07-descending-s0,descending,0.4468864468864469,0.5282366871833801,0.3249434232711792,15
uniform,15,test-p07-alternating-s0,alternating,0.43781094527363185,0.47620198130607605,0.3416813611984253,15
topk_dc,15,test-p07-alternating-s0,alternating,0.37358490566037733,0.6274102330207825,0.31112009286880493,15
uniform,15,test-p07-pedal-s0,pedal,0.6177606177606177,0.5661949515342712,0.35658514499664307,15
topk_dc,15,test-p07-pedal-s0,pedal,0.9117647058823529,0.9007374048233032,0.2833404541015625,15
uniform,15,test-p07-zigzag-s0,zigzag,0.3319672131147541,0.4848800003528595,0.21125493943691254,15
topk_dc,15,test-p07-zigzag-s0,zigzag,0.599290780141844,0.6954069137573242,0.32573941349983215,15
uniform,15,test-p08-ascending-s0,ascending,0.17295597484276728,0.28612396121025085,0.37725329399108887,15
topk_dc,15,test-p08-ascending-s0,ascending,0.8148148148148148,0.7951402068138123,0.34876132011413574,15
uniform,15,test-p08-descending-s0,descending,0.09090909090909091,0.345257967710495,0.3692898154258728,15
topk_dc,15,test-p08-descending-s0,descending,0.3387096774193548,0.49024698138237,0.3456887900829315,15
uniform,15,test-p08-alternating-s0,alternating,0.3914590747330961,0.5040777325630188,0.3277520537376404,15
topk_dc,15,test-p08-alternating-s0,alternating,0.38372093023255816,0.6342415809631348,0.3102681040763855,15
uniform,15,test-p08-pedal-s0,pedal,0.5641025641025641,0.7521296739578247,0.3181411027908325,15
topk_dc,15,test-p08-pedal-s0,pedal,0.9235474006116208,0.8611818552017212,0.1735295057296753,15
uniform,15,test-p08-zigzag-s0,zigzag,0.23826714801444043,0.40451011061668396,0.3561069965362549,15
topk_dc,15,test-p08-zigzag-s0,zigzag,0.4766355140186916,0.5760179758071899,0.38627588748931885,15
uniform,15,test-p09-ascending-s0,ascending,0.29607250755287007,0.3867292106151581,0.17931967973709106,15
topk_dc,15,test-p09-ascending-s0,ascending,0.24836601307189543,0.41681286692619324,0.3098177909851074,15
uniform,15,test-p09-descending-s0,descending,0.25671641791044775,0.3844473659992218,0.1664772927761078,15
topk_dc,15,test-p09-descending-s0,descending,0.3582089552238806,0.39678457379341125,0.2512744963169098,15
uniform,15,test-p09-alternating-s0,alternating,0.09731543624161074,0.5904902219772339,0.2075815200805664,15
topk_dc,15,test-p09-alternating-s0,alternating,0.09931506849315068,0.5743322372436523,0.19447118043899536,15
uniform,15,test-p09-pedal-s0,pedal,0.10122699386503067,0.6402300596237183,0.1360584795475006,15
topk_dc,15,test-p09-pedal-s0,pedal,0.75,0.799917459487915,0.3124657869338989,15
uniform,15,test-p09-zigzag-s0,zigzag,0.25471698113207547,0.48841068148612976,0.31030455231666565,15
topk_dc,15,test-p09-zigzag-s0,zigzag,0.2588996763754045,0.4779093563556671,0.3800203800201416,15
uniform,25,test-p00-ascending-s0,ascending,0.6040816326530613,0.5826043486595154,0.4665703773498535,25
topk_dc,25,test-p00-ascending-s0,ascending,0.9049079754601227,0.8513693809509277,0.4122566878795624,25
uniform,25,test-p00-descending-s0,descending,0.6125,0.6487858891487122,0.4379923939704895,25
topk_dc,25,test-p00-descending-s0,descending,0.623574144486692,0.6994311213493347,0.46736806631088257,25
uniform,25,test-p00-alternating-s0,alternating,0.6455026455026455,0.6905338764190674,0.4976142644882202,25
topk_dc,25,test-p00-alternating-s0,alternating,0.3305084745762712,0.715806782245636,0.33838629722595215,25
uniform,25,test-p00-pedal-s0,pedal,0.8486646884272997,0.8667331337928772,0.32159608602523804,25
topk_dc,25,test-p00-pedal-s0,pedal,0.9878048780487805,0.948703944683075,0.3084341287612915,25
uniform,25,test-p00-zigzag-s0,zigzag,0.5633187772925764,0.6258617043495178,0.40611740946769714,25
topk_dc,25,test-p00-zigzag-s0,zigzag,0.5666666666666667,0.7343864440917969,0.3461073637008667,25
uniform,25,test-p01-ascending-s0,ascending,0.297029702970297,0.43184709548950195,0.42488500475883484,25
topk_dc,25,test-p01-ascending-s0,ascending,0.6104294478527608,0.6156708598136902,0.4106191098690033,25
uniform,25,test-p01-descending-s0,descending,0.4676923076923077,0.5236325860023499,0.5020910501480103,25
topk_dc,25,test-p01-descending-s0,descending,0.5320754716981132,0.5271231532096863,0.4457235336303711,25
uniform,25,test-p01-alternating-s0,alternating,0.45112781954887216,0.5201119184494019,0.5370680093765259,25
topk_dc,25,test-p01-alternating-s0,alternating,0.3935018050541516,0.5050051212310791,0.49632492661476135,25
uniform,25,test-p01-pedal-s0,pedal,0.5867158671586716,0.6655598282814026,0.467290997505188,25
topk_dc,25,test-p01-pedal-s0,pedal,0.5578947368421052,0.6975913643836975,0.3355949819087982,25
uniform,25,test-p01-zigzag-s0,zigzag,0.2185430463576159,0.43352800607681274,0.4592997431755066,25
topk_dc,25,test-p01-zigzag-s0,zigzag,0.2150170648464164,0.46238136291503906,0.42093855142593384,25
uniform,25,test-p02-ascending-s0,ascending,0.34444444444444444,0.6170757412910461,0.3058505654335022,25
topk_dc,25,test-p02-ascending-s0,ascending,0.8131147540983606,0.8074262142181396,0.21077939867973328,25
uniform,25,test-p02-descending-s0,descending,0.3711340206185567,0.622289776802063,0.24859346449375153,25
topk_dc,25,test-p02-descending-s0,descending,0.9245901639344263,0.8458155393600464,0.2254495918750763,25
uniform,25,test-p02-alternating-s0,alternating,0.23465703971119134,0.5563601851463318,0.2363438755273819,25
topk_dc,25,test-p02-alternating-s0,alternating,0.5036764705882353,0.7177215814590454,0.2158350944519043,25
uniform,25,test-p02-pedal-s0,pedal,0.9351032448377581,0.9200208187103271,0.15942972898483276,25
topk_dc,25,test-p02-pedal-s0,pedal,0.9587020648967551,0.9288433790206909,0.10372096300125122,25
uniform,25,test-p02-zigzag-s0,zigzag,0.2961672473867596,0.6054888367652893,0.2895723879337311,25
topk_dc,25,test-p02-zigzag-s0,zigzag,0.6625386996904025,0.7490916848182678,0.22292391955852509,25
uniform,25,test-p03-ascending-s0,ascending,0.22321428571428573,0.31476813554763794,0.5749413967132568,25
topk_dc,25,test-p03-ascending-s0,ascending,0.2904191616766467,0.4591487944126129,0.5985944271087646,25
uniform,25,test-p03-descending-s0,descending,0.2134502923976608,0.30008772015571594,0.5722113847732544,25
topk_dc,25,test-p03-descending-s0,descending,0.22784810126582278,0.3099687397480011,0.4820438027381897,25
uniform,25,test-p03-alternating-s0,alternating,0.425531914893617,0.48043563961982727,0.5230287313461304,25
topk_dc,25,test-p03-alternating-s0,alternating,0.2924187725631769,0.4734427332878113,0.5080481767654419,25
uniform,25,test-p03-pedal-s0,pedal,0.33933933933933935,0.5961706638336182,0.5965145826339722,25
topk_dc,25,test-p03-pedal-s0,pedal,0.3310344827586207,0.5973224639892578,0.4364352226257324,25
uniform,25,test-p03-zigzag-s0,zigzag,0.2166172106824926,0.3257330656051636,0.5400540828704834,25
topk_dc,25,test-p03-zigzag-s0,zigzag,0.3737024221453287,0.3975134491920471,0.4789367914199829,25
uniform,25,test-p04-ascending-s0,ascending,0.11764705882352941,0.3617021441459656,0.3262147307395935,25
topk_dc,25,test-p04-ascending-s0,ascending,0.3186119873817035,0.5040931701660156,0.5130804181098938,25
uniform,25,test-p04-descending-s0,descending,0.13271604938271606,0.3256285786628723,0.3491801619529724,25
topk_dc,25,test-p04-descending-s0,descending,0.18064516129032257,0.413588285446167,0.447299063205719,25
uniform,25,test-p04-alternating-s0,alternating,0.11336032388663968,0.6104186773300171,0.3081354796886444,25
topk_dc,25,test-p04-alternating-s0,alternating,0.2717391304347826,0.6256479620933533,0.45786362886428833,25
uniform,25,test-p04-pedal-s0,pedal,0.49846153846153846,0.7632009983062744,0.34233659505844116,25
topk_dc,25,test-p04-pedal-s0,pedal,0.939209726443769,0.9232349991798401,0.4390314221382141,25
uniform,25,test-p04-zigzag-s0,zigzag,0.15771812080536912,0.5099799633026123,0.327615350484848,25
topk_dc,25,test-p04-zigzag-s0,zigzag,0.37333333333333335,0.5243571996688843,0.5167636871337891,25
uniform,25,test-p05-ascending-s0,ascending,0.28620689655172415,0.406046986579895,0.28312480449676514,25
topk_dc,25,test-p05-ascending-s0,ascending,0.8289473684210527,0.7912088632583618,0.42121633887290955,25
uniform,25,test-p05-descending-s0,descending,0.026402640264026403,0.4402832090854645,0.258021742105484,25
topk_dc,25,test-p05-descending-s0,descending,0.45514950166112955,0.6717767715454102,0.4582894444465637,25
uniform,25,test-p05-alternating-s0,alternating,0.14695340501792115,0.6635982394218445,0.25932157039642334,25
topk_dc,25,test-p05-alternating-s0,alternating,0.16370106761565836,0.6830299496650696,0.4505586326122284,25
uniform,25,test-p05-pedal-s0,pedal,0.4119601328903654,0.8036848306655884,0.4405484199523926,25
topk_dc,25,test-p05-pedal-s0,pedal,0.9361702127659575,0.9252644181251526,0.330868124961853,25
uniform,25,test-p05-zigzag-s0,zigzag,0.26461538461538464,0.5422687530517578,0.26711541414260864,25
topk_dc,25,test-p05-zigzag-s0,zigzag,0.4786885245901639,0.6460480093955994,0.4794076085090637,25
uniform,25,test-p06-ascending-s0,ascending,0.43521594684385384,0.5080047249794006,0.432827353477478,25
topk_dc,25,test-p06-ascending-s0,ascending,0.4383116883116883,0.5897015333175659,0.3702724874019623,25
uniform,25,test-p06-descending-s0,descending,0.32608695652173914,0.3915809392929077,0.4082416594028473,25
topk_dc,25,test-p06-descending-s0,descending,0.37770897832817335,0.4790800213813782,0.4023669958114624,25
uniform,25,test-p06-alternating-s0,alternating,0.48214285714285715,0.6512663960456848,0.3999871015548706,25
topk_dc,25,test-p06-alternating-s0,alternating,0.3296296296296296,0.7543812394142151,0.36488911509513855,25
uniform,25,test-p06-pedal-s0,pedal,0.9131736526946108,0.8353650569915771,0.3210563063621521,25
topk_dc,25,test-p06-pedal-s0,pedal,0.9410029498525073,0.9133678078651428,0.2539750933647156,25
uniform,25,test-p06-zigzag-s0,zigzag,0.26174496644295303,0.5149495601654053,0.43173766136169434,25
topk_dc,25,test-p06-zigzag-s0,zigzag,0.41455696202531644,0.63372403383255,0.4124726951122284,25
uniform,25,test-p07-ascending-s0,ascending,0.5124555160142349,0.5106306672096252,0.2007526159286499,25
topk_dc,25,test-p07-ascending-s0,ascending,0.9375,0.7309043407440186,0.4236738383769989,25
uniform,25,test-p07-descending-s0,descending,0.3588709677419355,0.502776563167572,0.0730225145816803,25
topk_dc,25,test-p07-descending-s0,descending,0.7643312101910829,0.6881728768348694,0.4104350805282593,25
uniform,25,test-p07-alternating-s0,alternating,0.415,0.6361691355705261,0.38376811146736145,25
topk_dc,25,test-p07-alternating-s0,alternating,0.5793991416309013,0.7160200476646423,0.31496483087539673,25
uniform,25,test-p07-pedal-s0,pedal,0.6621621621621622,0.7768926620483398,0.21763792634010315,25
topk_dc,25,test-p07-pedal-s0,pedal,0.9504643962848297,0.9327330589294434,0.20559082925319672,25
uniform,25,test-p07-zigzag-s0,zigzag,0.49099099099099097,0.5842540860176086,0.14914292097091675,25
topk_dc,25,test-p07-zigzag-s0,zigzag,0.5536912751677853,0.765352189540863,0.33164846897125244,25
uniform,25,test-p08-ascending-s0,ascending,0.391025641025641,0.46220749616622925,0.3718917965888977,25
topk_dc,25,test-p08-ascending-s0,ascending,0.9166666666666666,0.8490135073661804,0.34815770387649536,25
uniform,25,test-p08-descending-s0,descending,0.3026315789473684,0.4495719075202942,0.3380264639854431,25
topk_dc,25,test-p08-descending-s0,descending,0.34375,0.5247132182121277,0.41159379482269287,25
uniform,25,test-p08-alternating-s0,alternating,0.41843971631205673,0.5376092195510864,0.3066178560256958,25
topk_dc,25,test-p08-alternating-s0,alternating,0.562753036437247,0.7036965489387512,0.26659834384918213,25
uniform,25,test-p08-pedal-s0,pedal,0.9216300940438872,0.859650731086731,0.2769373655319214,25
topk_dc,25,test-p08-pedal-s0,pedal,0.9281437125748503,0.8811593055725098,0.1803349107503891,25
uniform,25,test-p08-zigzag-s0,zigzag,0.4778481012658228,0.5729868412017822,0.39937594532966614,25
topk_dc,25,test-p08-zigzag-s0,zigzag,0.49843260188087773,0.6648421883583069,0.35375940799713135,25
uniform,25,test-p09-ascending-s0,ascending,0.5131578947368421,0.4697358310222626,0.3066808581352234,25
topk_dc,25,test-p09-ascending-s0,ascending,0.5689655172413793,0.48227185010910034,0.3257192373275757,25
uniform,25,test-p09-descending-s0,descending,0.34023668639053256,0.4357936680316925,0.18281514942646027,25
topk_dc,25,test-p09-descending-s0,descending,0.3719512195121951,0.47265714406967163,0.26082053780555725,25
uniform,25,test-p09-alternating-s0,alternating,0.13058419243986255,0.6411803960800171,0.1682778298854828,25
topk_dc,25,test-p09-alternating-s0,alternating,0.3062015503875969,0.6612816452980042,0.33044421672821045,25
uniform,25,test-p09-pedal-s0,pedal,0.3157894736842105,0.740898609161377,0.14595574140548706,25
topk_dc,25,test-p09-pedal-s0,pedal,0.7530487804878049,0.902792751789093,0.24588564038276672,25
uniform,25,test-p09-zigzag-s0,zigzag,0.26791277258566976,0.5183748006820679,0.3397231101989746,25
topk_dc,25,test-p09-zigzag-s0,zigzag,0.4020618556701031,0.5343821048736572,0.4586513936519623,25
