trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p08-alternating-s0,mlsp,test,8,alternating,0,0.42105263157894735,0.946843853820598,0.4225352112676056,0.46975457668304443,0.2969585955142975,0.971830985915493,15,20,48,0.05000000000000002,3.206327199935913,6.259607315063477
test-p08-alternating-s1,mlsp,test,8,alternating,1,0.4332129963898917,0.920265780730897,0.42028985507246375,0.3763394355773926,0.1669812649488449,1.0,15,20,48,0.05000000000000002,3.2121009826660156,6.264856338500977
test-p08-alternating-s2,mlsp,test,8,alternating,2,0.3177966101694915,0.7840531561461794,0.36231884057971014,0.3145790994167328,0.2733498811721802,0.8985507246376812,15,20,48,0.05000000000000002,3.214484930038452,6.259119033813477
test-p08-pedal-s0,mlsp,test,8,pedal,0,0.3022508038585209,0.9040697674418605,0.1625,0.458792120218277,0.3154866099357605,0.5125,15,20,48,0.05000000000000002,3.2232110500335693,6.265344619750977
test-p08-pedal-s1,mlsp,test,8,pedal,1,0.28173374613003094,0.938953488372093,0.686046511627907,0.28894197940826416,0.22276240587234497,0.18604651162790697,15,20,48,0.05000000000000002,3.2147433757781982,6.271081924438477
test-p08-pedal-s2,mlsp,test,8,pedal,2,0.28524590163934427,0.8866279069767442,0.26506024096385544,0.37861204147338867,0.2527170479297638,0.7831325301204819,15,20,48,0.05000000000000002,3.204002618789673,6.276330947875977
test-p08-zigzag-s0,mlsp,test,8,zigzag,0,0.2347560975609756,0.9534883720930233,0.23170731707317074,0.30560481548309326,0.29949405789375305,0.975609756097561,15,20,48,0.05000000000000002,3.2184226512908936,6.265344619750977
test-p08-zigzag-s1,mlsp,test,8,zigzag,1,0.240625,0.9302325581395349,0.225,0.25121599435806274,0.16442972421646118,1.0,15,20,48,0.05000000000000002,3.214578151702881,6.271081924438477
test-p08-zigzag-s2,mlsp,test,8,zigzag,2,0.18928571428571428,0.813953488372093,0.1625,0.25545522570610046,0.27566200494766235,0.9125,15,20,48,0.05000000000000002,3.2003977298736572,6.276330947875977
test-p09-ascending-s0,mlsp,test,9,ascending,0,0.13043478260869565,0.936046511627907,0.20481927710843373,0.308237224817276,0.39265331625938416,0.07228915662650602,15,20,48,0.05000000000000002,3.2012009620666504,6.270593643188477
test-p09-ascending-s1,mlsp,test,9,ascending,1,0.0,0.9156976744186046,0.14285714285714285,0.17925022542476654,0.46224963665008545,0.16883116883116883,15,20,48,0.05000000000000002,3.2144923210144043,6.276819229125977
test-p09-ascending-s2,mlsp,test,9,ascending,2,0.2537313432835821,0.9738372093023255,0.19767441860465115,0.29713842272758484,0.2298053503036499,0.2441860465116279,15,20,48,0.05000000000000002,3.220179319381714,6.282556533813477
test-p09-descending-s0,mlsp,test,9,descending,0,0.2639751552795031,0.936046511627907,0.21686746987951808,0.28512775897979736,0.38553228974342346,0.07228915662650602,15,20,48,0.05000000000000002,3.1918718814849854,6.276330947875977
test-p09-descending-s1,mlsp,test,9,descending,1,0.17777777777777778,0.9156976744186046,0.0,0.2622448205947876,0.46173804998397827,0.16883116883116883,15,20,48,0.05000000000000002,3.220740795135498,6.282556533813477
test-p09-descending-s2,mlsp,test,9,descending,2,0.19402985074626866,0.9738372093023255,0.1511627906976744,0.3093356788158417,0.22932526469230652,0.2441860465116279,15,20,48,0.05000000000000002,3.2155768871307373,6.288293838500977
test-p09-alternating-s0,mlsp,test,9,alternating,0,0.0,0.9136212624584718,0.0,0.5347670912742615,0.35337287187576294,0.0,15,20,48,0.05000000000000002,3.2220141887664795,6.293542861938477
test-p09-alternating-s1,mlsp,test,9,alternating,1,0.20392156862745098,0.8471760797342193,0.12903225806451613,0.4719341993331909,0.4473899006843567,0.1774193548387097,15,20,48,0.05000000000000002,3.212965965270996,6.282068252563477
test-p09-alternating-s2,mlsp,test,9,alternating,2,0.4863013698630137,0.9700996677740864,0.4266666666666667,0.3748788833618164,0.22634799778461456,0.28,15,20,48,0.05000000000000002,3.2119908332824707,6.288293838500977
test-p09-pedal-s0,mlsp,test,9,pedal,0,0.5,1.0,0.5,0.5187169313430786,0.13546685874462128,1.0,15,20,48,0.05000000000000002,3.2069218158721924,6.294031143188477
test-p09-pedal-s1,mlsp,test,9,pedal,1,0.17522658610271905,0.9622093023255814,0.19047619047619047,0.33255380392074585,0.2870020866394043,0.19047619047619047,15,20,48,0.05000000000000002,3.211775302886963,6.287805557250977
test-p09-pedal-s2,mlsp,test,9,pedal,2,0.4896142433234421,0.9796511627906976,0.4823529411764706,0.4636771082878113,0.2425340861082077,0.9882352941176471,15,20,48,0.05000000000000002,3.202420711517334,6.294031143188477
test-p09-zigzag-s0,mlsp,test,9,zigzag,0,0.11217948717948718,0.9069767441860465,0.0,0.36347725987434387,0.3922247886657715,0.07228915662650602,15,20,48,0.05000000000000002,3.2061996459960938,6.299768447875977
test-p09-zigzag-s1,mlsp,test,9,zigzag,1,0.0,0.9156976744186046,0.0,0.2620517611503601,0.4510363042354584,0.16883116883116883,15,20,48,0.05000000000000002,3.1949987411499023,6.293542861938477
test-p09-zigzag-s2,mlsp,test,9,zigzag,2,0.35522388059701493,0.9738372093023255,0.2441860465116279,0.3293665945529938,0.22121717035770416,0.2558139534883721,15,20,48,0.05000000000000002,3.1869657039642334,6.299280166625977
test-p10-ascending-s0,mlsp,test,10,ascending,0,0.18471337579617833,0.9127906976744186,0.2441860465116279,0.318646103143692,0.160371333360672,0.5232558139534884,15,20,48,0.05000000000000002,3.2053933143615723,6.305505752563477
test-p10-ascending-s1,mlsp,test,10,ascending,1,0.1413793103448276,0.8430232558139535,0.14666666666666667,0.33765503764152527,0.2538543939590454,0.4666666666666667,15,20,48,0.05000000000000002,3.2019457817077637,6.311243057250977
test-p10-ascending-s2,mlsp,test,10,ascending,2,0.41114982578397213,0.8343023255813954,0.36585365853658536,0.383743017911911,0.24946711957454681,0.573170731707317,15,20,48,0.05000000000000002,3.1982522010803223,6.299280166625977
test-p10-descending-s0,mlsp,test,10,descending,0,0.1875,0.8837209302325582,0.2,0.31635555624961853,0.21416440606117249,0.5176470588235295,15,20,48,0.05000000000000002,3.2099459171295166,6.305505752563477
test-p10-descending-s1,mlsp,test,10,descending,1,0.0896551724137931,0.8430232558139535,0.10666666666666667,0.2948094606399536,0.2535698115825653,0.4666666666666667,15,20,48,0.05000000000000002,3.2074458599090576,6.311243057250977
test-p10-descending-s2,mlsp,test,10,descending,2,0.2,0.8430232558139535,0.18292682926829268,0.28529614210128784,0.24419595301151276,0.573170731707317,15,20,48,0.05000000000000002,3.1967532634735107,6.305017471313477
test-p10-alternating-s0,mlsp,test,10,alternating,0,0.27007299270072993,0.9102990033222591,0.2,0.4463651478290558,0.1846242994070053,0.5866666666666667,15,20,48,0.05000000000000002,3.195164203643799,6.310754776000977
test-p10-alternating-s1,mlsp,test,10,alternating,1,0.1862348178137652,0.8205980066445183,0.265625,0.3978824317455292,0.24513985216617584,0.53125,15,20,48,0.05000000000000002,3.202659845352173,6.316980361938477
test-p10-alternating-s2,mlsp,test,10,alternating,2,0.15853658536585366,0.8172757475083057,0.14084507042253522,0.3386951982975006,0.24445824325084686,0.49295774647887325,15,20,48,0.05000000000000002,3.199737071990967,6.311243057250977
test-p10-pedal-s0,mlsp,test,10,pedal,0,0.2558139534883721,0.875,0.25882352941176473,0.4169001579284668,0.2049565315246582,0.5764705882352941,15,20,48,0.05000000000000002,3.198258638381958,6.316492080688477
test-p10-pedal-s1,mlsp,test,10,pedal,1,0.29259259259259257,0.7848837209302325,0.38961038961038963,0.35426101088523865,0.25676819682121277,0.8961038961038961,15,20,48,0.05000000000000002,3.20929217338562,6.322717666625977
test-p10-pedal-s2,mlsp,test,10,pedal,2,0.49560117302052786,0.9912790697674418,0.4883720930232558,0.48084497451782227,0.2071956992149353,0.9883720930232558,15,20,48,0.05000000000000002,3.2067368030548096,6.328454971313477
test-p10-zigzag-s0,mlsp,test,10,zigzag,0,0.2802547770700637,0.9127906976744186,0.32558139534883723,0.38230040669441223,0.14269757270812988,0.5232558139534884,15,20,48,0.05000000000000002,3.1986820697784424,6.316492080688477
test-p10-zigzag-s1,mlsp,test,10,zigzag,1,0.12413793103448276,0.8430232558139535,0.14666666666666667,0.32169708609580994,0.2523970901966095,0.44,15,20,48,0.05000000000000002,3.196735382080078,6.322229385375977
test-p10-zigzag-s2,mlsp,test,10,zigzag,2,0.18055555555555555,0.8372093023255814,0.17073170731707318,0.3240669071674347,0.24560454487800598,0.573170731707317,15,20,48,0.05000000000000002,3.2050256729125977,6.328454971313477
test-p11-ascending-s0,mlsp,test,11,ascending,0,0.2981366459627329,0.936046511627907,0.2857142857142857,0.2944979667663574,0.22751778364181519,0.3333333333333333,15,20,48,0.05000000000000002,3.2053561210632324,6.322717666625977
test-p11-ascending-s1,mlsp,test,11,ascending,1,0.0030959752321981426,0.938953488372093,0.0,0.1820380538702011,0.29427510499954224,0.20987654320987653,15,20,48,0.05000000000000002,3.1989288330078125,6.327966690063477
test-p11-ascending-s2,mlsp,test,11,ascending,2,0.15579710144927536,0.8023255813953488,0.15789473684210525,0.29194697737693787,0.09617030620574951,0.5789473684210527,15,20,48,0.05000000000000002,3.2165255546569824,6.334192276000977
test-p11-descending-s0,mlsp,test,11,descending,0,0.23492063492063492,0.9156976744186046,0.21428571428571427,0.3064088523387909,0.20752570033073425,0.3333333333333333,15,20,48,0.05000000000000002,3.2001988887786865,6.328454971313477
test-p11-descending-s1,mlsp,test,11,descending,1,0.04953560371517028,0.938953488372093,0.04938271604938271,0.249489888548851,0.2840244770050049,0.2222222222222222,15,20,48,0.05000000000000002,3.21435284614563,6.333703994750977
test-p11-descending-s2,mlsp,test,11,descending,2,0.15302491103202848,0.8168604651162791,0.14473684210526316,0.30676737427711487,0.09443753957748413,0.5789473684210527,15,20,48,0.05000000000000002,3.2102956771850586,6.339441299438477
test-p11-alternating-s0,mlsp,test,11,alternating,0,0.11870503597122302,0.9235880398671097,0.1095890410958904,0.48716074228286743,0.2206643670797348,0.3150684931506849,15,20,48,0.05000000000000002,3.2028300762176514,6.345666885375977
test-p11-alternating-s1,mlsp,test,11,alternating,1,0.14285714285714285,0.9302325581395349,0.2,0.48832711577415466,0.295171856880188,0.2571428571428571,15,20,48,0.05000000000000002,3.2184665203094482,6.334192276000977
test-p11-alternating-s2,mlsp,test,11,alternating,2,0.3905579399141631,0.7740863787375415,0.4,0.40915602445602417,0.09690821170806885,0.5076923076923077,15,20,48,0.05000000000000002,3.2090694904327393,6.339441299438477
test-p11-pedal-s0,mlsp,test,11,pedal,0,0.48936170212765956,0.9563953488372093,0.4883720930232558,0.4648227393627167,0.13281188905239105,0.9651162790697675,15,20,48,0.05000000000000002,3.2019855976104736,6.345666885375977
test-p11-pedal-s1,mlsp,test,11,pedal,1,0.20496894409937888,0.936046511627907,0.19767441860465115,0.3528294265270233,0.2522711753845215,0.19767441860465115,15,20,48,0.05000000000000002,3.2178053855895996,6.339929580688477
test-p11-pedal-s2,mlsp,test,11,pedal,2,0.49266862170087977,0.9912790697674418,0.4883720930232558,0.5106028914451599,0.11187764257192612,0.9883720930232558,15,20,48,0.05000000000000002,3.2210299968719482,6.345178604125977
test-p11-zigzag-s0,mlsp,test,11,zigzag,0,0.10509554140127389,0.9127906976744186,0.09523809523809523,0.38227471709251404,0.21914151310920715,0.34523809523809523,15,20,48,0.05000000000000002,3.194974660873413,6.350915908813477
test-p11-zigzag-s1,mlsp,test,11,zigzag,1,0.0,0.938953488372093,0.0,0.23528586328029633,0.2971494495868683,0.20987654320987653,15,20,48,0.05000000000000002,3.2028465270996094,6.345666885375977
test-p11-zigzag-s2,mlsp,test,11,zigzag,2,0.2826086956521739,0.8023255813953488,0.2631578947368421,0.328144907951355,0.08957023918628693,0.5789473684210527,15,20,48,0.05000000000000002,3.202136993408203,6.351404190063477
test-p12-ascending-s0,mlsp,test,12,ascending,0,0.3014705882352941,0.7906976744186046,0.25316455696202533,0.29332372546195984,0.19014522433280945,0.6708860759493671,15,20,48,0.05000000000000002,3.195896863937378,6.356653213500977
test-p12-ascending-s1,mlsp,test,12,ascending,1,0.08865248226950355,0.8197674418604651,0.12048192771084337,0.3168303072452545,0.16297560930252075,0.5783132530120482,15,20,48,0.05000000000000002,3.2013092041015625,6.362878799438477
test-p12-ascending-s2,mlsp,test,12,ascending,2,0.2775800711743772,0.8168604651162791,0.25,0.2919703722000122,0.18258079886436462,0.8809523809523809,15,20,48,0.05000000000000002,3.2058165073394775,6.351404190063477
test-p12-descending-s0,mlsp,test,12,descending,0,0.31868131868131866,0.7936046511627907,0.2911392405063291,0.2988421618938446,0.18797416985034943,0.6582278481012658,15,20,48,0.05000000000000002,3.2003166675567627,6.356653213500977
test-p12-descending-s1,mlsp,test,12,descending,1,0.11290322580645161,0.9011627906976745,0.14814814814814814,0.33314770460128784,0.13835376501083374,0.7654320987654321,15,20,48,0.05000000000000002,3.1911447048187256,6.362390518188477
test-p12-descending-s2,mlsp,test,12,descending,2,0.22181818181818183,0.7994186046511628,0.32142857142857145,0.3301490545272827,0.19271185994148254,0.8809523809523809,15,20,48,0.05000000000000002,3.201631546020508,6.357141494750977
test-p12-alternating-s0,mlsp,test,12,alternating,0,0.24017467248908297,0.760797342192691,0.17647058823529413,0.45959004759788513,0.1964535117149353,0.5882352941176471,15,20,48,0.05000000000000002,3.2009544372558594,6.362878799438477
test-p12-alternating-s1,mlsp,test,12,alternating,1,0.2932330827067669,0.8837209302325582,0.32857142857142857,0.5455003976821899,0.14720021188259125,0.7285714285714285,15,20,48,0.05000000000000002,3.206664562225342,6.368127822875977
test-p12-alternating-s2,mlsp,test,12,alternating,2,0.36213991769547327,0.8073089700996677,0.410958904109589,0.45565205812454224,0.21130412817001343,0.863013698630137,15,20,48,0.05000000000000002,3.218083620071411,6.362878799438477
test-p12-pedal-s0,mlsp,test,12,pedal,0,0.24104234527687296,0.8924418604651163,0.24358974358974358,0.38522863388061523,0.18909397721290588,0.6025641025641025,15,20,48,0.05000000000000002,3.2037353515625,6.368616104125977
test-p12-pedal-s1,mlsp,test,12,pedal,1,0.48366013071895425,0.8895348837209303,0.4634146341463415,0.39827030897140503,0.21309268474578857,0.6341463414634146,15,20,48,0.05000000000000002,3.195913791656494,6.373865127563477
test-p12-pedal-s2,mlsp,test,12,pedal,2,0.1503267973856209,0.8895348837209303,0.1375,0.4265371263027191,0.17602181434631348,0.6625,15,20,48,0.05000000000000002,3.1946005821228027,6.379602432250977
test-p12-zigzag-s0,mlsp,test,12,zigzag,0,0.2915129151291513,0.7877906976744186,0.1951219512195122,0.3429483473300934,0.19033467769622803,0.7439024390243902,15,20,48,0.05000000000000002,3.204162836074829,6.368616104125977
test-p12-zigzag-s1,mlsp,test,12,zigzag,1,0.13993174061433447,0.8517441860465116,0.20987654320987653,0.36357876658439636,0.1417999565601349,0.6172839506172839,15,20,48,0.05000000000000002,3.207367420196533,6.374353408813477
test-p12-zigzag-s2,mlsp,test,12,zigzag,2,0.1702127659574468,0.8197674418604651,0.23809523809523808,0.3051706552505493,0.18351811170578003,0.8809523809523809,15,20,48,0.05000000000000002,3.197050094604492,6.379602432250977
test-p13-ascending-s0,mlsp,test,13,ascending,0,0.22950819672131148,0.5319767441860465,0.21052631578947367,0.3400067090988159,0.2718691825866699,0.6666666666666666,15,20,48,0.05000000000000002,3.203892707824707,6.374353408813477
test-p13-ascending-s1,mlsp,test,13,ascending,1,0.13008130081300814,0.7151162790697675,0.17567567567567569,0.32552602887153625,0.47259005904197693,0.3918918918918919,15,20,48,0.05000000000000002,3.202659845352173,6.380090713500977
test-p13-ascending-s2,mlsp,test,13,ascending,2,0.04390243902439024,0.5959302325581395,0.11688311688311688,0.26133355498313904,0.4216311275959015,0.6103896103896104,15,20,48,0.05000000000000002,3.1935319900512695,6.385339736938477
test-p13-descending-s0,mlsp,test,13,descending,0,0.235,0.5813953488372093,0.2542372881355932,0.3355284631252289,0.2780259847640991,0.7288135593220338,15,20,48,0.05000000000000002,3.195948600769043,6.379602432250977
test-p13-descending-s1,mlsp,test,13,descending,1,0.1483050847457627,0.686046511627907,0.1125,0.3677067160606384,0.46657854318618774,0.4,15,20,48,0.05000000000000002,3.3320086002349854,6.047327041625977
