trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p01-ascending-s1,1,ascending,1,26,0.12799657881259918,0.19855595667870035,0.14285714285714285,0.2590639889240265,,0.8073650002479553,0.3142857142857143,0.3713783621788025,3,1.4346225261688232
dev-p01-ascending-s1,1,ascending,1,30,0.14995592832565308,0.03180212014134275,0.16666666666666666,0.19419389963150024,,0.5672109127044678,0.08333333333333333,0.40449240803718567,3,1.4354090690612793
dev-p01-ascending-s1,1,ascending,1,34,0.2041439712047577,0.028070175438596492,0.18181818181818182,0.202094167470932,,0.43272075057029724,0.09090909090909091,0.3964679539203644,3,1.4348695278167725
dev-p01-ascending-s1,1,ascending,1,38,0.25338509678840637,0.030716723549488054,0.16216216216216217,0.19870086014270782,,0.41624122858047485,0.08108108108108109,0.3777676224708557,3,1.4361538887023926
dev-p01-ascending-s1,1,ascending,1,42,0.2812545597553253,0.03484320557491289,0.15789473684210525,0.20530445873737335,,0.41507548093795776,0.07894736842105263,0.3580286502838135,3,1.434715986251831
dev-p01-ascending-s1,1,ascending,1,46,0.29169222712516785,0.031141868512110725,0.15789473684210525,0.21770310401916504,,0.4322166442871094,0.07894736842105263,0.3353267312049866,3,1.434981346130371
dev-p01-descending-s0,1,descending,0,-1,,0.205761316872428,0.05263157894736842,0.22459197044372559,,0.0,0.0,0.3713666498661041,0,
dev-p01-descending-s0,1,descending,0,2,0.09820841252803802,0.23134328358208955,0.0,0.32232484221458435,,0.9198643565177917,0.0,0.2635021209716797,3,1.4346859455108643
dev-p01-descending-s0,1,descending,0,6,0.09845291823148727,0.13448275862068965,0.11428571428571428,0.3023364841938019,,1.0052533149719238,0.0,0.2690157890319824,3,1.4342114925384521
dev-p01-descending-s0,1,descending,0,10,0.09853724390268326,0.12982456140350876,0.10526315789473684,0.30321329832077026,,0.9957240223884583,0.0,0.27323460578918457,3,1.435575246810913
dev-p01-descending-s0,1,descending,0,14,0.09884195029735565,0.2029520295202952,0.12903225806451613,0.3184041976928711,,0.9973747134208679,0.0,0.2747729420661926,3,1.4338974952697754
dev-p01-descending-s0,1,descending,0,18,0.10010136663913727,0.2569832402234637,0.0,0.3060028851032257,,1.001525640487671,0.2972972972972973,0.28799793124198914,3,1.4330437183380127
dev-p01-descending-s0,1,descending,0,22,0.10289289057254791,0.2408026755852843,0.02631578947368421,0.2816852033138275,,1.0175801515579224,0.05263157894736842,0.2867586612701416,3,1.434037685394287
dev-p01-descending-s0,1,descending,0,26,0.11213918030261993,0.23443223443223443,0.07894736842105263,0.2838251292705536,,0.9034367203712463,0.0,0.30215996503829956,3,1.4335501194000244
dev-p01-descending-s0,1,descending,0,30,0.15584999322891235,0.3333333333333333,0.058823529411764705,0.26236435770988464,,0.5149593353271484,0.0,0.30674177408218384,3,1.43280029296875
dev-p01-descending-s0,1,descending,0,34,0.22088898718357086,0.2669683257918552,0.05263157894736842,0.2626083791255951,,0.4723248779773712,0.0,0.30227938294410706,3,1.434305191040039
dev-p01-descending-s0,1,descending,0,38,0.2688715159893036,0.2535885167464115,0.05263157894736842,0.2635004222393036,,0.4612872302532196,0.0,0.29961535334587097,3,1.433410406112671
dev-p01-descending-s0,1,descending,0,42,0.29186996817588806,0.24017467248908297,0.05405405405405406,0.25889092683792114,,0.47767937183380127,0.0,0.28678613901138306,3,1.4325079917907715
dev-p01-descending-s0,1,descending,0,46,0.2988845705986023,0.23076923076923078,0.05263157894736842,0.26476994156837463,,0.4922887980937958,0.0,0.2711973786354065,3,1.4329838752746582
dev-p01-descending-s1,1,descending,1,-1,,0.3482758620689655,0.030303030303030304,0.3192707896232605,,0.0,0.09090909090909091,0.44647979736328125,0,
dev-p01-descending-s1,1,descending,1,2,0.10084997862577438,0.21611721611721613,0.07894736842105263,0.3752322494983673,,1.6230652332305908,0.5,0.3752036392688751,3,1.4313499927520752
dev-p01-descending-s1,1,descending,1,6,0.10111704468727112,0.19292604501607716,0.125,0.3815927803516388,,1.5724987983703613,0.525,0.3767991364002228,3,1.4350473880767822
dev-p01-descending-s1,1,descending,1,10,0.10132084786891937,0.19672131147540983,0.10526315789473684,0.3824991285800934,,1.580269694328308,0.5526315789473685,0.3747347593307495,3,1.4353408813476562
dev-p01-descending-s1,1,descending,1,14,0.1014673188328743,0.23954372623574144,0.11627906976744186,0.36164912581443787,,1.598844051361084,0.46511627906976744,0.3809191882610321,3,1.4335124492645264
dev-p01-descending-s1,1,descending,1,18,0.10385557264089584,0.2052980132450331,0.1,0.3598518669605255,,1.6210665702819824,0.375,0.3660266101360321,3,1.4348883628845215
dev-p01-descending-s1,1,descending,1,22,0.11477936804294586,0.46473029045643155,0.1282051282051282,0.3561251759529114,,1.1063579320907593,0.3333333333333333,0.35986363887786865,3,1.4362595081329346
dev-p01-descending-s1,1,descending,1,26,0.12799657881259918,0.4868421052631579,0.045454545454545456,0.3757668733596802,,0.6873489618301392,0.22727272727272727,0.3426959216594696,3,1.4340176582336426
dev-p01-descending-s1,1,descending,1,30,0.14995592832565308,0.5115384615384615,0.02631578947368421,0.3588462769985199,,0.5757220983505249,0.07894736842105263,0.3313346803188324,3,1.4349348545074463
dev-p01-descending-s1,1,descending,1,34,0.2041439712047577,0.3642611683848797,0.02631578947368421,0.3423084616661072,,0.4399307370185852,0.07894736842105263,0.35488811135292053,3,1.4343032836914062
dev-p01-descending-s1,1,descending,1,38,0.25338509678840637,0.3581081081081081,0.02631578947368421,0.3407634496688843,,0.42132696509361267,0.07894736842105263,0.34264057874679565,3,1.4351654052734375
dev-p01-descending-s1,1,descending,1,42,0.2812545597553253,0.3583617747440273,0.02702702702702703,0.34629446268081665,,0.4189445674419403,0.08108108108108109,0.31627345085144043,3,1.435654878616333
dev-p01-descending-s1,1,descending,1,46,0.29169222712516785,0.35374149659863946,0.02702702702702703,0.3483085632324219,,0.4350229501724243,0.08108108108108109,0.2962626516819,3,1.4334678649902344
dev-p01-alternating-s0,1,alternating,0,-1,,0.0,0.0,0.2313966304063797,,0.0,0.0,0.3116109073162079,0,
dev-p01-alternating-s0,1,alternating,0,2,0.09820841252803802,0.06944444444444445,0.2,0.327460914850235,,1.0400102138519287,0.0,0.2566026449203491,3,1.43373703956604
dev-p01-alternating-s0,1,alternating,0,6,0.09845291823148727,0.06787330316742081,0.2,0.3285355865955353,,1.0288594961166382,0.0,0.2557098865509033,3,1.4338572025299072
dev-p01-alternating-s0,1,alternating,0,10,0.09853724390268326,0.19282511210762332,0.2,0.36814945936203003,,1.0881787538528442,0.0,0.2429870069026947,3,1.4348795413970947
dev-p01-alternating-s0,1,alternating,0,14,0.09884195029735565,0.17647058823529413,0.21052631578947367,0.3894047737121582,,1.1025158166885376,0.0,0.24193285405635834,3,1.435131311416626
dev-p01-alternating-s0,1,alternating,0,18,0.10010136663913727,0.22924901185770752,0.13333333333333333,0.3931117057800293,,1.0844700336456299,0.0,0.23709836602210999,3,1.434436559677124
dev-p01-alternating-s0,1,alternating,0,22,0.10289289057254791,0.12757201646090535,0.0,0.38751059770584106,,1.1452767848968506,0.0,0.2532462179660797,3,1.4352023601531982
dev-p01-alternating-s0,1,alternating,0,26,0.11213918030261993,0.21645021645021645,0.06451612903225806,0.3298862874507904,,0.8060301542282104,0.06451612903225806,0.2494858205318451,3,1.435617446899414
dev-p01-alternating-s0,1,alternating,0,30,0.15584999322891235,0.08695652173913043,0.0,0.29906830191612244,,0.52535080909729,0.0,0.25885966420173645,3,1.4343233108520508
dev-p01-alternating-s0,1,alternating,0,34,0.22088898718357086,0.0,0.0,0.2859538495540619,,0.4662286043167114,0.0,0.25794827938079834,3,1.4354248046875
dev-p01-alternating-s0,1,alternating,0,38,0.2688715159893036,0.0,0.0,0.2672329545021057,,0.46095359325408936,0.0,0.2514665126800537,3,1.435488224029541
dev-p01-alternating-s0,1,alternating,0,42,0.29186996817588806,0.0,0.0,0.2727866470813751,,0.4740607738494873,0.0,0.2408791482448578,3,1.434330940246582
dev-p01-alternating-s0,1,alternating,0,46,0.2988845705986023,0.0,0.0,0.2708457410335541,,0.5024867653846741,0.0,0.2288716435432434,3,1.4356415271759033
dev-p01-alternating-s1,1,alternating,1,-1,,0.24096385542168675,0.14814814814814814,0.3061501383781433,,0.0,0.1111111111111111,0.3867877423763275,0,
dev-p01-alternating-s1,1,alternating,1,2,0.10084997862577438,0.3008849557522124,0.39285714285714285,0.2988884747028351,,1.9323283433914185,0.32142857142857145,0.33828309178352356,3,1.4325473308563232
dev-p01-alternating-s1,1,alternating,1,6,0.10111704468727112,0.3739130434782609,0.35294117647058826,0.34781724214553833,,1.9446662664413452,0.29411764705882354,0.3286520540714264,3,1.5566668510437012
dev-p01-alternating-s1,1,alternating,1,10,0.10132084786891937,0.3467741935483871,0.3235294117647059,0.36516478657722473,,1.9269423484802246,0.2647058823529412,0.3111917972564697,3,1.4345471858978271
dev-p01-alternating-s1,1,alternating,1,14,0.1014673188328743,0.2874015748031496,0.20588235294117646,0.328355610370636,,1.7886871099472046,0.29411764705882354,0.2971148192882538,3,1.4343233108520508
dev-p01-alternating-s1,1,alternating,1,18,0.10385557264089584,0.2826086956521739,0.07142857142857142,0.3220597207546234,,1.838732361793518,0.0,0.3100089132785797,3,1.434035301208496
dev-p01-alternating-s1,1,alternating,1,22,0.11477936804294586,0.09871244635193133,0.16129032258064516,0.28893157839775085,,1.1250883340835571,0.16129032258064516,0.2960619330406189,3,1.433659553527832
dev-p01-alternating-s1,1,alternating,1,26,0.12799657881259918,0.4,0.15625,0.36276692152023315,,0.9826770424842834,0.34375,0.28200387954711914,3,1.4349594116210938
dev-p01-alternating-s1,1,alternating,1,30,0.14995592832565308,0.3470319634703196,0.2,0.3520304262638092,,0.618097186088562,0.15,0.28434309363365173,3,1.4345054626464844
dev-p01-alternating-s1,1,alternating,1,34,0.2041439712047577,0.25396825396825395,0.125,0.339753657579422,,0.46287962794303894,0.09375,0.28650733828544617,3,1.4344687461853027
dev-p01-alternating-s1,1,alternating,1,38,0.25338509678840637,0.2549019607843137,0.125,0.3281501829624176,,0.41666561365127563,0.09375,0.2866443991661072,3,1.435211181640625
dev-p01-alternating-s1,1,alternating,1,42,0.2812545597553253,0.25,0.12903225806451613,0.33066457509994507,,0.4244949221611023,0.0967741935483871,0.27197349071502686,3,1.4347784519195557
dev-p01-alternating-s1,1,alternating,1,46,0.29169222712516785,0.25101214574898784,0.12903225806451613,0.3330960273742676,,0.4307803511619568,0.0967741935483871,0.25489541888237,3,1.4339256286621094
dev-p01-pedal-s0,1,pedal,0,-1,,0.0,0.0,0.17471995949745178,,0.0,0.0,0.39109882712364197,0,
dev-p01-pedal-s0,1,pedal,0,2,0.09820841252803802,0.37117903930131,0.0,0.42555156350135803,,1.7266921997070312,0.3142857142857143,0.24630610644817352,3,1.4334661960601807
dev-p01-pedal-s0,1,pedal,0,6,0.09845291823148727,0.38589211618257263,0.0,0.41741445660591125,,1.7107335329055786,0.2894736842105263,0.24645854532718658,3,1.4333584308624268
dev-p01-pedal-s0,1,pedal,0,10,0.09853724390268326,0.4192139737991266,0.0,0.4106409251689911,,1.701053500175476,0.3142857142857143,0.2503946125507355,3,1.4353833198547363
dev-p01-pedal-s0,1,pedal,0,14,0.09884195029735565,0.3445692883895131,0.0,0.41859883069992065,,1.8224421739578247,0.35135135135135137,0.22740164399147034,3,1.434957504272461
dev-p01-pedal-s0,1,pedal,0,18,0.10010136663913727,0.3563218390804598,0.0,0.4334390461444855,,1.8567602634429932,0.37142857142857144,0.205274298787117,3,1.4336509704589844
dev-p01-pedal-s0,1,pedal,0,22,0.10289289057254791,0.0,0.0,0.25445103645324707,,1.2503334283828735,0.0,0.2950384318828583,3,1.4351670742034912
dev-p01-pedal-s0,1,pedal,0,26,0.11213918030261993,0.0,0.0,0.23379866778850555,,0.7315064668655396,0.0,0.3173484802246094,3,1.4347641468048096
dev-p01-pedal-s0,1,pedal,0,30,0.15584999322891235,0.0,0.0,0.2053762525320053,,0.5107350945472717,0.0,0.3163229525089264,3,1.433933973312378
dev-p01-pedal-s0,1,pedal,0,34,0.22088898718357086,0.008438818565400843,0.0,0.20670241117477417,,0.48299089074134827,0.0,0.3107028901576996,3,1.434967279434204
dev-p01-pedal-s0,1,pedal,0,38,0.2688715159893036,0.004,0.0,0.2123694121837616,,0.45348796248435974,0.0,0.3017619252204895,3,1.4355442523956299
dev-p01-pedal-s0,1,pedal,0,42,0.29186996817588806,0.016,0.0,0.2095278799533844,,0.47791561484336853,0.0,0.2872318625450134,3,1.434037446975708
dev-p01-pedal-s0,1,pedal,0,46,0.2988845705986023,0.048327137546468404,0.0,0.22036883234977722,,0.5266867280006409,0.0,0.2692284882068634,3,1.4350512027740479
dev-p01-pedal-s1,1,pedal,1,-1,,0.1310344827586207,0.09090909090909091,0.24185127019882202,,0.0,0.3333333333333333,0.37750089168548584,0,
dev-p01-pedal-s1,1,pedal,1,2,0.10084997862577438,0.14741035856573706,0.06060606060606061,0.3822888731956482,,1.699413776397705,0.030303030303030304,0.28212007880210876,3,1.4337687492370605
dev-p01-pedal-s1,1,pedal,1,6,0.10111704468727112,0.14,0.0625,0.36820581555366516,,1.7495673894882202,0.03125,0.2799018621444702,3,1.4356060028076172
dev-p01-pedal-s1,1,pedal,1,10,0.10132084786891937,0.1423076923076923,0.02702702702702703,0.3891114890575409,,1.7130895853042603,0.02702702702702703,0.2782279849052429,3,1.4358789920806885
dev-p01-pedal-s1,1,pedal,1,14,0.1014673188328743,0.14942528735632185,0.20512820512820512,0.3344351351261139,,1.4227349758148193,0.28205128205128205,0.3072187304496765,3,1.4342775344848633
dev-p01-pedal-s1,1,pedal,1,18,0.10385557264089584,0.13793103448275862,0.07894736842105263,0.33504724502563477,,1.0512638092041016,0.2894736842105263,0.30037611722946167,3,1.435112714767456
dev-p01-pedal-s1,1,pedal,1,22,0.11477936804294586,0.15,0.12121212121212122,0.2807942032814026,,0.8893086910247803,0.3333333333333333,0.3332907259464264,3,1.4339799880981445
