trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p01-ascending-s1,1,ascending,1,26,0.12799657881259918,0.19855595667870035,0.14285714285714285,0.2590639889240265,,0.8073650002479553,0.3142857142857143,0.3713783621788025,3,1.4346225261688232
dev-p01-ascending-s1,1,ascending,1,30,0.14995592832565308,0.03180212014134275,0.16666666666666666,0.19419389963150024,,0.5672109127044678,0.08333333333333333,0.40449240803718567,3,1.4354090690612793
dev-p01-ascending-s1,1,ascending,1,34,0.2041439712047577,0.028070175438596492,0.18181818181818182,0.202094167470932,,0.43272075057029724,0.09090909090909091,0.3964679539203644,3,1.4348695278167725
dev-p01-ascending-s1,1,ascending,1,38,0.25338509678840637,0.030716723549488054,0.16216216216216217,0.19870086014270782,,0.41624122858047485,0.08108108108108109,0.3777676224708557,3,1.4361538887023926
dev-p01-ascending-s1,1,ascending,1,42,0.2812545597553253,0.03484320557491289,0.15789473684210525,0.20530445873737335,,0.41507548093795776,0.07894736842105263,0.3580286502838135,3,1.434715986251831
dev-p01-ascending-s1,1,ascending,1,46,0.29169222712516785,0.031141868512110725,0.15789473684210525,0.21770310401916504,,0.4322166442871094,0.07894736842105263,0.3353267312049866,3,1.434981346130371
dev-p01-descending-s0,1,descending,0,-1,,0.205761316872428,0.05263157894736842,0.22459197044372559,,0.0,0.0,0.3713666498661041,0,
dev-p01-descending-s0,1,descending,0,2,0.09820841252803802,0.23134328358208955,0.0,0.32232484221458435,,0.9198643565177917,0.0,0.2635021209716797,3,1.4346859455108643
dev-p01-descending-s0,1,descending,0,6,0.09845291823148727,0.13448275862068965,0.11428571428571428,0.3023364841938019,,1.0052533149719238,0.0,0.2690157890319824,3,1.4342114925384521
dev-p01-descending-s0,1,descending,0,10,0.09853724390268326,0.12982456140350876,0.10526315789473684,0.30321329832077026,,0.9957240223884583,0.0,0.27323460578918457,3,1.435575246810913
dev-p01-descending-s0,1,descending,0,14,0.09884195029735565,0.2029520295202952,0.12903225806451613,0.3184041976928711,,0.9973747134208679,0.0,0.2747729420661926,3,1.4338974952697754
dev-p01-descending-s0,1,descending,0,18,0.10010136663913727,0.2569832402234637,0.0,0.3060028851032257,,1.001525640487671,0.2972972972972973,0.28799793124198914,3,1.4330437183380127
dev-p01-descending-s0,1,descending,0,22,0.10289289057254791,0.2408026755852843,0.02631578947368421,0.2816852033138275,,1.0175801515579224,0.05263157894736842,0.2867586612701416,3,1.434037685394287
dev-p01-descending-s0,1,descending,0,26,0.11213918030261993,0.23443223443223443,0.07894736842105263,0.2838251292705536,,0.9034367203712463,0.0,0.30215996503829956,3,1.4335501194000244
dev-p01-descending-s0,1,descending,0,30,0.15584999322891235,0.3333333333333333,0.058823529411764705,0.26236435770988464,,0.5149593353271484,0.0,0.30674177408218384,3,1.43280029296875
dev-p01-descending-s0,1,descending,0,34,0.22088898718357086,0.2669683257918552,0.05263157894736842,0.2626083791255951,,0.4723248779773712,0.0,0.30227938294410706,3,1.434305191040039
dev-p01-descending-s0,1,descending,0,38,0.2688715159893036,0.2535885167464115,0.05263157894736842,0.2635004222393036,,0.4612872302532196,0.0,0.29961535334587097,3,1.433410406112671
dev-p01-descending-s0,1,descending,0,42,0.29186996817588806,0.24017467248908297,0.05405405405405406,0.25889092683792114,,0.47767937183380127,0.0,0.28678613901138306,3,1.4325079917907715
dev-p01-descending-s0,1,descending,0,46,0.2988845705986023,0.23076923076923078,0.05263157894736842,0.26476994156837463,,0.4922887980937958,0.0,0.2711973786354065,3,1.4329838752746582
dev-p01-descending-s1,1,descending,1,-1,,0.3482758620689655,0.030303030303030304,0.3192707896232605,,0.0,0.09090909090909091,0.44647979736328125,0,
dev-p01-descending-s1,1,descending,1,2,0.10084997862577438,0.21611721611721613,0.07894736842105263,0.3752322494983673,,1.6230652332305908,0.5,0.3752036392688751,3,1.4313499927520752
dev-p01-descending-s1,1,descending,1,6,0.10111704468727112,0.19292604501607716,0.125,0.3815927803516388,,1.5724987983703613,0.525,0.3767991364002228,3,1.4350473880767822
dev-p01-descending-s1,1,descending,1,10,0.10132084786891937,0.19672131147540983,0.10526315789473684,0.3824991285800934,,1.580269694328308,0.5526315789473685,0.3747347593307495,3,1.4353408813476562
dev-p01-descending-s1,1,descending,1,14,0.1014673188328743,0.23954372623574144,0.11627906976744186,0.36164912581443787,,1.598844051361084,0.46511627906976744,0.3809191882610321,3,1.4335124492645264
dev-p01-descending-s1,1,descending,1,18,0.10385557264089584,0.2052980132450331,0.1,0.3598518669605255,,1.6210665702819824,0.375,0.3660266101360321,3,1.4348883628845215
dev-p01-descending-s1,1,descending,1,22,0.11477936804294586,0.46473029045643155,0.1282051282051282,0.3561251759529114,,1.1063579320907593,0.3333333333333333,0.35986363887786865,3,1.4362595081329346
dev-p01-descending-s1,1,descending,1,26,0.12799657881259918,0.4868421052631579,0.045454545454545456,0.3757668733596802,,0.6873489618301392,0.22727272727272727,0.3426959216594696,3,1.4340176582336426
dev-p01-descending-s1,1,descending,1,30,0.14995592832565308,0.5115384615384615,0.02631578947368421,0.3588462769985199,,0.5757220983505249,0.07894736842105263,0.3313346803188324,3,1.4349348545074463
dev-p01-descending-s1,1,descending,1,34,0.2041439712047577,0.3642611683848797,0.02631578947368421,0.3423084616661072,,0.4399307370185852,0.07894736842105263,0.35488811135292053,3,1.4343032836914062
dev-p01-descending-s1,1,descending,1,38,0.25338509678840637,0.3581081081081081,0.02631578947368421,0.3407634496688843,,0.42132696509361267,0.07894736842105263,0.34264057874679565,3,1.4351654052734375
dev-p01-descending-s1,1,descending,1,42,0.2812545597553253,0.3583617747440273,0.02702702702702703,0.34629446268081665,,0.4189445674419403,0.08108108108108109,0.31627345085144043,3,1.435654878616333
dev-p01-descending-s1,1,descending,1,46,0.29169222712516785,0.35374149659863946,0.02702702702702703,0.3483085632324219,,0.4350229501724243,0.08108108108108109,0.2962626516819,3,1.4334678649902344
dev-p01-alternating-s0,1,alternating,0,-1,,0.0,0.0,0.2313966304063797,,0.0,0.0,0.3116109073162079,0,
dev-p01-alternating-s0,1,alternating,0,2,0.09820841252803802,0.06944444444444445,0.2,0.327460914850235,,1.0400102138519287,0.0,0.2566026449203491,3,1.43373703956604
dev-p01-alternating-s0,1,alternating,0,6,0.09845291823148727,0.06787330316742081,0.2,0.3285355865955353,,1.0288594961166382,0.0,0.2557098865509033,3,1.4338572025299072
dev-p01-alternating-s0,1,alternating,0,10,0.09853724390268326,0.19282511210762332,0.2,0.36814945936203003,,1.0881787538528442,0.0,0.2429870069026947,3,1.4348795413970947
dev-p01-alternating-s0,1,alternating,0,14,0.09884195029735565,0.17647058823529413,0.21052631578947367,0.3894047737121582,,1.1025158166885376,0.0,0.24193285405635834,3,1.435131311416626
dev-p01-alternating-s0,1,alternating,0,18,0.10010136663913727,0.22924901185770752,0.13333333333333333,0.3931117057800293,,1.0844700336456299,0.0,0.23709836602210999,3,1.434436559677124
dev-p01-alternating-s0,1,alternating,0,22,0.10289289057254791,0.12757201646090535,0.0,0.38751059770584106,,1.1452767848968506,0.0,0.2532462179660797,3,1.4352023601531982
dev-p01-alternating-s0,1,alternating,0,26,0.11213918030261993,0.21645021645021645,0.06451612903225806,0.3298862874507904,,0.8060301542282104,0.06451612903225806,0.2494858205318451,3,1.435617446899414
dev-p01-alternating-s0,1,alternating,0,30,0.15584999322891235,0.08695652173913043,0.0,0.29906830191612244,,0.52535080909729,0.0,0.25885966420173645,3,1.4343233108520508
dev-p01-alternating-s0,1,alternating,0,34,0.22088898718357086,0.0,0.0,0.2859538495540619,,0.4662286043167114,0.0,0.25794827938079834,3,1.4354248046875
dev-p01-alternating-s0,1,alternating,0,38,0.2688715159893036,0.0,0.0,0.2672329545021057,,0.46095359325408936,0.0,0.2514665126800537,3,1.435488224029541
dev-p01-alternating-s0,1,alternating,0,42,0.29186996817588806,0.0,0.0,0.2727866470813751,,0.4740607738494873,0.0,0.2408791482448578,3,1.434330940246582
dev-p01-alternating-s0,1,alternating,0,46,0.2988845705986023,0.0,0.0,0.2708457410335541,,0.5024867653846741,0.0,0.2288716435432434,3,1.4356415271759033
dev-p01-alternating-s1,1,alternating,1,-1,,0.24096385542168675,0.14814814814814814,0.3061501383781433,,0.0,0.1111111111111111,0.3867877423763275,0,
dev-p01-alternating-s1,1,alternating,1,2,0.10084997862577438,0.3008849557522124,0.39285714285714285,0.2988884747028351,,1.9323283433914185,0.32142857142857145,0.33828309178352356,3,1.4325473308563232
dev-p01-alternating-s1,1,alternating,1,6,0.10111704468727112,0.3739130434782609,0.35294117647058826,0.34781724214553833,,1.9446662664413452,0.29411764705882354,0.3286520540714264,3,1.5566668510437012
dev-p01-alternating-s1,1,alternating,1,10,0.10132084786891937,0.3467741935483871,0.3235294117647059,0.36516478657722473,,1.9269423484802246,0.2647058823529412,0.3111917972564697,3,1.4345471858978271
dev-p01-alternating-s1,1,alternating,1,14,0.1014673188328743,0.2874015748031496,0.20588235294117646,0.328355610370636,,1.7886871099472046,0.29411764705882354,0.2971148192882538,3,1.4343233108520508
dev-p01-alternating-s1,1,alternating,1,18,0.10385557264089584,0.2826086956521739,0.07142857142857142,0.3220597207546234,,1.838732361793518,0.0,0.3100089132785797,3,1.434035301208496
dev-p01-alternating-s1,1,alternating,1,22,0.11477936804294586,0.09871244635193133,0.16129032258064516,0.28893157839775085,,1.1250883340835571,0.16129032258064516,0.2960619330406189,3,1.433659553527832
dev-p01-alternating-s1,1,alternating,1,26,0.12799657881259918,0.4,0.15625,0.36276692152023315,,0.9826770424842834,0.34375,0.28200387954711914,3,1.4349594116210938
dev-p01-alternating-s1,1,alternating,1,30,0.14995592832565308,0.3470319634703196,0.2,0.3520304262638092,,0.618097186088562,0.15,0.28434309363365173,3,1.4345054626464844
dev-p01-alternating-s1,1,alternating,1,34,0.2041439712047577,0.25396825396825395,0.125,0.339753657579422,,0.46287962794303894,0.09375,0.28650733828544617,3,1.4344687461853027
dev-p01-alternating-s1,1,alternating,1,38,0.25338509678840637,0.2549019607843137,0.125,0.3281501829624176,,0.41666561365127563,0.09375,0.2866443991661072,3,1.435211181640625
dev-p01-alternating-s1,1,alternating,1,42,0.2812545597553253,0.25,0.12903225806451613,0.33066457509994507,,0.4244949221611023,0.0967741935483871,0.27197349071502686,3,1.4347784519195557
dev-p01-alternating-s1,1,alternating,1,46,0.29169222712516785,0.25101214574898784,0.12903225806451613,0.3330960273742676,,0.4307803511619568,0.0967741935483871,0.25489541888237,3,1.4339256286621094
dev-p01-pedal-s0,1,pedal,0,-1,,0.0,0.0,0.17471995949745178,,0.0,0.0,0.39109882712364197,0,
dev-p01-pedal-s0,1,pedal,0,2,0.09820841252803802,0.37117903930131,0.0,0.42555156350135803,,1.7266921997070312,0.3142857142857143,0.24630610644817352,3,1.4334661960601807
dev-p01-pedal-s0,1,pedal,0,6,0.09845291823148727,0.38589211618257263,0.0,0.41741445660591125,,1.7107335329055786,0.2894736842105263,0.24645854532718658,3,1.4333584308624268
dev-p01-pedal-s0,1,pedal,0,10,0.09853724390268326,0.4192139737991266,0.0,0.4106409251689911,,1.701053500175476,0.3142857142857143,0.2503946125507355,3,1.4353833198547363
dev-p01-pedal-s0,1,pedal,0,14,0.09884195029735565,0.3445692883895131,0.0,0.41859883069992065,,1.8224421739578247,0.35135135135135137,0.22740164399147034,3,1.434957504272461
dev-p01-pedal-s0,1,pedal,0,18,0.10010136663913727,0.3563218390804598,0.0,0.4334390461444855,,1.8567602634429932,0.37142857142857144,0.205274298787117,3,1.4336509704589844
dev-p01-pedal-s0,1,pedal,0,22,0.10289289057254791,0.0,0.0,0.25445103645324707,,1.2503334283828735,0.0,0.2950384318828583,3,1.4351670742034912
dev-p01-pedal-s0,1,pedal,0,26,0.11213918030261993,0.0,0.0,0.23379866778850555,,0.7315064668655396,0.0,0.3173484802246094,3,1.4347641468048096
dev-p01-pedal-s0,1,pedal,0,30,0.15584999322891235,0.0,0.0,0.2053762525320053,,0.5107350945472717,0.0,0.3163229525089264,3,1.433933973312378
dev-p01-pedal-s0,1,pedal,0,34,0.22088898718357086,0.008438818565400843,0.0,0.20670241117477417,,0.48299089074134827,0.0,0.3107028901576996,3,1.434967279434204
dev-p01-pedal-s0,1,pedal,0,38,0.2688715159893036,0.004,0.0,0.2123694121837616,,0.45348796248435974,0.0,0.3017619252204895,3,1.4355442523956299
dev-p01-pedal-s0,1,pedal,0,42,0.29186996817588806,0.016,0.0,0.2095278799533844,,0.47791561484336853,0.0,0.2872318625450134,3,1.434037446975708
dev-p01-pedal-s0,1,pedal,0,46,0.2988845705986023,0.048327137546468404,0.0,0.22036883234977722,,0.5266867280006409,0.0,0.2692284882068634,3,1.4350512027740479
dev-p01-pedal-s1,1,pedal,1,-1,,0.1310344827586207,0.09090909090909091,0.24185127019882202,,0.0,0.3333333333333333,0.37750089168548584,0,
dev-p01-pedal-s1,1,pedal,1,2,0.10084997862577438,0.14741035856573706,0.06060606060606061,0.3822888731956482,,1.699413776397705,0.030303030303030304,0.28212007880210876,3,1.4337687492370605
dev-p01-pedal-s1,1,pedal,1,6,0.10111704468727112,0.14,0.0625,0.36820581555366516,,1.7495673894882202,0.03125,0.2799018621444702,3,1.4356060028076172
dev-p01-pedal-s1,1,pedal,1,10,0.10132084786891937,0.1423076923076923,0.02702702702702703,0.3891114890575409,,1.7130895853042603,0.02702702702702703,0.2782279849052429,3,1.4358789920806885
dev-p01-pedal-s1,1,pedal,1,14,0.1014673188328743,0.14942528735632185,0.20512820512820512,0.3344351351261139,,1.4227349758148193,0.28205128205128205,0.3072187304496765,3,1.4342775344848633
dev-p01-pedal-s1,1,pedal,1,18,0.10385557264089584,0.13793103448275862,0.07894736842105263,0.33504724502563477,,1.0512638092041016,0.2894736842105263,0.30037611722946167,3,1.435112714767456
dev-p01-pedal-s1,1,pedal,1,22,0.11477936804294586,0.15,0.12121212121212122,0.2807942032814026,,0.8893086910247803,0.3333333333333333,0.3332907259464264,3,1.4339799880981445
dev-p01-pedal-s1,1,pedal,1,26,0.12799657881259918,0.23694779116465864,0.1,0.38031911849975586,,0.843961238861084,0.3333333333333333,0.24742163717746735,3,1.4357309341430664
dev-p01-pedal-s1,1,pedal,1,30,0.14995592832565308,0.1532567049808429,0.13157894736842105,0.33352962136268616,,0.6014401912689209,0.3157894736842105,0.2614581882953644,3,1.4347786903381348
dev-p01-pedal-s1,1,pedal,1,34,0.2041439712047577,0.13120567375886524,0.09090909090909091,0.29883909225463867,,0.45333847403526306,0.3333333333333333,0.2733802795410156,3,1.4341883659362793
dev-p01-pedal-s1,1,pedal,1,38,0.25338509678840637,0.1314878892733564,0.08108108108108109,0.2825208604335785,,0.4161435663700104,0.2972972972972973,0.26967570185661316,3,1.43438720703125
dev-p01-pedal-s1,1,pedal,1,42,0.2812545597553253,0.1310344827586207,0.08108108108108109,0.27583685517311096,,0.4236402213573456,0.2972972972972973,0.2564840018749237,3,1.4351954460144043
dev-p01-pedal-s1,1,pedal,1,46,0.29169222712516785,0.12758620689655173,0.08108108108108109,0.27658984065055847,,0.4310605823993683,0.2972972972972973,0.2388821840286255,3,1.4337999820709229
dev-p01-zigzag-s0,1,zigzag,0,-1,,0.08641975308641975,0.0,0.2693057358264923,,0.0,0.0,0.33968231081962585,0,
dev-p01-zigzag-s0,1,zigzag,0,2,0.09820841252803802,0.22895622895622897,0.05405405405405406,0.3310660421848297,,0.9127222895622253,0.05405405405405406,0.27350860834121704,3,1.434166669845581
dev-p01-zigzag-s0,1,zigzag,0,6,0.09845291823148727,0.2524271844660194,0.0,0.34920749068260193,,1.067177414894104,0.02702702702702703,0.2767604887485504,3,1.4325318336486816
dev-p01-zigzag-s0,1,zigzag,0,10,0.09853724390268326,0.2524271844660194,0.0,0.3438003957271576,,1.0123041868209839,0.0,0.287375807762146,3,1.4339032173156738
dev-p01-zigzag-s0,1,zigzag,0,14,0.09884195029735565,0.2568493150684932,0.07894736842105263,0.3320061266422272,,0.9124991297721863,0.07894736842105263,0.28209108114242554,3,1.4338791370391846
dev-p01-zigzag-s0,1,zigzag,0,18,0.10010136663913727,0.2546816479400749,0.09090909090909091,0.3368740379810333,,0.9645505547523499,0.09090909090909091,0.281158447265625,3,1.4331583976745605
dev-p01-zigzag-s0,1,zigzag,0,22,0.10289289057254791,0.13380281690140844,0.0,0.31723764538764954,,0.8145621418952942,0.0,0.3084862232208252,3,1.4344677925109863
dev-p01-zigzag-s0,1,zigzag,0,26,0.11213918030261993,0.07063197026022305,0.0,0.3030838668346405,,0.7231420874595642,0.0,0.2922218143939972,3,1.4342448711395264
dev-p01-zigzag-s0,1,zigzag,0,30,0.15584999322891235,0.10980392156862745,0.0,0.2989555299282074,,0.4846959412097931,0.0,0.29397711157798767,3,1.4327247142791748
dev-p01-zigzag-s0,1,zigzag,0,34,0.22088898718357086,0.11618257261410789,0.0,0.2922321856021881,,0.4538034498691559,0.0,0.2864792048931122,3,1.4339549541473389
dev-p01-zigzag-s0,1,zigzag,0,38,0.2688715159893036,0.10843373493975904,0.02631578947368421,0.287781685590744,,0.44443419575691223,0.0,0.2782455384731293,3,1.4323980808258057
dev-p01-zigzag-s0,1,zigzag,0,42,0.29186996817588806,0.09615384615384616,0.0,0.29541707038879395,,0.46847251057624817,0.0,0.26396405696868896,3,1.4335246086120605
dev-p01-zigzag-s0,1,zigzag,0,46,0.2988845705986023,0.0946969696969697,0.0,0.30626562237739563,,0.5090416669845581,0.0,0.2486274242401123,3,1.4336755275726318
dev-p01-zigzag-s1,1,zigzag,1,-1,,0.041379310344827586,0.06060606060606061,0.18682192265987396,,0.0,0.09090909090909091,0.4884544312953949,0,
dev-p01-zigzag-s1,1,zigzag,1,2,0.10084997862577438,0.27800829875518673,0.03571428571428571,0.34996727108955383,,1.9535973072052002,0.25,0.3108075261116028,3,1.4302442073822021
dev-p01-zigzag-s1,1,zigzag,1,6,0.10111704468727112,0.25691699604743085,0.08108108108108109,0.358201801776886,,1.9614837169647217,0.13513513513513514,0.3102209270000458,3,1.4340028762817383
dev-p01-zigzag-s1,1,zigzag,1,10,0.10132084786891937,0.2783018867924528,0.0,0.3581106960773468,,1.9650168418884277,0.2222222222222222,0.30159705877304077,3,1.4339706897735596
dev-p01-zigzag-s1,1,zigzag,1,14,0.1014673188328743,0.2796934865900383,0.04878048780487805,0.36040422320365906,,1.9644888639450073,0.34146341463414637,0.3068111538887024,3,1.431901216506958
dev-p01-zigzag-s1,1,zigzag,1,18,0.10385557264089584,0.398576512455516,0.024390243902439025,0.46098563075065613,,2.119462251663208,0.0,0.24141612648963928,3,1.4341833591461182
dev-p01-zigzag-s1,1,zigzag,1,22,0.11477936804294586,0.20212765957446807,0.0,0.28298693895339966,,1.1018776893615723,0.14285714285714285,0.3762703239917755,3,1.4324429035186768
dev-p01-zigzag-s1,1,zigzag,1,26,0.12799657881259918,0.19636363636363635,0.08571428571428572,0.2636707127094269,,0.9000088572502136,0.17142857142857143,0.38922643661499023,3,1.4344170093536377
dev-p01-zigzag-s1,1,zigzag,1,30,0.14995592832565308,0.11355311355311355,0.07894736842105263,0.2143436074256897,,0.6412109732627869,0.07894736842105263,0.3749887943267822,3,1.4342458248138428
dev-p01-zigzag-s1,1,zigzag,1,34,0.2041439712047577,0.040293040293040296,0.06060606060606061,0.20101818442344666,,0.4408348798751831,0.09090909090909091,0.39578473567962646,3,1.4332349300384521
dev-p01-zigzag-s1,1,zigzag,1,38,0.25338509678840637,0.03942652329749104,0.05405405405405406,0.20765073597431183,,0.40988051891326904,0.08108108108108109,0.3768404424190521,3,1.433689832687378
dev-p01-zigzag-s1,1,zigzag,1,42,0.2812545597553253,0.0410958904109589,0.05405405405405406,0.2100083827972412,,0.42155492305755615,0.08108108108108109,0.3496761620044708,3,1.4337761402130127
dev-p01-zigzag-s1,1,zigzag,1,46,0.29169222712516785,0.041811846689895474,0.05405405405405406,0.2184063047170639,,0.42936649918556213,0.08108108108108109,0.3262045383453369,3,1.4334194660186768
dev-p02-ascending-s0,2,ascending,0,-1,,0.0728744939271255,0.16,0.22541533410549164,,0.0,0.0,0.3503113389015198,0,
dev-p02-ascending-s0,2,ascending,0,2,0.09674999117851257,0.045283018867924525,0.16666666666666666,0.28298497200012207,,0.574741005897522,0.023809523809523808,0.25486984848976135,3,1.4339323043823242
dev-p02-ascending-s0,2,ascending,0,6,0.0963134914636612,0.06177606177606178,0.19047619047619047,0.25986984372138977,,0.5378490686416626,0.023809523809523808,0.2600664794445038,3,1.4341871738433838
dev-p02-ascending-s0,2,ascending,0,10,0.09538310021162033,0.025974025974025976,0.175,0.2648555338382721,,0.5428493022918701,0.0,0.2617073953151703,3,1.434699535369873
dev-p02-ascending-s0,2,ascending,0,14,0.09414006769657135,0.05054151624548736,0.15,0.2688540518283844,,0.5590134859085083,0.0,0.2645772695541382,3,1.4343643188476562
dev-p02-ascending-s0,2,ascending,0,18,0.09344395995140076,0.05333333333333334,0.0975609756097561,0.26136818528175354,,0.5957812070846558,0.0,0.26316705346107483,3,1.4351911544799805
dev-p02-ascending-s0,2,ascending,0,22,0.09429620951414108,0.08766233766233766,0.11904761904761904,0.25314950942993164,,0.6168795228004456,0.023809523809523808,0.24710780382156372,3,1.4328153133392334
dev-p02-ascending-s0,2,ascending,0,26,0.09888288378715515,0.08366533864541832,0.12121212121212122,0.24402008950710297,,0.5200019478797913,0.0,0.254070907831192,3,1.4344244003295898
dev-p02-ascending-s0,2,ascending,0,30,0.12362902611494064,0.09956709956709957,0.16666666666666666,0.23676586151123047,,0.4696599841117859,0.0,0.2478531301021576,3,1.4354064464569092
dev-p02-ascending-s0,2,ascending,0,34,0.1741711050271988,0.10043668122270742,0.16,0.22730916738510132,,0.4489898979663849,0.0,0.2396620810031891,3,1.4340322017669678
dev-p02-ascending-s0,2,ascending,0,38,0.24081489443778992,0.10975609756097561,0.2,0.21752116084098816,,0.4487724304199219,0.0,0.22344143688678741,3,1.432309627532959
dev-p02-ascending-s0,2,ascending,0,42,0.29136598110198975,0.11790393013100436,0.1875,0.2507287859916687,,0.4511149823665619,0.03125,0.19921019673347473,3,1.4343276023864746
dev-p02-ascending-s0,2,ascending,0,46,0.3161235749721527,0.11290322580645161,0.21875,0.25327521562576294,,0.47038733959198,0.0625,0.16767314076423645,3,1.4343252182006836
dev-p02-ascending-s1,2,ascending,1,-1,,0.13901345291479822,0.11627906976744186,0.275432288646698,,0.0,0.0,0.3008286654949188,0,
dev-p02-ascending-s1,2,ascending,1,2,0.0989251509308815,0.13385826771653545,0.13953488372093023,0.284254252910614,,0.5456444621086121,0.0,0.2510874569416046,3,1.4325315952301025
dev-p02-ascending-s1,2,ascending,1,6,0.0981617420911789,0.164,0.14285714285714285,0.2811224162578583,,0.5510333776473999,0.0,0.2505515217781067,3,1.4337811470031738
dev-p02-ascending-s1,2,ascending,1,10,0.09656649827957153,0.14022140221402213,0.13953488372093023,0.2809573709964752,,0.5526244640350342,0.0,0.25124961137771606,3,1.432657241821289
dev-p02-ascending-s1,2,ascending,1,14,0.09399644285440445,0.12903225806451613,0.13953488372093023,0.2810155153274536,,0.548828661441803,0.0,0.24903573095798492,3,1.4341742992401123
dev-p02-ascending-s1,2,ascending,1,18,0.09188245981931686,0.10236220472440945,0.14285714285714285,0.27741679549217224,,0.5389326810836792,0.0,0.2466965615749359,3,1.432530164718628
dev-p02-ascending-s1,2,ascending,1,22,0.09424880892038345,0.09649122807017543,0.16666666666666666,0.2760697603225708,,0.5534427165985107,0.0,0.24103428423404694,3,1.4339253902435303
dev-p02-ascending-s1,2,ascending,1,26,0.09963073581457138,0.15261044176706828,0.11627906976744186,0.27401605248451233,,0.5710549354553223,0.0,0.23898781836032867,3,1.4342079162597656
dev-p02-ascending-s1,2,ascending,1,30,0.11406420916318893,0.1553784860557769,0.11627906976744186,0.2785530388355255,,0.49188441038131714,0.0,0.23481376469135284,3,1.433107852935791
dev-p02-ascending-s1,2,ascending,1,34,0.14807748794555664,0.17142857142857143,0.11627906976744186,0.2800871431827545,,0.43978288769721985,0.0,0.22805525362491608,3,1.4339425563812256
dev-p02-ascending-s1,2,ascending,1,38,0.19421018660068512,0.17695473251028807,0.11627906976744186,0.28481030464172363,,0.4262678325176239,0.0,0.21934635937213898,3,1.4345672130584717
dev-p02-ascending-s1,2,ascending,1,42,0.22361963987350464,0.14344262295081966,0.11627906976744186,0.28660011291503906,,0.4262193739414215,0.0,0.1983461230993271,3,1.4327964782714844
dev-p02-ascending-s1,2,ascending,1,46,0.23788116872310638,0.2072072072072072,0.11627906976744186,0.30098411440849304,,0.45073065161705017,0.0,0.16125735640525818,3,1.4337458610534668
dev-p02-descending-s0,2,descending,0,-1,,0.05263157894736842,0.12,0.20282959938049316,,0.0,0.0,0.340059369802475,0,
dev-p02-descending-s0,2,descending,0,2,0.09674999117851257,0.10622710622710622,0.125,0.29931238293647766,,0.8675533533096313,0.0,0.24015523493289948,3,1.431373119354248
dev-p02-descending-s0,2,descending,0,6,0.0963134914636612,0.06280193236714976,0.075,0.29574963450431824,,0.884644627571106,0.0,0.23646526038646698,3,1.4336462020874023
dev-p02-descending-s0,2,descending,0,10,0.09538310021162033,0.07142857142857142,0.14285714285714285,0.27690389752388,,0.880782961845398,0.023809523809523808,0.24269768595695496,3,1.4338610172271729
dev-p02-descending-s0,2,descending,0,14,0.09414006769657135,0.03597122302158273,0.16666666666666666,0.25795698165893555,,0.8558372259140015,0.047619047619047616,0.2552143335342407,3,1.4329190254211426
dev-p02-descending-s0,2,descending,0,18,0.09344395995140076,0.11650485436893204,0.09523809523809523,0.2368951439857483,,0.6877331137657166,0.023809523809523808,0.26700523495674133,3,1.4335672855377197
dev-p02-descending-s0,2,descending,0,22,0.09429620951414108,0.08661417322834646,0.15384615384615385,0.22604283690452576,,0.6232551336288452,0.0,0.2737810015678406,3,1.4335722923278809
dev-p02-descending-s0,2,descending,0,26,0.09888288378715515,0.05725190839694656,0.125,0.23434756696224213,,0.5389813780784607,0.025,0.2599656283855438,3,1.432377576828003
dev-p02-descending-s0,2,descending,0,30,0.12362902611494064,0.034782608695652174,0.2,0.22522708773612976,,0.49631941318511963,0.0,0.2426004558801651,3,1.433804988861084
dev-p02-descending-s0,2,descending,0,34,0.1741711050271988,0.043478260869565216,0.125,0.21799236536026,,0.44520923495292664,0.0,0.23053795099258423,3,1.433250904083252
dev-p02-descending-s0,2,descending,0,38,0.24081489443778992,0.05668016194331984,0.12903225806451613,0.21913257241249084,,0.4460800886154175,0.0,0.2136804163455963,3,1.4353704452514648
dev-p02-descending-s0,2,descending,0,42,0.29136598110198975,0.04782608695652174,0.12,0.22296714782714844,,0.43943002820014954,0.0,0.18572649359703064,3,1.4355766773223877
dev-p02-descending-s0,2,descending,0,46,0.3161235749721527,0.05668016194331984,0.09375,0.23223954439163208,,0.4528816342353821,0.0,0.1538812220096588,3,1.434027910232544
dev-p02-descending-s1,2,descending,1,-1,,0.14349775784753363,0.11627906976744186,0.24887746572494507,,0.0,0.0,0.28082725405693054,0,
dev-p02-descending-s1,2,descending,1,2,0.0989251509308815,0.0815450643776824,0.19047619047619047,0.26193439960479736,,0.5483723282814026,0.0,0.2324199229478836,3,1.4340765476226807
dev-p02-descending-s1,2,descending,1,6,0.0981617420911789,0.08620689655172414,0.11904761904761904,0.2640363872051239,,0.5717165470123291,0.0,0.23050256073474884,3,1.434621810913086
dev-p02-descending-s1,2,descending,1,10,0.09656649827957153,0.1095890410958904,0.14634146341463414,0.25616008043289185,,0.556503415107727,0.0,0.23446714878082275,3,1.4350852966308594
