trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p00-zigzag-s0,mlsp,test,0,zigzag,0,0.43866171003717475,0.7819767441860465,0.3614457831325301,0.5793329477310181,0.42211800813674927,0.30120481927710846,15,20,48,0.05000000000000002,3.2304868698120117,6.202234268188477
test-p00-zigzag-s0,rapg_cal_f1,test,0,zigzag,0,0.71875,0.46511627906976744,0.39285714285714285,0.5774381160736084,0.423271119594574,0.5,15,35,49,0.05144089214038659,3.2192156314849854,6.207971572875977
test-p00-zigzag-s0,rapg_cal_dc,test,0,zigzag,0,0.5985401459854015,0.7965116279069767,0.4939759036144578,0.6637824177742004,0.2973650097846985,0.2289156626506024,15,19,33,0.05884442975628294,3.237081527709961,6.196008682250977
test-p00-zigzag-s0,rapg_on,test,0,zigzag,0,0.657439446366782,0.8401162790697675,0.5308641975308642,0.612559974193573,0.4571075737476349,0.30864197530864196,15,2,40,0.045794008451751994,3.230982780456543,6.201745986938477
test-p00-zigzag-s0,topk_dc_const,test,0,zigzag,0,0.582089552238806,0.7790697674418605,0.46987951807228917,0.6500706076622009,0.29402250051498413,0.21686746987951808,15,19,33,0.05000000000000002,3.2200210094451904,6.207971572875977
test-p00-zigzag-s1,sao,test,0,zigzag,1,0.09225092250922509,0.7877906976744186,0.1282051282051282,0.0961388647556305,0.41169843077659607,0.01282051282051282,0,-1,-1,0.0,3.2186520099639893,6.196496963500977
test-p00-zigzag-s1,early,test,0,zigzag,1,0.26545454545454544,0.7994186046511628,0.28378378378378377,0.23981398344039917,0.37912049889564514,0.02702702702702703,15,0,14,0.05000000000000002,3.2312564849853516,6.201745986938477
test-p00-zigzag-s1,mid,test,0,zigzag,1,0.5057915057915058,0.752906976744186,0.4230769230769231,0.6448530554771423,0.33176571130752563,0.10256410256410256,15,18,32,0.05000000000000002,3.2459614276885986,6.207971572875977
test-p00-zigzag-s1,late,test,0,zigzag,1,0.476,0.7267441860465116,0.5070422535211268,0.5180180668830872,0.4494853615760803,0.4647887323943662,15,35,49,0.05000000000000002,3.2507073879241943,6.202234268188477
test-p00-zigzag-s1,uniform,test,0,zigzag,1,0.4728682170542636,0.75,0.4125,0.4802420735359192,0.3564756512641907,0.15,15,0,49,0.05000000000000002,3.2167954444885254,6.207483291625977
test-p00-zigzag-s1,mlsp,test,0,zigzag,1,0.5410447761194029,0.7790697674418605,0.524390243902439,0.5080168843269348,0.448796808719635,0.45121951219512196,15,20,48,0.05000000000000002,3.2248127460479736,6.213220596313477
test-p00-zigzag-s1,rapg_cal_f1,test,0,zigzag,1,0.47580645161290325,0.7209302325581395,0.5142857142857142,0.5182890295982361,0.4494718015193939,0.4714285714285714,15,35,49,0.05152041893155387,3.219344139099121,6.219446182250977
test-p00-zigzag-s1,rapg_cal_dc,test,0,zigzag,1,0.5361216730038023,0.7645348837209303,0.44871794871794873,0.6873606443405151,0.37080472707748413,0.1794871794871795,15,19,33,0.059723560897481605,3.25046443939209,6.207971572875977
test-p00-zigzag-s1,rapg_on,test,0,zigzag,1,0.5709459459459459,0.8604651162790697,0.525,0.5947587490081787,0.40985599160194397,0.475,15,3,39,0.046224796831551264,3.220735549926758,6.213220596313477
test-p00-zigzag-s1,topk_dc_const,test,0,zigzag,1,0.524904214559387,0.7587209302325582,0.41025641025641024,0.666634738445282,0.3638765811920166,0.11538461538461539,15,19,33,0.05000000000000002,3.2335965633392334,6.219446182250977
test-p00-zigzag-s2,sao,test,0,zigzag,2,0.13658536585365855,0.5959302325581395,0.1,0.18834072351455688,0.40801122784614563,0.2571428571428571,0,-1,-1,0.0,3.2162513732910156,6.207971572875977
test-p00-zigzag-s2,early,test,0,zigzag,2,0.1641025641025641,0.5668604651162791,0.09230769230769231,0.199384868144989,0.36888229846954346,0.3230769230769231,15,0,14,0.05000000000000002,3.2181031703948975,6.213220596313477
test-p00-zigzag-s2,mid,test,0,zigzag,2,0.5993265993265994,0.8633720930232558,0.6024096385542169,0.6102121472358704,0.4349691867828369,0.2289156626506024,15,18,32,0.05000000000000002,3.215176582336426,6.218957901000977
test-p00-zigzag-s2,late,test,0,zigzag,2,0.39263803680981596,0.4738372093023256,0.2830188679245283,0.5409295558929443,0.4100217819213867,0.5283018867924528,15,35,49,0.05000000000000002,3.2142419815063477,6.213708877563477
test-p00-zigzag-s2,uniform,test,0,zigzag,2,0.2517985611510791,0.40406976744186046,0.21212121212121213,0.31624487042427063,0.41697585582733154,0.7575757575757576,15,0,49,0.05000000000000002,3.2299511432647705,6.219446182250977
test-p00-zigzag-s2,mlsp,test,0,zigzag,2,0.4246575342465753,0.6366279069767442,0.3333333333333333,0.4643680155277252,0.43590736389160156,0.625,15,20,48,0.05000000000000002,3.2185678482055664,6.224695205688477
test-p00-zigzag-s2,rapg_cal_f1,test,0,zigzag,2,0.39263803680981596,0.4738372093023256,0.22448979591836735,0.5318549275398254,0.4090137183666229,0.5918367346938775,15,35,49,0.04667293038870343,3.2142202854156494,6.230920791625977
test-p00-zigzag-s2,rapg_cal_dc,test,0,zigzag,2,0.6293929712460063,0.9098837209302325,0.6049382716049383,0.6606558561325073,0.3872378170490265,0.2345679012345679,15,19,33,0.05870190198270675,3.2294912338256836,6.219446182250977
test-p00-zigzag-s2,rapg_on,test,0,zigzag,2,0.4109090909090909,0.7994186046511628,0.3783783783783784,0.3863353729248047,0.42744356393814087,0.013513513513513514,15,12,27,0.041339117945310665,3.2193355560302734,6.224695205688477
test-p00-zigzag-s2,topk_dc_const,test,0,zigzag,2,0.6232876712328768,0.8488372093023255,0.5679012345679012,0.6413887143135071,0.39906513690948486,0.1728395061728395,15,19,33,0.05000000000000002,3.2155954837799072,6.230432510375977
test-p01-ascending-s0,sao,test,1,ascending,0,0.20068027210884354,0.8546511627906976,0.19767441860465115,0.3407069444656372,0.4783437252044678,0.5348837209302325,0,-1,-1,0.0,3.1898880004882812,6.219446182250977
test-p01-ascending-s0,early,test,1,ascending,0,0.2006269592476489,0.9273255813953488,0.18604651162790697,0.31795549392700195,0.4894926846027374,0.5116279069767442,15,0,14,0.05000000000000002,3.2386391162872314,6.225183486938477
test-p01-ascending-s0,mid,test,1,ascending,0,0.42295081967213116,0.8866279069767442,0.3372093023255814,0.4960170090198517,0.411165326833725,0.36046511627906974,15,18,32,0.05000000000000002,3.2171051502227783,6.230432510375977
test-p01-ascending-s0,late,test,1,ascending,0,0.23793103448275862,0.8430232558139535,0.20930232558139536,0.3881291151046753,0.5266531705856323,0.47674418604651164,15,35,49,0.05000000000000002,3.229045867919922,6.225183486938477
test-p01-ascending-s0,uniform,test,1,ascending,0,0.21450151057401812,0.9622093023255814,0.18604651162790697,0.3721100687980652,0.5062719583511353,0.43023255813953487,15,0,49,0.05000000000000002,3.2240383625030518,6.230920791625977
test-p01-ascending-s0,mlsp,test,1,ascending,0,0.20958083832335328,0.9709302325581395,0.1744186046511628,0.39656203985214233,0.4889944791793823,0.45348837209302323,15,20,48,0.05000000000000002,3.235334873199463,6.236169815063477
test-p01-ascending-s0,rapg_cal_f1,test,1,ascending,0,0.22692307692307692,0.7558139534883721,0.19767441860465115,0.3880690634250641,0.5300250053405762,0.47674418604651164,15,35,49,0.053519754526224456,3.235124111175537,6.241907119750977
test-p01-ascending-s0,rapg_cal_dc,test,1,ascending,0,0.4750830564784053,0.875,0.37209302325581395,0.5353390574455261,0.4207491874694824,0.37209302325581395,15,19,33,0.056666899322636397,3.22100830078125,6.230920791625977
test-p01-ascending-s0,rapg_on,test,1,ascending,0,0.22058823529411764,0.9883720930232558,0.18604651162790697,0.3791716694831848,0.48565083742141724,0.5465116279069767,15,2,40,0.043939024245403115,3.2170028686523438,6.236658096313477
test-p01-ascending-s0,topk_dc_const,test,1,ascending,0,0.44299674267100975,0.8924418604651163,0.36046511627906974,0.5292593836784363,0.43140342831611633,0.38372093023255816,15,19,33,0.05000000000000002,3.222079277038574,6.241907119750977
test-p01-ascending-s1,sao,test,1,ascending,1,0.1111111111111111,0.44476744186046513,0.22727272727272727,0.3361009359359741,0.5006833076477051,0.25,0,-1,-1,0.0,3.1930012702941895,6.230920791625977
test-p01-ascending-s1,early,test,1,ascending,1,0.07734806629834254,0.5261627906976745,0.125,0.33451712131500244,0.48146870732307434,0.35714285714285715,15,0,14,0.05000000000000002,3.226855516433716,6.236658096313477
test-p01-ascending-s1,mid,test,1,ascending,1,0.296137339055794,0.6773255813953488,0.3728813559322034,0.5620741844177246,0.40552639961242676,0.4915254237288136,15,18,32,0.05000000000000002,3.219630241394043,6.241907119750977
test-p01-ascending-s1,late,test,1,ascending,1,0.6106870229007634,0.3808139534883721,0.45454545454545453,0.5765119791030884,0.46686726808547974,0.2909090909090909,15,35,49,0.05000000000000002,3.2369449138641357,6.236169815063477
test-p01-ascending-s1,uniform,test,1,ascending,1,0.30991735537190085,0.7034883720930233,0.2676056338028169,0.45403623580932617,0.42798909544944763,0.3380281690140845,15,0,49,0.05000000000000002,3.23901629447937,6.242395401000977
test-p01-ascending-s1,mlsp,test,1,ascending,1,0.3876651982378855,0.6598837209302325,0.4067796610169492,0.5609310269355774,0.41293391585350037,0.2542372881355932,15,20,48,0.05000000000000002,3.2271485328674316,6.248132705688477
test-p01-ascending-s1,rapg_cal_f1,test,1,ascending,1,0.5594405594405595,0.41569767441860467,0.4727272727272727,0.5732060074806213,0.4665370285511017,0.2909090909090909,15,35,49,0.04941381546226319,3.217529058456421,6.253381729125977
test-p01-ascending-s1,rapg_cal_dc,test,1,ascending,1,0.3736842105263158,0.5523255813953488,0.3253012048192771,0.5832841992378235,0.4160943329334259,0.4457831325301205,15,19,33,0.056424429310258914,3.226130247116089,6.242395401000977
test-p01-ascending-s1,rapg_on,test,1,ascending,1,0.5123152709359606,0.5901162790697675,0.4915254237288136,0.5946273803710938,0.4041227698326111,0.3389830508474576,15,3,41,0.047002360708079366,3.219484329223633,6.248132705688477
test-p01-ascending-s1,topk_dc_const,test,1,ascending,1,0.3710691823899371,0.4622093023255814,0.39436619718309857,0.5748379826545715,0.4085109233856201,0.5211267605633803,15,19,33,0.05000000000000002,3.220388650894165,6.253381729125977
test-p01-ascending-s2,sao,test,1,ascending,2,0.15,0.5232558139534884,0.1206896551724138,0.19419455528259277,0.3924628496170044,0.0,0,-1,-1,0.0,3.181438446044922,6.241907119750977
test-p01-ascending-s2,early,test,1,ascending,2,0.18435754189944134,0.5203488372093024,0.19230769230769232,0.2120218127965927,0.3900570869445801,0.019230769230769232,15,0,14,0.05000000000000002,3.2226362228393555,6.248132705688477
test-p01-ascending-s2,mid,test,1,ascending,2,0.5859375,0.7441860465116279,0.5714285714285714,0.502388060092926,0.3839905261993408,0.36507936507936506,15,18,32,0.05000000000000002,3.224332332611084,6.253870010375977
test-p01-ascending-s2,late,test,1,ascending,2,0.15702479338842976,0.35174418604651164,0.21739130434782608,0.31208133697509766,0.4333256781101227,0.0,15,35,49,0.05000000000000002,3.216649055480957,6.247644424438477
test-p01-ascending-s2,uniform,test,1,ascending,2,0.15757575757575756,0.4796511627906977,0.14754098360655737,0.3299317955970764,0.45965391397476196,0.14754098360655737,15,0,49,0.05000000000000002,3.2222301959991455,6.253870010375977
test-p01-ascending-s2,mlsp,test,1,ascending,2,0.11724137931034483,0.42151162790697677,0.14634146341463414,0.4336024820804596,0.4773012399673462,0.0975609756097561,15,20,48,0.05000000000000002,3.2309212684631348,6.259607315063477
test-p01-ascending-s2,rapg_cal_f1,test,1,ascending,2,0.13970588235294118,0.3953488372093023,0.16363636363636364,0.29806384444236755,0.4289681315422058,0.05454545454545454,15,35,49,0.04167733369390659,3.2109224796295166,6.264856338500977
test-p01-ascending-s2,rapg_cal_dc,test,1,ascending,2,0.7073170731707317,0.7151162790697675,0.7966101694915254,0.5649120211601257,0.39795973896980286,0.288135593220339,15,19,33,0.05823849272543293,3.209071159362793,6.253381729125977
test-p01-ascending-s2,rapg_on,test,1,ascending,2,0.44,0.5813953488372093,0.425,0.5000104308128357,0.4276511073112488,0.05,15,12,34,0.04056711725883078,3.220289945602417,6.259607315063477
test-p01-ascending-s2,topk_dc_const,test,1,ascending,2,0.776,0.7267441860465116,0.6133333333333333,0.5784631967544556,0.37012481689453125,0.26666666666666666,15,19,33,0.05000000000000002,3.2281854152679443,6.265344619750977
test-p01-descending-s0,sao,test,1,descending,0,0.272108843537415,0.8546511627906976,0.26744186046511625,0.34682372212409973,0.4783437252044678,0.5348837209302325,0,-1,-1,0.0,3.1841142177581787,6.259119033813477
test-p01-descending-s0,early,test,1,descending,0,0.28484848484848485,0.9593023255813954,0.27906976744186046,0.3778483271598816,0.45547038316726685,0.5465116279069767,15,0,14,0.05000000000000002,3.2269198894500732,6.265344619750977
test-p01-descending-s0,mid,test,1,descending,0,0.44281524926686217,0.9912790697674418,0.3953488372093023,0.49458637833595276,0.5037174820899963,0.36046511627906974,15,18,32,0.05000000000000002,3.2193028926849365,6.271081924438477
test-p01-descending-s0,late,test,1,descending,0,0.3678571428571429,0.813953488372093,0.32558139534883723,0.4388594925403595,0.5078443288803101,0.5232558139534884,15,35,49,0.05000000000000002,3.2108795642852783,6.264856338500977
test-p01-descending-s0,uniform,test,1,descending,0,0.40061162079510704,0.9505813953488372,0.4186046511627907,0.4538506865501404,0.49846959114074707,0.5465116279069767,15,0,49,0.05000000000000002,3.209899425506592,6.270593643188477
test-p01-descending-s0,mlsp,test,1,descending,0,0.44135802469135804,0.9418604651162791,0.4069767441860465,0.5147230625152588,0.5253589153289795,0.3488372093023256,15,20,48,0.05000000000000002,3.204716920852661,6.276819229125977
test-p01-descending-s0,rapg_cal_f1,test,1,descending,0,0.36428571428571427,0.813953488372093,0.3372093023255814,0.438325971364975,0.5107352137565613,0.5116279069767442,15,35,49,0.05235461290609011,3.2177512645721436,6.282556533813477
test-p01-descending-s0,rapg_cal_dc,test,1,descending,0,0.5088757396449705,0.9825581395348837,0.5,0.5107523798942566,0.48568853735923767,0.4186046511627907,15,19,33,0.05596108235494868,3.1968119144439697,6.270593643188477
test-p01-descending-s0,rapg_on,test,1,descending,0,0.3644578313253012,0.9651162790697675,0.3023255813953488,0.4580559730529785,0.5104942321777344,0.5465116279069767,15,2,41,0.04366977031296113,3.2036497592926025,6.276819229125977
test-p01-descending-s0,topk_dc_const,test,1,descending,0,0.5029411764705882,0.9883720930232558,0.5116279069767442,0.49924686551094055,0.5055880546569824,0.4186046511627907,15,19,33,0.05000000000000002,3.2053005695343018,6.282556533813477
test-p01-descending-s1,sao,test,1,descending,1,0.17647058823529413,0.44476744186046513,0.2727272727272727,0.32116785645484924,0.5006833076477051,0.25,0,-1,-1,0.0,3.1885459423065186,6.276330947875977
test-p01-descending-s1,early,test,1,descending,1,0.13170731707317074,0.5959302325581395,0.1836734693877551,0.363948255777359,0.482843816280365,0.42857142857142855,15,0,14,0.05000000000000002,3.2017626762390137,6.282068252563477
test-p01-descending-s1,mid,test,1,descending,1,0.4409722222222222,0.8372093023255814,0.3698630136986301,0.5728044509887695,0.4156607389450073,0.4383561643835616,15,18,32,0.05000000000000002,3.207937240600586,6.288293838500977
test-p01-descending-s1,late,test,1,descending,1,0.5608465608465608,0.5494186046511628,0.6078431372549019,0.4765012860298157,0.47096866369247437,0.23529411764705882,15,35,49,0.05000000000000002,3.2215781211853027,6.282556533813477
test-p01-descending-s1,uniform,test,1,descending,1,0.23346303501945526,0.747093023255814,0.21686746987951808,0.4662218391895294,0.44578835368156433,0.27710843373493976,15,0,49,0.05000000000000002,3.2135322093963623,6.287805557250977
test-p01-descending-s1,mlsp,test,1,descending,1,0.36046511627906974,0.75,0.44047619047619047,0.527919352054596,0.44450142979621887,0.34523809523809523,15,20,48,0.05000000000000002,3.1966421604156494,6.294031143188477
test-p01-descending-s1,rapg_cal_f1,test,1,descending,1,0.5608465608465608,0.5494186046511628,0.6078431372549019,0.47598159313201904,0.4718719720840454,0.23529411764705882,15,35,49,0.04932594408977817,3.1981661319732666,6.299768447875977
test-p01-descending-s1,rapg_cal_dc,test,1,descending,1,0.4581818181818182,0.7994186046511628,0.38961038961038963,0.6127417087554932,0.4030529260635376,0.4025974025974026,15,19,33,0.05969468245397686,3.197685718536377,6.287805557250977
test-p01-descending-s1,rapg_on,test,1,descending,1,0.5833333333333334,0.8023255813953488,0.5657894736842105,0.5878984332084656,0.44525977969169617,0.4473684210526316,15,3,39,0.04798860865131579,3.1934897899627686,6.293542861938477
test-p01-descending-s1,topk_dc_const,test,1,descending,1,0.45229681978798586,0.8226744186046512,0.391304347826087,0.5979579091072083,0.40989983081817627,0.4492753623188406,15,19,33,0.05000000000000002,3.1962530612945557,6.299768447875977
test-p01-descending-s2,sao,test,1,descending,2,0.12222222222222222,0.5232558139534884,0.1724137931034483,0.3054046928882599,0.3924628496170044,0.0,0,-1,-1,0.0,3.191699743270874,6.294031143188477
test-p01-descending-s2,early,test,1,descending,2,0.17010309278350516,0.563953488372093,0.14705882352941177,0.30605870485305786,0.376160204410553,0.029411764705882353,15,0,14,0.05000000000000002,3.19073748588562,6.299280166625977
test-p01-descending-s2,mid,test,1,descending,2,0.7311827956989247,0.811046511627907,0.6951219512195121,0.6490398049354553,0.34064316749572754,0.13414634146341464,15,18,32,0.05000000000000002,3.1997156143188477,6.305505752563477
test-p01-descending-s2,late,test,1,descending,2,0.3446327683615819,0.5145348837209303,0.2702702702702703,0.39436501264572144,0.3918646574020386,0.0,15,35,49,0.05000000000000002,3.207634210586548,6.299768447875977
test-p01-descending-s2,uniform,test,1,descending,2,0.4074074074074074,0.627906976744186,0.32786885245901637,0.4524151682853699,0.37523776292800903,0.03278688524590164,15,0,49,0.05000000000000002,3.1964285373687744,6.305017471313477
test-p01-descending-s2,mlsp,test,1,descending,2,0.8035714285714286,0.6511627906976745,0.7142857142857143,0.560654878616333,0.35035794973373413,0.14285714285714285,15,20,48,0.05000000000000002,3.2139153480529785,6.310754776000977
test-p01-descending-s2,rapg_cal_f1,test,1,descending,2,0.3388888888888889,0.5232558139534884,0.2702702702702703,0.3865746855735779,0.3866475224494934,0.0,15,35,49,0.044303011802692284,3.1991398334503174,6.316980361938477
test-p01-descending-s2,rapg_cal_dc,test,1,descending,2,0.7455830388692579,0.8226744186046512,0.6753246753246753,0.6791982650756836,0.3765789270401001,0.11688311688311688,15,19,33,0.05521391468399724,3.2040863037109375,6.305505752563477
test-p01-descending-s2,rapg_on,test,1,descending,2,0.49173553719008267,0.7034883720930233,0.4897959183673469,0.4779183566570282,0.4833601117134094,0.04081632653061224,15,12,41,0.04432936111482392,3.190765619277954,6.310754776000977
test-p01-descending-s2,topk_dc_const,test,1,descending,2,0.7681660899653979,0.8401162790697675,0.6835443037974683,0.6661076545715332,0.36686187982559204,0.11392405063291139,15,19,33,0.05000000000000002,3.196668863296509,6.316980361938477
test-p01-alternating-s0,sao,test,1,alternating,0,0.2948207171314741,0.8338870431893688,0.24,0.47696778178215027,0.4783437252044678,0.48,0,-1,-1,0.0,3.19250226020813,6.311243057250977
test-p01-alternating-s0,early,test,1,alternating,0,0.24912280701754386,0.946843853820598,0.25333333333333335,0.43138691782951355,0.5224708318710327,0.4533333333333333,15,0,14,0.05000000000000002,3.195563316345215,6.316492080688477
test-p01-alternating-s0,mid,test,1,alternating,0,0.3310104529616725,0.9534883720930233,0.32,0.4777495861053467,0.5023167133331299,0.7866666666666666,15,18,32,0.05000000000000002,3.1940839290618896,6.322229385375977
test-p01-alternating-s0,late,test,1,alternating,0,0.4751131221719457,0.7342192691029901,0.37333333333333335,0.5283232927322388,0.5162127017974854,0.44,15,35,49,0.05000000000000002,3.2021422386169434,6.316980361938477
test-p01-alternating-s0,uniform,test,1,alternating,0,0.41700404858299595,0.8205980066445183,0.43243243243243246,0.522597074508667,0.48411494493484497,0.6486486486486487,15,0,49,0.05000000000000002,3.2029900550842285,6.322717666625977
test-p01-alternating-s0,mlsp,test,1,alternating,0,0.398576512455516,0.9335548172757475,0.37333333333333335,0.5193192958831787,0.5426967144012451,0.7066666666666667,15,20,48,0.05000000000000002,3.1961653232574463,6.327966690063477
test-p01-alternating-s0,rapg_cal_f1,test,1,alternating,0,0.45754716981132076,0.7043189368770764,0.37333333333333335,0.5261390209197998,0.5166412591934204,0.4533333333333333,15,35,49,0.05043710246657309,3.2025465965270996,6.334192276000977
test-p01-alternating-s0,rapg_cal_dc,test,1,alternating,0,0.35451505016722407,0.9933554817275747,0.3333333333333333,0.4814084470272064,0.48916178941726685,0.8533333333333334,15,19,33,0.05421230876049836,3.2015106678009033,6.322717666625977
test-p01-alternating-s0,rapg_on,test,1,alternating,0,0.4296028880866426,0.920265780730897,0.44,0.5328460335731506,0.5289833545684814,0.72,15,2,41,0.045378012123673345,3.1956427097320557,6.327966690063477
test-p01-alternating-s0,topk_dc_const,test,1,alternating,0,0.35570469798657717,0.9900332225913622,0.3333333333333333,0.47957515716552734,0.48799049854278564,0.8533333333333334,15,19,33,0.05000000000000002,3.1940951347351074,6.333703994750977
test-p01-alternating-s1,sao,test,1,alternating,1,0.19607843137254902,0.5083056478405316,0.16666666666666666,0.444367378950119,0.5006833076477051,0.1111111111111111,0,-1,-1,0.0,3.1883060932159424,6.328454971313477
test-p01-alternating-s1,early,test,1,alternating,1,0.1111111111111111,0.6578073089700996,0.1590909090909091,0.46836018562316895,0.47282907366752625,0.4090909090909091,15,0,14,0.05000000000000002,3.205758810043335,6.334192276000977
test-p01-alternating-s1,mid,test,1,alternating,1,0.6108597285067874,0.7342192691029901,0.40540540540540543,0.6404611468315125,0.4603121280670166,0.5945945945945946,15,18,32,0.05000000000000002,3.2019054889678955,6.339441299438477
test-p01-alternating-s1,late,test,1,alternating,1,0.3446327683615819,0.5880398671096345,0.44,0.5606831908226013,0.4777563214302063,0.64,15,35,49,0.05000000000000002,3.205764055252075,6.334192276000977
test-p01-alternating-s1,uniform,test,1,alternating,1,0.244,0.8305647840531561,0.20833333333333334,0.5514262914657593,0.3861585259437561,0.3194444444444444,15,0,49,0.05000000000000002,3.205118417739868,6.339929580688477
test-p01-alternating-s1,mlsp,test,1,alternating,1,0.373015873015873,0.8372093023255814,0.25675675675675674,0.6153448224067688,0.3864721655845642,0.2972972972972973,15,20,48,0.05000000000000002,3.1960272789001465,6.345178604125977
test-p01-alternating-s1,rapg_cal_f1,test,1,alternating,1,0.29608938547486036,0.5946843853820598,0.5483870967741935,0.562157392501831,0.47363919019699097,0.5483870967741935,15,35,49,0.049819160936681976,3.197118043899536,6.350915908813477
test-p01-alternating-s1,rapg_cal_dc,test,1,alternating,1,0.5154185022026432,0.7541528239202658,0.4520547945205479,0.6629984974861145,0.45051056146621704,0.5616438356164384,15,19,33,0.05678509142180975,3.200758457183838,6.339929580688477
test-p01-alternating-s1,rapg_on,test,1,alternating,1,0.32231404958677684,0.8039867109634552,0.2753623188405797,0.6136040091514587,0.39622238278388977,0.42028985507246375,15,3,40,0.047132824929545895,3.2088420391082764,6.345666885375977
test-p01-alternating-s1,topk_dc_const,test,1,alternating,1,0.4977578475336323,0.7408637873754153,0.40540540540540543,0.6513503789901733,0.4632819592952728,0.5675675675675675,15,19,33,0.05000000000000002,3.2017014026641846,6.350915908813477
test-p01-alternating-s2,sao,test,1,alternating,2,0.24285714285714285,0.46511627906976744,0.14893617021276595,0.26641952991485596,0.3924628496170044,0.0,0,-1,-1,0.0,3.203256368637085,6.345666885375977
test-p01-alternating-s2,early,test,1,alternating,2,0.2900763358778626,0.43521594684385384,0.24324324324324326,0.2789832353591919,0.39232903718948364,0.0,15,0,14,0.05000000000000002,3.2269349098205566,6.351404190063477
test-p01-alternating-s2,mid,test,1,alternating,2,0.3448275862068966,0.770764119601329,0.11594202898550725,0.483226478099823,0.22813072800636292,0.0,15,18,32,0.05000000000000002,3.210103750228882,6.356653213500977
test-p01-alternating-s2,late,test,1,alternating,2,0.32,0.33222591362126247,0.46153846153846156,0.3792973458766937,0.38676905632019043,0.07692307692307693,15,35,49,0.05000000000000002,3.2030954360961914,6.350915908813477
test-p01-alternating-s2,uniform,test,1,alternating,2,0.39166666666666666,0.39867109634551495,0.2682926829268293,0.44411763548851013,0.4139169156551361,0.24390243902439024,15,0,49,0.05000000000000002,3.2170467376708984,6.357141494750977
test-p01-alternating-s2,mlsp,test,1,alternating,2,0.5970873786407767,0.6843853820598007,0.4230769230769231,0.5418779850006104,0.47880637645721436,0.23076923076923078,15,20,48,0.05000000000000002,3.2082417011260986,6.362878799438477
test-p01-alternating-s2,rapg_cal_f1,test,1,alternating,2,0.2857142857142857,0.37209302325581395,0.2777777777777778,0.3757564425468445,0.37839287519454956,0.0,15,35,49,0.044288622310674104,3.208440065383911,6.368127822875977
test-p01-alternating-s2,rapg_cal_dc,test,1,alternating,2,0.3458646616541353,0.8837209302325582,0.056338028169014086,0.5095497369766235,0.2320522964000702,0.056338028169014086,15,19,33,0.05505189859249761,3.2218635082244873,6.357141494750977
test-p01-alternating-s2,rapg_on,test,1,alternating,2,0.36283185840707965,0.3754152823920266,0.28,0.46275651454925537,0.43136513233184814,0.22,15,12,40,0.04251298987932142,3.1666719913482666,6.362878799438477
test-p01-alternating-s2,topk_dc_const,test,1,alternating,2,0.26996197718631176,0.8737541528239202,0.04225352112676056,0.515216588973999,0.2308925986289978,0.04225352112676056,15,19,33,0.05000000000000002,3.157262086868286,6.368127822875977
test-p01-pedal-s0,sao,test,1,pedal,0,0.36394557823129253,0.8546511627906976,0.32558139534883723,0.5234053134918213,0.4783437252044678,0.011627906976744186,0,-1,-1,0.0,3.1625845432281494,6.362390518188477
test-p01-pedal-s0,early,test,1,pedal,0,0.3832752613240418,0.8343023255813954,0.3488372093023256,0.5285500884056091,0.5135895013809204,0.011627906976744186,15,0,14,0.05000000000000002,3.181647539138794,6.368616104125977
test-p01-pedal-s0,mid,test,1,pedal,0,0.5757575757575758,0.7674418604651163,0.4823529411764706,0.6421608328819275,0.4657789170742035,0.15294117647058825,15,18,32,0.05000000000000002,3.183138608932495,6.374353408813477
test-p01-pedal-s0,late,test,1,pedal,0,0.42394822006472493,0.8982558139534884,0.43023255813953487,0.5946186780929565,0.5322055816650391,0.05813953488372093,15,35,49,0.05000000000000002,3.1829683780670166,6.368127822875977
test-p01-pedal-s0,uniform,test,1,pedal,0,0.48736462093862815,0.8052325581395349,0.46511627906976744,0.5956162214279175,0.47316229343414307,0.11627906976744186,15,0,49,0.05000000000000002,3.2220966815948486,6.374353408813477
test-p01-pedal-s0,mlsp,test,1,pedal,0,0.5,0.8488372093023255,0.4418604651162791,0.6575611233711243,0.5087935924530029,0.13953488372093023,15,20,48,0.05000000000000002,3.2115321159362793,6.380090713500977
test-p01-pedal-s0,rapg_cal_f1,test,1,pedal,0,0.4219269102990033,0.875,0.43023255813953487,0.5932541489601135,0.528153657913208,0.05813953488372093,15,35,49,0.0572070764465971,3.2110743522644043,6.385339736938477
test-p01-pedal-s0,rapg_cal_dc,test,1,pedal,0,0.532319391634981,0.7645348837209303,0.4418604651162791,0.6502096652984619,0.4963843822479248,0.13953488372093023,15,19,33,0.060571065056697064,3.203064441680908,6.373865127563477
test-p01-pedal-s0,rapg_on,test,1,pedal,0,0.36156351791530944,0.8924418604651163,0.36046511627906974,0.5221584439277649,0.4993053674697876,0.011627906976744186,15,2,16,0.04367210374122008,3.216855049133301,6.380090713500977
test-p01-pedal-s0,topk_dc_const,test,1,pedal,0,0.6065573770491803,0.7093023255813954,0.4939759036144578,0.6533370018005371,0.49841585755348206,0.18072289156626506,15,19,33,0.05000000000000002,3.2253665924072266,6.385828018188477
