trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p01-zigzag-s0,mid,test,1,zigzag,0,0.20735785953177258,0.8691860465116279,0.14457831325301204,0.37213459610939026,0.4747278392314911,0.3855421686746988,15,18,32,0.05000000000000002,3.209280490875244,6.076013565063477
test-p01-zigzag-s0,late,test,1,zigzag,0,0.23030303030303031,0.9593023255813954,0.19767441860465115,0.4086626172065735,0.5226823091506958,0.6162790697674418,15,35,49,0.05000000000000002,3.2173759937286377,6.081750869750977
test-p01-zigzag-s0,uniform,test,1,zigzag,0,0.18269230769230768,0.9069767441860465,0.1511627906976744,0.34779059886932373,0.5290349721908569,0.5581395348837209,15,0,49,0.05000000000000002,3.209601402282715,6.086999893188477
test-p01-zigzag-s0,mlsp,test,1,zigzag,0,0.2,0.9011627906976745,0.1511627906976744,0.3957892954349518,0.5286715626716614,0.5232558139534884,15,20,48,0.05000000000000002,3.195338726043701,6.081262588500977
test-p01-zigzag-s0,rapg_cal_f1,test,1,zigzag,0,0.23564954682779457,0.9622093023255814,0.20930232558139536,0.411196768283844,0.523445725440979,0.6395348837209303,15,35,49,0.05625109248237278,3.194753408432007,6.087488174438477
test-p01-zigzag-s0,rapg_cal_dc,test,1,zigzag,0,0.22397476340694006,0.9215116279069767,0.1744186046511628,0.41029787063598633,0.5050511956214905,0.4186046511627907,15,19,33,0.061113609345132734,3.1963894367218018,6.093225479125977
test-p01-zigzag-s0,rapg_on,test,1,zigzag,0,0.21893491124260356,0.9825581395348837,0.18604651162790697,0.3948954641819,0.514438271522522,0.6395348837209303,15,2,41,0.04756907820124019,3.1899750232696533,6.098474502563477
test-p01-zigzag-s0,topk_dc_const,test,1,zigzag,0,0.18446601941747573,0.8982558139534884,0.11627906976744186,0.37997445464134216,0.5037697553634644,0.3488372093023256,15,19,33,0.05000000000000002,3.2058377265930176,6.087488174438477
test-p01-zigzag-s1,sao,test,1,zigzag,1,0.058823529411764705,0.44476744186046513,0.18181818181818182,0.36464932560920715,0.5006833076477051,0.25,0,-1,-1,0.0,3.1942224502563477,6.093225479125977
test-p01-zigzag-s1,early,test,1,zigzag,1,0.05853658536585366,0.5959302325581395,0.14285714285714285,0.40074485540390015,0.4829654395580292,0.35714285714285715,15,0,14,0.05000000000000002,3.218116521835327,6.098474502563477
test-p01-zigzag-s1,mid,test,1,zigzag,1,0.4144144144144144,0.6453488372093024,0.43859649122807015,0.4788585603237152,0.46410173177719116,0.38596491228070173,15,18,32,0.05000000000000002,3.2153515815734863,6.092737197875977
test-p01-zigzag-s1,late,test,1,zigzag,1,0.6756756756756757,0.43023255813953487,0.3492063492063492,0.5183249115943909,0.462494432926178,0.5079365079365079,15,35,49,0.05000000000000002,3.219290256500244,6.098962783813477
test-p01-zigzag-s1,uniform,test,1,zigzag,1,0.1894273127753304,0.6598837209302325,0.1375,0.4961935579776764,0.4356990456581116,0.5625,15,0,49,0.05000000000000002,3.2205724716186523,6.104700088500977
test-p01-zigzag-s1,mlsp,test,1,zigzag,1,0.34806629834254144,0.5261627906976745,0.2898550724637681,0.4819510281085968,0.45412760972976685,0.5362318840579711,15,20,48,0.05000000000000002,3.2138781547546387,6.098474502563477
test-p01-zigzag-s1,rapg_cal_f1,test,1,zigzag,1,0.723404255319149,0.40988372093023256,0.3492063492063492,0.518159806728363,0.4629139304161072,0.5079365079365079,15,35,49,0.049437742271960045,3.19718599319458,6.104700088500977
test-p01-zigzag-s1,rapg_cal_dc,test,1,zigzag,1,0.5836734693877551,0.7122093023255814,0.4457831325301205,0.5448591709136963,0.4903538227081299,0.30120481927710846,15,19,33,0.0605247661271081,3.2222392559051514,6.110437393188477
test-p01-zigzag-s1,rapg_on,test,1,zigzag,1,0.4473684210526316,0.6627906976744186,0.27848101265822783,0.5039299726486206,0.45886433124542236,0.5063291139240507,15,3,38,0.047726478786510255,3.189791679382324,6.115686416625977
test-p01-zigzag-s1,topk_dc_const,test,1,zigzag,1,0.5225225225225225,0.6453488372093024,0.47761194029850745,0.5027791857719421,0.469027042388916,0.3283582089552239,15,19,33,0.05000000000000002,3.2003047466278076,6.104211807250977
test-p01-zigzag-s2,sao,test,1,zigzag,2,0.31666666666666665,0.5232558139534884,0.27586206896551724,0.2311471849679947,0.3924628496170044,0.0,0,-1,-1,0.0,3.1984894275665283,6.110437393188477
test-p01-zigzag-s2,early,test,1,zigzag,2,0.327683615819209,0.5145348837209303,0.25757575757575757,0.24338673055171967,0.3854026794433594,0.045454545454545456,15,0,14,0.05000000000000002,3.2192952632904053,6.116174697875977
test-p01-zigzag-s2,mid,test,1,zigzag,2,0.5491525423728814,0.8575581395348837,0.5189873417721519,0.644802987575531,0.3049997091293335,0.31645569620253167,15,18,32,0.05000000000000002,3.213866949081421,6.109949111938477
test-p01-zigzag-s2,late,test,1,zigzag,2,0.4371584699453552,0.5319767441860465,0.2857142857142857,0.34683093428611755,0.4158508777618408,0.0,15,35,49,0.05000000000000002,3.210386276245117,6.116174697875977
test-p01-zigzag-s2,uniform,test,1,zigzag,2,0.27319587628865977,0.563953488372093,0.208955223880597,0.40814217925071716,0.4025183618068695,0.07462686567164178,15,0,49,0.05000000000000002,3.2030601501464844,6.121912002563477
test-p01-zigzag-s2,mlsp,test,1,zigzag,2,0.32142857142857145,0.6511627906976745,0.2857142857142857,0.4845660924911499,0.28319406509399414,0.05194805194805195,15,20,48,0.05000000000000002,3.2010385990142822,6.115686416625977
test-p01-zigzag-s2,rapg_cal_f1,test,1,zigzag,2,0.36416184971098264,0.502906976744186,0.37142857142857144,0.3405018150806427,0.4161043167114258,0.0,15,35,49,0.04624551090739195,3.2132458686828613,6.121423721313477
test-p01-zigzag-s2,rapg_cal_dc,test,1,zigzag,2,0.6845637583892618,0.8662790697674418,0.5662650602409639,0.6829544901847839,0.3588886857032776,0.25301204819277107,15,19,33,0.05994816145406899,3.1945221424102783,6.127649307250977
test-p01-zigzag-s2,rapg_on,test,1,zigzag,2,0.3389830508474576,0.686046511627907,0.3181818181818182,0.42202529311180115,0.28546786308288574,0.015151515151515152,15,12,27,0.04170137527981294,3.2085964679718018,6.133386611938477
test-p01-zigzag-s2,topk_dc_const,test,1,zigzag,2,0.6818181818181818,0.8953488372093024,0.5555555555555556,0.6521092057228088,0.37900352478027344,0.25925925925925924,15,19,33,0.05000000000000002,3.1978342533111572,6.121423721313477
test-p02-ascending-s0,sao,test,2,ascending,0,0.28413284132841327,0.7877906976744186,0.2948717948717949,0.27591532468795776,0.28613710403442383,0.11538461538461539,0,-1,-1,0.0,3.1874160766601562,6.127649307250977
test-p02-ascending-s0,early,test,2,ascending,0,0.26199261992619927,0.7877906976744186,0.25925925925925924,0.3408002555370331,0.2694796323776245,0.0,15,0,14,0.05000000000000002,3.2215096950531006,6.133386611938477
test-p02-ascending-s0,mid,test,2,ascending,0,0.7866242038216561,0.9127906976744186,0.7682926829268293,0.796532928943634,0.1921076774597168,0.3780487804878049,15,18,32,0.05000000000000002,3.210883617401123,6.127161026000977
test-p02-ascending-s0,late,test,2,ascending,0,0.5570934256055363,0.8401162790697675,0.5487804878048781,0.5669137239456177,0.2538544535636902,0.4146341463414634,15,35,49,0.05000000000000002,3.1948251724243164,6.132898330688477
test-p02-ascending-s0,uniform,test,2,ascending,0,0.30714285714285716,0.813953488372093,0.2987012987012987,0.5206049084663391,0.2667308747768402,0.0,15,0,49,0.05000000000000002,3.2005198001861572,6.139123916625977
test-p02-ascending-s0,mlsp,test,2,ascending,0,0.3962962962962963,0.7848837209302325,0.3684210526315789,0.6027635335922241,0.29419493675231934,0.10526315789473684,15,20,48,0.05000000000000002,3.207045555114746,6.133386611938477
test-p02-ascending-s0,rapg_cal_f1,test,2,ascending,0,0.5501730103806228,0.8401162790697675,0.5487804878048781,0.5582950115203857,0.2553291916847229,0.4268292682926829,15,35,49,0.046802722404606895,3.200666666030884,6.138635635375977
test-p02-ascending-s0,rapg_cal_dc,test,2,ascending,0,0.7753164556962026,0.9186046511627907,0.7349397590361446,0.8003023862838745,0.19885823130607605,0.3855421686746988,15,19,33,0.05463036878107798,3.204148769378662,6.144861221313477
test-p02-ascending-s0,rapg_on,test,2,ascending,0,0.5851063829787234,0.8197674418604651,0.5454545454545454,0.5609191060066223,0.27597784996032715,0.24675324675324675,15,2,42,0.04448218221971225,3.20510196685791,6.150598526000977
test-p02-ascending-s0,topk_dc_const,test,2,ascending,0,0.7038216560509554,0.9127906976744186,0.6744186046511628,0.7698017358779907,0.208878755569458,0.3372093023255814,15,19,33,0.05000000000000002,3.198634386062622,6.138635635375977
test-p02-ascending-s1,sao,test,2,ascending,1,0.08641975308641975,0.9418604651162791,0.04819277108433735,0.14525233209133148,0.19673459231853485,0.04819277108433735,0,-1,-1,0.0,3.1826958656311035,6.144372940063477
test-p02-ascending-s1,early,test,2,ascending,1,0.09523809523809523,0.9767441860465116,0.12790697674418605,0.19872234761714935,0.16633397340774536,0.05813953488372093,15,0,14,0.05000000000000002,3.201833486557007,6.150598526000977
test-p02-ascending-s1,mid,test,2,ascending,1,0.40532544378698226,0.9825581395348837,0.38823529411764707,0.3834057152271271,0.22749361395835876,0.10588235294117647,15,18,32,0.05000000000000002,3.2024991512298584,6.144861221313477
test-p02-ascending-s1,late,test,2,ascending,1,0.09602649006622517,0.877906976744186,0.0963855421686747,0.30547136068344116,0.23010025918483734,0.07228915662650602,15,35,49,0.05000000000000002,3.193758964538574,6.150110244750977
test-p02-ascending-s1,uniform,test,2,ascending,1,0.19795221843003413,0.8517441860465116,0.21333333333333335,0.33302438259124756,0.1821940541267395,0.13333333333333333,15,0,49,0.05000000000000002,3.205387830734253,6.156335830688477
test-p02-ascending-s1,mlsp,test,2,ascending,1,0.2898089171974522,0.9127906976744186,0.24390243902439024,0.40842971205711365,0.2229626178741455,0.10975609756097561,15,20,48,0.05000000000000002,3.2145488262176514,6.150598526000977
test-p02-ascending-s1,rapg_cal_f1,test,2,ascending,1,0.0695364238410596,0.877906976744186,0.0963855421686747,0.3023846447467804,0.23112162947654724,0.07228915662650602,15,35,49,0.04871994560306857,3.2161672115325928,6.155847549438477
test-p02-ascending-s1,rapg_cal_dc,test,2,ascending,1,0.40117994100294985,0.9854651162790697,0.38823529411764707,0.3927803933620453,0.2570412755012512,0.10588235294117647,15,19,33,0.056844771099050055,3.2129383087158203,6.161584854125977
test-p02-ascending-s1,rapg_on,test,2,ascending,1,0.2923076923076923,0.9447674418604651,0.2804878048780488,0.4704664945602417,0.3062124252319336,0.07317073170731707,15,3,40,0.045304014730212394,3.2036757469177246,6.167810440063477
test-p02-ascending-s1,topk_dc_const,test,2,ascending,1,0.40236686390532544,0.9825581395348837,0.4,0.39069467782974243,0.2435571849346161,0.10588235294117647,15,19,33,0.05000000000000002,3.2222745418548584,6.156335830688477
test-p02-ascending-s2,sao,test,2,ascending,2,0.13069908814589665,0.9563953488372093,0.12048192771084337,0.20115265250205994,0.14772582054138184,0.0,0,-1,-1,0.0,3.1855523586273193,6.161584854125977
test-p02-ascending-s2,early,test,2,ascending,2,0.1144578313253012,0.9651162790697675,0.10843373493975904,0.1933388113975525,0.17792457342147827,0.0,15,0,14,0.05000000000000002,3.165518045425415,6.167810440063477
test-p02-ascending-s2,mid,test,2,ascending,2,0.4246153846153846,0.9447674418604651,0.42168674698795183,0.515113115310669,0.13590791821479797,0.42168674698795183,15,18,32,0.05000000000000002,3.1876537799835205,6.162073135375977
test-p02-ascending-s2,late,test,2,ascending,2,0.13479623824451412,0.9273255813953488,0.12048192771084337,0.2910991609096527,0.14860260486602783,0.0,15,35,49,0.05000000000000002,3.177795648574829,6.167322158813477
test-p02-ascending-s2,uniform,test,2,ascending,2,0.07507507507507508,0.9680232558139535,0.0963855421686747,0.2311355620622635,0.1778198629617691,0.0,15,0,49,0.05000000000000002,3.2132976055145264,6.173059463500977
test-p02-ascending-s2,mlsp,test,2,ascending,2,0.23652694610778444,0.9709302325581395,0.25,0.4159320890903473,0.16651096940040588,0.23809523809523808,15,20,48,0.05000000000000002,3.212524175643921,6.167810440063477
test-p02-ascending-s2,rapg_cal_f1,test,2,ascending,2,0.134375,0.9302325581395349,0.12048192771084337,0.28885629773139954,0.14670705795288086,0.0,15,35,49,0.04762646877517841,3.2110936641693115,6.173547744750977
test-p02-ascending-s2,rapg_cal_dc,test,2,ascending,2,0.43450479233226835,0.9098837209302325,0.4268292682926829,0.5686742663383484,0.1519494503736496,0.3780487804878049,15,19,33,0.0575250465691454,3.203666925430298,6.178796768188477
test-p02-ascending-s2,rapg_on,test,2,ascending,2,0.14953271028037382,0.9331395348837209,0.1728395061728395,0.3236212432384491,0.1600801944732666,0.07407407407407407,15,12,39,0.04230528224093489,3.2106330394744873,6.185022354125977
test-p02-ascending-s2,topk_dc_const,test,2,ascending,2,0.444794952681388,0.9215116279069767,0.4146341463414634,0.5744500756263733,0.16444504261016846,0.45121951219512196,15,19,33,0.05000000000000002,3.2188520431518555,6.173547744750977
test-p02-descending-s0,sao,test,2,descending,0,0.0036900369003690036,0.7877906976744186,0.01282051282051282,0.3198830485343933,0.28613710403442383,0.11538461538461539,0,-1,-1,0.0,3.1997368335723877,6.178796768188477
test-p02-descending-s0,early,test,2,descending,0,0.16279069767441862,0.75,0.0641025641025641,0.29722777009010315,0.2805240750312805,0.0,15,0,14,0.05000000000000002,3.2117602825164795,6.184534072875977
test-p02-descending-s0,mid,test,2,descending,0,0.8488745980707395,0.9040697674418605,0.8461538461538461,0.822329044342041,0.19789260625839233,0.1794871794871795,15,18,32,0.05000000000000002,3.219271659851074,6.179285049438477
test-p02-descending-s0,late,test,2,descending,0,0.6312849162011173,0.5203488372093024,0.4675324675324675,0.6110100746154785,0.3757633566856384,0.38961038961038963,15,35,49,0.05000000000000002,3.203352689743042,6.185022354125977
test-p02-descending-s0,uniform,test,2,descending,0,0.39344262295081966,0.5319767441860465,0.26153846153846155,0.5055471062660217,0.2770122289657593,0.2,15,0,49,0.05000000000000002,3.2019259929656982,6.190271377563477
test-p02-descending-s0,mlsp,test,2,descending,0,0.4479638009049774,0.6424418604651163,0.4027777777777778,0.6163876056671143,0.3067963719367981,0.19444444444444445,15,20,48,0.05000000000000002,3.1991429328918457,6.185022354125977
test-p02-descending-s0,rapg_cal_f1,test,2,descending,0,0.5104895104895105,0.41569767441860467,0.38461538461538464,0.603914201259613,0.372609943151474,0.358974358974359,15,35,49,0.04722275963835609,3.2184858322143555,6.190759658813477
test-p02-descending-s0,rapg_cal_dc,test,2,descending,0,0.8776758409785933,0.9505813953488372,0.8641975308641975,0.8282250761985779,0.18553319573402405,0.16049382716049382,15,19,33,0.055840396858671607,3.188925266265869,6.196008682250977
test-p02-descending-s0,rapg_on,test,2,descending,0,0.5687203791469194,0.6133720930232558,0.41025641025641024,0.5985163450241089,0.34635618329048157,0.358974358974359,15,2,42,0.04437463481707351,3.1979665756225586,6.201745986938477
test-p02-descending-s0,topk_dc_const,test,2,descending,0,0.9166666666666666,0.872093023255814,0.8734177215189873,0.8238301873207092,0.18756693601608276,0.1518987341772152,15,19,33,0.05000000000000002,3.2014782428741455,6.190759658813477
test-p02-descending-s1,sao,test,2,descending,1,0.2191358024691358,0.9418604651162791,0.1566265060240964,0.18589209020137787,0.19673459231853485,0.04819277108433735,0,-1,-1,0.0,3.1857519149780273,6.196496963500977
test-p02-descending-s1,early,test,2,descending,1,0.20066889632107024,0.8691860465116279,0.19753086419753085,0.23511862754821777,0.20271453261375427,0.07407407407407407,15,0,14,0.05000000000000002,3.1907460689544678,6.201745986938477
test-p02-descending-s1,mid,test,2,descending,1,0.688622754491018,0.9709302325581395,0.7023809523809523,0.704160213470459,0.1681338995695114,0.10714285714285714,15,18,32,0.05000000000000002,3.2025370597839355,6.196496963500977
test-p02-descending-s1,late,test,2,descending,1,0.2336448598130841,0.9331395348837209,0.1927710843373494,0.2923153340816498,0.25329458713531494,0.04819277108433735,15,35,49,0.05000000000000002,3.209108591079712,6.202234268188477
test-p02-descending-s1,uniform,test,2,descending,1,0.25903614457831325,0.9651162790697675,0.23255813953488372,0.33665457367897034,0.18072348833084106,0.09302325581395349,15,0,49,0.05000000000000002,3.198645830154419,6.207483291625977
test-p02-descending-s1,mlsp,test,2,descending,1,0.37349397590361444,0.9651162790697675,0.35714285714285715,0.38329270482063293,0.21234893798828125,0.05952380952380952,15,20,48,0.05000000000000002,3.196303129196167,6.201745986938477
test-p02-descending-s1,rapg_cal_f1,test,2,descending,1,0.23052959501557632,0.9331395348837209,0.1927710843373494,0.293779581785202,0.2551826238632202,0.04819277108433735,15,35,49,0.04885615448397306,3.199394702911377,6.207971572875977
test-p02-descending-s1,rapg_cal_dc,test,2,descending,1,0.7283582089552239,0.9738372093023255,0.7261904761904762,0.690294623374939,0.1583315134048462,0.10714285714285714,15,19,33,0.061250926828568586,3.203407049179077,6.213708877563477
test-p02-descending-s1,rapg_on,test,2,descending,1,0.3244047619047619,0.9767441860465116,0.35294117647058826,0.4360017478466034,0.252036988735199,0.10588235294117647,15,3,40,0.046354433164127525,3.1962130069732666,6.218957901000977
test-p02-descending-s1,topk_dc_const,test,2,descending,1,0.7044776119402985,0.9738372093023255,0.6904761904761905,0.6986783742904663,0.17013341188430786,0.10714285714285714,15,19,33,0.05000000000000002,3.2029101848602295,6.207971572875977
test-p02-descending-s2,sao,test,2,descending,2,0.06382978723404255,0.9563953488372093,0.060240963855421686,0.17991527915000916,0.14772582054138184,0.0,0,-1,-1,0.0,3.1841354370117188,6.213708877563477
test-p02-descending-s2,early,test,2,descending,2,0.17417417417417416,0.9680232558139535,0.1686746987951807,0.26255032420158386,0.15637622773647308,0.0,15,0,14,0.05000000000000002,3.193117380142212,6.218957901000977
test-p02-descending-s2,mid,test,2,descending,2,0.5903614457831325,0.9651162790697675,0.5542168674698795,0.71745365858078,0.24207532405853271,0.3253012048192771,15,18,32,0.05000000000000002,3.1938822269439697,6.213220596313477
test-p02-descending-s2,late,test,2,descending,2,0.13924050632911392,0.9186046511627907,0.14457831325301204,0.2691616714000702,0.11265285313129425,0.0,15,35,49,0.05000000000000002,3.204659938812256,6.219446182250977
test-p02-descending-s2,uniform,test,2,descending,2,0.17117117117117117,0.9680232558139535,0.18072289156626506,0.2838536202907562,0.18305779993534088,0.0,15,0,49,0.05000000000000002,3.200472354888916,6.225183486938477
test-p02-descending-s2,mlsp,test,2,descending,2,0.3885542168674699,0.9651162790697675,0.3614457831325301,0.44808197021484375,0.1489850878715515,0.14457831325301204,15,20,48,0.05000000000000002,3.1917195320129395,6.218957901000977
test-p02-descending-s2,rapg_cal_f1,test,2,descending,2,0.13924050632911392,0.9186046511627907,0.14457831325301204,0.2722386121749878,0.11594150215387344,0.0,15,35,49,0.04864151594642498,3.2109150886535645,6.225183486938477
test-p02-descending-s2,rapg_cal_dc,test,2,descending,2,0.5645645645645646,0.9680232558139535,0.5542168674698795,0.7112143635749817,0.2440250962972641,0.3253012048192771,15,19,33,0.05443936414630727,3.1987180709838867,6.230920791625977
test-p02-descending-s2,rapg_on,test,2,descending,2,0.3033033033033033,0.9680232558139535,0.30120481927710846,0.43636268377304077,0.1760125458240509,0.0,15,12,40,0.044214247909638044,3.194523811340332,6.236169815063477
test-p02-descending-s2,topk_dc_const,test,2,descending,2,0.5675675675675675,0.9680232558139535,0.5542168674698795,0.7126131057739258,0.2300708293914795,0.3253012048192771,15,19,33,0.05000000000000002,3.206360340118408,6.224695205688477
test-p02-alternating-s0,sao,test,2,alternating,0,0.01293103448275862,0.770764119601329,0.0,0.25726577639579773,0.28613710403442383,0.13432835820895522,0,-1,-1,0.0,3.193495988845825,6.230920791625977
test-p02-alternating-s0,early,test,2,alternating,0,0.07111111111111111,0.7475083056478405,0.07042253521126761,0.22254778444766998,0.27069589495658875,0.0,15,0,14,0.05000000000000002,3.165553331375122,6.236658096313477
test-p02-alternating-s0,mid,test,2,alternating,0,0.3595505617977528,0.8870431893687708,0.3561643835616438,0.6358895897865295,0.18944746255874634,0.410958904109589,15,18,32,0.05000000000000002,3.16021990776062,6.230432510375977
test-p02-alternating-s0,late,test,2,alternating,0,0.2936170212765957,0.7807308970099668,0.28378378378378377,0.521794855594635,0.2891315221786499,0.2972972972972973,15,35,49,0.05000000000000002,3.1810410022735596,6.236658096313477
test-p02-alternating-s0,uniform,test,2,alternating,0,0.2,0.8305647840531561,0.16176470588235295,0.3991067111492157,0.23170912265777588,0.058823529411764705,15,0,49,0.05000000000000002,3.1903936862945557,6.242395401000977
test-p02-alternating-s0,mlsp,test,2,alternating,0,0.16044776119402984,0.8903654485049833,0.1780821917808219,0.5722880959510803,0.23769882321357727,0.0958904109589041,15,20,48,0.05000000000000002,3.178515911102295,6.236169815063477
test-p02-alternating-s0,rapg_cal_f1,test,2,alternating,0,0.2631578947368421,0.7574750830564784,0.2602739726027397,0.5166128277778625,0.2861188054084778,0.273972602739726,15,35,49,0.04546204274503091,3.1786561012268066,6.241907119750977
test-p02-alternating-s0,rapg_cal_dc,test,2,alternating,0,0.3381294964028777,0.9235880398671097,0.3287671232876712,0.6544524431228638,0.1689092218875885,0.3150684931506849,15,19,33,0.052809603125037595,3.1850385665893555,6.248132705688477
test-p02-alternating-s0,rapg_on,test,2,alternating,0,0.39655172413793105,0.770764119601329,0.2876712328767123,0.5388847589492798,0.315990686416626,0.2465753424657534,15,2,41,0.042652674952981216,3.1916584968566895,6.253870010375977
test-p02-alternating-s0,topk_dc_const,test,2,alternating,0,0.33574007220216606,0.920265780730897,0.3287671232876712,0.646584153175354,0.17047758400440216,0.3287671232876712,15,19,33,0.05000000000000002,3.1771514415740967,6.241907119750977
test-p02-alternating-s1,sao,test,2,alternating,1,0.16725978647686832,0.9335548172757475,0.1388888888888889,0.19744525849819183,0.19673459231853485,0.05555555555555555,0,-1,-1,0.0,3.1764140129089355,6.248132705688477
test-p02-alternating-s1,early,test,2,alternating,1,0.21352313167259787,0.9335548172757475,0.2328767123287671,0.33750003576278687,0.12853065133094788,0.2191780821917808,15,0,14,0.05000000000000002,3.1885664463043213,6.253870010375977
test-p02-alternating-s1,mid,test,2,alternating,1,0.48464163822525597,0.973421926910299,0.4864864864864865,0.5873210430145264,0.17744512856006622,0.13513513513513514,15,18,32,0.05000000000000002,3.180645227432251,6.247644424438477
test-p02-alternating-s1,late,test,2,alternating,1,0.24285714285714285,0.9302325581395349,0.16666666666666666,0.39425525069236755,0.289459228515625,0.08333333333333333,15,35,49,0.05000000000000002,3.1792449951171875,6.253381729125977
test-p02-alternating-s1,uniform,test,2,alternating,1,0.2883895131086142,0.8870431893687708,0.3142857142857143,0.5140458941459656,0.2014608085155487,0.32857142857142857,15,0,49,0.05000000000000002,3.2008016109466553,6.259607315063477
test-p02-alternating-s1,mlsp,test,2,alternating,1,0.4195804195804196,0.9501661129568106,0.3972602739726027,0.5687164068222046,0.259901225566864,0.136986301369863,15,20,48,0.05000000000000002,3.2202186584472656,6.253870010375977
test-p02-alternating-s1,rapg_cal_f1,test,2,alternating,1,0.23381294964028776,0.9235880398671097,0.16666666666666666,0.3922125995159149,0.29506853222846985,0.08333333333333333,15,35,49,0.05109758920951619,3.214677333831787,6.259119033813477
test-p02-alternating-s1,rapg_cal_dc,test,2,alternating,1,0.4631578947368421,0.946843853820598,0.4383561643835616,0.5967980623245239,0.20994354784488678,0.136986301369863,15,19,33,0.05682488457598366,3.229627847671509,6.265344619750977
test-p02-alternating-s1,rapg_on,test,2,alternating,1,0.31636363636363635,0.9136212624584718,0.37142857142857144,0.6136834621429443,0.21591146290302277,0.38571428571428573,15,3,40,0.04688936807317625,3.2188680171966553,6.271081924438477
test-p02-alternating-s1,topk_dc_const,test,2,alternating,1,0.4863013698630137,0.9700996677740864,0.47297297297297297,0.5932004451751709,0.21276766061782837,0.13513513513513514,15,19,33,0.05000000000000002,3.206594467163086,6.259119033813477
test-p02-alternating-s2,sao,test,2,alternating,2,0.16433566433566432,0.9501661129568106,0.1527777777777778,0.2292739301919937,0.14772582054138184,0.0,0,-1,-1,0.0,3.1863062381744385,6.264856338500977
test-p02-alternating-s2,early,test,2,alternating,2,0.22491349480968859,0.9601328903654485,0.20833333333333334,0.25808975100517273,0.18503327667713165,0.0,15,0,14,0.05000000000000002,3.206568479537964,6.271081924438477
test-p02-alternating-s2,mid,test,2,alternating,2,0.4092664092664093,0.8604651162790697,0.4305555555555556,0.5554816126823425,0.22769568860530853,0.4444444444444444,15,18,32,0.05000000000000002,3.228118896484375,6.265344619750977
test-p02-alternating-s2,late,test,2,alternating,2,0.1702127659574468,0.9368770764119602,0.1527777777777778,0.3330589234828949,0.16125312447547913,0.0,15,35,49,0.05000000000000002,3.2150561809539795,6.270593643188477
test-p02-alternating-s2,uniform,test,2,alternating,2,0.22413793103448276,0.9634551495016611,0.2191780821917808,0.3225601315498352,0.18796080350875854,0.0,15,0,49,0.05000000000000002,3.20731258392334,6.276819229125977
test-p02-alternating-s2,mlsp,test,2,alternating,2,0.2827586206896552,0.9634551495016611,0.25,0.36003246903419495,0.21367880702018738,0.0,15,20,48,0.05000000000000002,3.221693754196167,6.271081924438477
test-p02-alternating-s2,rapg_cal_f1,test,2,alternating,2,0.1702127659574468,0.9368770764119602,0.1527777777777778,0.3314031660556793,0.1646021008491516,0.0,15,35,49,0.04878184223948501,3.2030599117279053,6.276330947875977
test-p02-alternating-s2,rapg_cal_dc,test,2,alternating,2,0.5985663082437276,0.9269102990033222,0.4142857142857143,0.5614525675773621,0.19248631596565247,0.4714285714285714,15,19,33,0.053633184319153995,3.200669050216675,6.282068252563477
test-p02-alternating-s2,rapg_on,test,2,alternating,2,0.2689655172413793,0.9634551495016611,0.2191780821917808,0.36947396397590637,0.2205568104982376,0.0,15,12,40,0.04446461160686115,3.2173097133636475,6.288293838500977
test-p02-alternating-s2,topk_dc_const,test,2,alternating,2,0.5401459854014599,0.9102990033222591,0.4305555555555556,0.557761013507843,0.1995474249124527,0.4861111111111111,15,19,33,0.05000000000000002,3.2179553508758545,6.276819229125977
test-p02-pedal-s0,sao,test,2,pedal,0,0.0,0.7877906976744186,0.0,0.24934004247188568,0.28613710403442383,0.15384615384615385,0,-1,-1,0.0,3.1864380836486816,6.282068252563477
test-p02-pedal-s0,early,test,2,pedal,0,0.10505836575875487,0.747093023255814,0.07894736842105263,0.31283292174339294,0.22223159670829773,0.039473684210526314,15,0,14,0.05000000000000002,3.196889877319336,6.288293838500977
test-p02-pedal-s0,mid,test,2,pedal,0,0.9262536873156342,0.9854651162790697,0.9294117647058824,0.9164336323738098,0.12127690017223358,0.5411764705882353,15,18,32,0.05000000000000002,3.2078144550323486,6.282556533813477
test-p02-pedal-s0,late,test,2,pedal,0,0.32407407407407407,0.627906976744186,0.2727272727272727,0.618704080581665,0.3108225166797638,0.03896103896103896,15,35,49,0.05000000000000002,3.208693027496338,6.287805557250977
test-p02-pedal-s0,uniform,test,2,pedal,0,0.8363636363636363,0.9593023255813954,0.8333333333333334,0.8687053322792053,0.1688714325428009,0.42857142857142855,15,0,49,0.05000000000000002,3.2120871543884277,6.293542861938477
test-p02-pedal-s0,mlsp,test,2,pedal,0,0.9351032448377581,0.9854651162790697,0.9411764705882353,0.9056222438812256,0.1733076572418213,0.5529411764705883,15,20,48,0.05000000000000002,3.1939337253570557,6.288293838500977
test-p02-pedal-s0,rapg_cal_f1,test,2,pedal,0,0.3194444444444444,0.627906976744186,0.2727272727272727,0.6129358410835266,0.3015443682670593,0.03896103896103896,15,35,49,0.050361886033410484,3.1948390007019043,6.294031143188477
