method,K,trial,melody,coherence_mlsp,chroma_cos,clap,n_updates
late,15,test-p01-descending-s0,descending,0.3678571428571429,0.4388594925403595,,15
rapg_cal_dc,15,test-p01-descending-s0,descending,0.4086687306501548,0.46517544984817505,,15
uniform,15,test-p01-alternating-s0,alternating,0.41700404858299595,0.522597074508667,,15
late,15,test-p01-alternating-s0,alternating,0.4751131221719457,0.5283232927322388,,15
rapg_cal_dc,15,test-p01-alternating-s0,alternating,0.3702127659574468,0.49933019280433655,,15
uniform,15,test-p01-pedal-s0,pedal,0.48736462093862815,0.5956162214279175,,15
late,15,test-p01-pedal-s0,pedal,0.42394822006472493,0.5946186780929565,,15
rapg_cal_dc,15,test-p01-pedal-s0,pedal,0.46258503401360546,0.6088159084320068,,15
uniform,15,test-p01-zigzag-s0,zigzag,0.18269230769230768,0.34779059886932373,,15
late,15,test-p01-zigzag-s0,zigzag,0.23030303030303031,0.4086626172065735,,15
rapg_cal_dc,15,test-p01-zigzag-s0,zigzag,0.17956656346749225,0.3464590907096863,,15
uniform,15,test-p02-ascending-s0,ascending,0.30714285714285716,0.5206049084663391,,15
late,15,test-p02-ascending-s0,ascending,0.5570934256055363,0.5669137239456177,,15
rapg_cal_dc,15,test-p02-ascending-s0,ascending,0.30033003300330036,0.4738558828830719,,15
uniform,15,test-p02-descending-s0,descending,0.39344262295081966,0.5055471062660217,,15
late,15,test-p02-descending-s0,descending,0.6312849162011173,0.6110154390335083,,15
rapg_cal_dc,15,test-p02-descending-s0,descending,0.388,0.44705402851104736,,15
uniform,15,test-p02-alternating-s0,alternating,0.2,0.3991067111492157,,15
late,15,test-p02-alternating-s0,alternating,0.2936170212765957,0.5215104222297668,,15
rapg_cal_dc,15,test-p02-alternating-s0,alternating,0.17272727272727273,0.3484947085380554,,15
uniform,15,test-p02-pedal-s0,pedal,0.8363636363636363,0.8687053322792053,,15
late,15,test-p02-pedal-s0,pedal,0.32407407407407407,0.618704080581665,,15
rapg_cal_dc,15,test-p02-pedal-s0,pedal,0.9262536873156342,0.9018941521644592,,15
uniform,15,test-p02-zigzag-s0,zigzag,0.33941605839416056,0.5606483817100525,,15
late,15,test-p02-zigzag-s0,zigzag,0.5947712418300654,0.5370162725448608,,15
rapg_cal_dc,15,test-p02-zigzag-s0,zigzag,0.3888888888888889,0.4408291280269623,,15
uniform,15,test-p03-ascending-s0,ascending,0.21637426900584794,0.2877732813358307,,15
late,15,test-p03-ascending-s0,ascending,0.2180232558139535,0.3278951644897461,,15
rapg_cal_dc,15,test-p03-ascending-s0,ascending,0.2088235294117647,0.2811827063560486,,15
uniform,15,test-p03-descending-s0,descending,0.20699708454810495,0.27217426896095276,,15
late,15,test-p03-descending-s0,descending,0.20699708454810495,0.3127124607563019,,15
rapg_cal_dc,15,test-p03-descending-s0,descending,0.2088235294117647,0.267782598733902,,15
uniform,15,test-p03-alternating-s0,alternating,0.38,0.4648960828781128,,15
late,15,test-p03-alternating-s0,alternating,0.4066666666666667,0.49455526471138,,15
rapg_cal_dc,15,test-p03-alternating-s0,alternating,0.36666666666666664,0.4595416188240051,,15
uniform,15,test-p03-pedal-s0,pedal,0.35798816568047337,0.588121235370636,,15
late,15,test-p03-pedal-s0,pedal,0.45930232558139533,0.535184919834137,,15
rapg_cal_dc,15,test-p03-pedal-s0,pedal,0.3558823529411765,0.5874475836753845,,15
uniform,15,test-p03-zigzag-s0,zigzag,0.2303206997084548,0.3165716528892517,,15
late,15,test-p03-zigzag-s0,zigzag,0.22965116279069767,0.34344738721847534,,15
rapg_cal_dc,15,test-p03-zigzag-s0,zigzag,0.22397476340694006,0.3104935884475708,,15
uniform,15,test-p04-ascending-s0,ascending,0.13069908814589665,0.27554139494895935,,15
late,15,test-p04-ascending-s0,ascending,0.13109756097560976,0.302006334066391,,15
rapg_cal_dc,15,test-p04-ascending-s0,ascending,0.11854103343465046,0.26086845993995667,,15
uniform,15,test-p04-descending-s0,descending,0.13069908814589665,0.2850762903690338,,15
late,15,test-p04-descending-s0,descending,0.13069908814589665,0.3444918394088745,,15
rapg_cal_dc,15,test-p04-descending-s0,descending,0.13109756097560976,0.2628879249095917,,15
uniform,15,test-p04-alternating-s0,alternating,0.07773851590106007,0.5058133602142334,,15
late,15,test-p04-alternating-s0,alternating,0.0,0.3797544240951538,,15
rapg_cal_dc,15,test-p04-alternating-s0,alternating,0.09090909090909091,0.5184043645858765,,15
uniform,15,test-p04-pedal-s0,pedal,0.031746031746031744,0.6136963367462158,,15
late,15,test-p04-pedal-s0,pedal,0.2966360856269113,0.4880613684654236,,15
rapg_cal_dc,15,test-p04-pedal-s0,pedal,0.07911392405063292,0.5899144411087036,,15
uniform,15,test-p04-zigzag-s0,zigzag,0.08978328173374613,0.4566303491592407,,15
late,15,test-p04-zigzag-s0,zigzag,0.0,0.3491256535053253,,15
rapg_cal_dc,15,test-p04-zigzag-s0,zigzag,0.12140575079872204,0.4309994876384735,,15
uniform,15,test-p05-ascending-s0,ascending,0.24584717607973422,0.34009304642677307,,15
late,15,test-p05-ascending-s0,ascending,0.3076923076923077,0.46443867683410645,,15
rapg_cal_dc,15,test-p05-ascending-s0,ascending,0.23197492163009403,0.29344847798347473,,15
uniform,15,test-p05-descending-s0,descending,0.08668730650154799,0.3638143241405487,,15
late,15,test-p05-descending-s0,descending,0.10212765957446808,0.5342950224876404,,15
rapg_cal_dc,15,test-p05-descending-s0,descending,0.09036144578313253,0.30467700958251953,,15
uniform,15,test-p05-alternating-s0,alternating,0.2277580071174377,0.5845720767974854,,15
late,15,test-p05-alternating-s0,alternating,0.315018315018315,0.462112694978714,,15
rapg_cal_dc,15,test-p05-alternating-s0,alternating,0.22807017543859648,0.5449318289756775,,15
uniform,15,test-p05-pedal-s0,pedal,0.1062992125984252,0.6542832851409912,,15
late,15,test-p05-pedal-s0,pedal,0.0,0.44446733593940735,,15
rapg_cal_dc,15,test-p05-pedal-s0,pedal,0.04669260700389105,0.5998473763465881,,15
uniform,15,test-p05-zigzag-s0,zigzag,0.2598187311178248,0.4390448331832886,,15
late,15,test-p05-zigzag-s0,zigzag,0.2935153583617747,0.5957644581794739,,15
rapg_cal_dc,15,test-p05-zigzag-s0,zigzag,0.25903614457831325,0.3850283920764923,,15
uniform,15,test-p06-ascending-s0,ascending,0.3169230769230769,0.4149285554885864,,15
late,15,test-p06-ascending-s0,ascending,0.18181818181818182,0.37314435839653015,,15
rapg_cal_dc,15,test-p06-ascending-s0,ascending,0.3166144200626959,0.4087256193161011,,15
uniform,15,test-p06-descending-s0,descending,0.17391304347826086,0.32729172706604004,,15
late,15,test-p06-descending-s0,descending,0.1262135922330097,0.3890409767627716,,15
rapg_cal_dc,15,test-p06-descending-s0,descending,0.17142857142857143,0.26548710465431213,,15
uniform,15,test-p06-alternating-s0,alternating,0.3274021352313167,0.4471399486064911,,15
late,15,test-p06-alternating-s0,alternating,0.31272727272727274,0.4635659158229828,,15
rapg_cal_dc,15,test-p06-alternating-s0,alternating,0.38489208633093525,0.38453570008277893,,15
uniform,15,test-p06-pedal-s0,pedal,0.8772455089820359,0.7074940800666809,,15
late,15,test-p06-pedal-s0,pedal,0.5852090032154341,0.6110197901725769,,15
rapg_cal_dc,15,test-p06-pedal-s0,pedal,0.6298507462686567,0.679042398929596,,15
uniform,15,test-p06-zigzag-s0,zigzag,0.24307692307692308,0.39028531312942505,,15
late,15,test-p06-zigzag-s0,zigzag,0.24600638977635783,0.4229179620742798,,15
rapg_cal_dc,15,test-p06-zigzag-s0,zigzag,0.23839009287925697,0.36229151487350464,,15
uniform,15,test-p07-ascending-s0,ascending,0.46638655462184875,0.37062519788742065,,15
late,15,test-p07-ascending-s0,ascending,0.6789473684210526,0.5269094705581665,,15
rapg_cal_dc,15,test-p07-ascending-s0,ascending,0.3244274809160305,0.3828366696834564,,15
uniform,15,test-p07-descending-s0,descending,0.11196911196911197,0.3648824989795685,,15
late,15,test-p07-descending-s0,descending,0.6496350364963503,0.5617539882659912,,15
rapg_cal_dc,15,test-p07-descending-s0,descending,0.17054263565891473,0.2979215979576111,,15
uniform,15,test-p07-alternating-s0,alternating,0.43781094527363185,0.47620198130607605,,15
late,15,test-p07-alternating-s0,alternating,0.6041666666666666,0.521087646484375,,15
rapg_cal_dc,15,test-p07-alternating-s0,alternating,0.3632286995515695,0.4737682044506073,,15
uniform,15,test-p07-pedal-s0,pedal,0.6177606177606177,0.5661949515342712,,15
late,15,test-p07-pedal-s0,pedal,0.6854460093896714,0.6337307691574097,,15
rapg_cal_dc,15,test-p07-pedal-s0,pedal,0.5730337078651685,0.6189401149749756,,15
uniform,15,test-p07-zigzag-s0,zigzag,0.3319672131147541,0.4849506616592407,,15
late,15,test-p07-zigzag-s0,zigzag,0.48514851485148514,0.5329825282096863,,15
rapg_cal_dc,15,test-p07-zigzag-s0,zigzag,0.15841584158415842,0.4193677604198456,,15
uniform,15,test-p08-ascending-s0,ascending,0.17295597484276728,0.28612396121025085,,15
late,15,test-p08-ascending-s0,ascending,0.2702702702702703,0.4565112590789795,,15
rapg_cal_dc,15,test-p08-ascending-s0,ascending,0.16878980891719744,0.30060577392578125,,15
uniform,15,test-p08-descending-s0,descending,0.09090909090909091,0.345257967710495,,15
late,15,test-p08-descending-s0,descending,0.3137254901960784,0.4510076642036438,,15
rapg_cal_dc,15,test-p08-descending-s0,descending,0.140625,0.3296350836753845,,15
uniform,15,test-p08-alternating-s0,alternating,0.3914590747330961,0.5040777325630188,,15
late,15,test-p08-alternating-s0,alternating,0.4961832061068702,0.5442399382591248,,15
rapg_cal_dc,15,test-p08-alternating-s0,alternating,0.3719298245614035,0.4982410669326782,,15
uniform,15,test-p08-pedal-s0,pedal,0.5641025641025641,0.7519591450691223,,15
late,15,test-p08-pedal-s0,pedal,0.5,0.7257647514343262,,15
rapg_cal_dc,15,test-p08-pedal-s0,pedal,0.630718954248366,0.7998096346855164,,15
uniform,15,test-p08-zigzag-s0,zigzag,0.23826714801444043,0.40451011061668396,,15
late,15,test-p08-zigzag-s0,zigzag,0.2253968253968254,0.4248567521572113,,15
rapg_cal_dc,15,test-p08-zigzag-s0,zigzag,0.31189710610932475,0.474086195230484,,15
uniform,15,test-p09-ascending-s0,ascending,0.29607250755287007,0.3867292106151581,,15
late,15,test-p09-ascending-s0,ascending,0.32407407407407407,0.524222731590271,,15
rapg_cal_dc,15,test-p09-ascending-s0,ascending,0.23745819397993312,0.37468716502189636,,15
uniform,15,test-p09-descending-s0,descending,0.25297619047619047,0.3847736418247223,,15
late,15,test-p09-descending-s0,descending,0.6012861736334405,0.5480385422706604,,15
rapg_cal_dc,15,test-p09-descending-s0,descending,0.26627218934911245,0.3487348258495331,,15
uniform,15,test-p09-alternating-s0,alternating,0.09731543624161074,0.5904902219772339,,15
late,15,test-p09-alternating-s0,alternating,0.14634146341463414,0.6883804798126221,,15
rapg_cal_dc,15,test-p09-alternating-s0,alternating,0.07718120805369127,0.5489926934242249,,15
uniform,15,test-p09-pedal-s0,pedal,0.10122699386503067,0.6402300596237183,,15
late,15,test-p09-pedal-s0,pedal,0.49079754601226994,0.7924715876579285,,15
rapg_cal_dc,15,test-p09-pedal-s0,pedal,0.041791044776119404,0.5437923073768616,,15
uniform,15,test-p09-zigzag-s0,zigzag,0.25471698113207547,0.48841068148612976,,15
late,15,test-p09-zigzag-s0,zigzag,0.22508038585209003,0.6034453511238098,,15
rapg_cal_dc,15,test-p09-zigzag-s0,zigzag,0.1303030303030303,0.45826229453086853,,15
uniform,25,test-p00-ascending-s0,ascending,0.6040816326530613,0.5826043486595154,,25
late,25,test-p00-ascending-s0,ascending,0.7117437722419929,0.711289644241333,,25
rapg_cal_dc,25,test-p00-ascending-s0,ascending,0.631578947368421,0.5212626457214355,,25
uniform,25,test-p00-descending-s0,descending,0.6125,0.6487858891487122,,25
late,25,test-p00-descending-s0,descending,0.7149321266968326,0.6870022416114807,,25
rapg_cal_dc,25,test-p00-descending-s0,descending,0.5055555555555555,0.5784083604812622,,25
uniform,25,test-p00-alternating-s0,alternating,0.6892655367231638,0.6898075938224792,,25
late,25,test-p00-alternating-s0,alternating,0.6952789699570815,0.6998850107192993,,25
rapg_cal_dc,25,test-p00-alternating-s0,alternating,0.5343137254901961,0.5510082840919495,,25
uniform,25,test-p00-pedal-s0,pedal,0.8486646884272997,0.8667331337928772,,25
late,25,test-p00-pedal-s0,pedal,0.8867313915857605,0.9132087230682373,,25
rapg_cal_dc,25,test-p00-pedal-s0,pedal,0.7667731629392971,0.8083370923995972,,25
uniform,25,test-p00-zigzag-s0,zigzag,0.5633187772925764,0.6258617043495178,,25
late,25,test-p00-zigzag-s0,zigzag,0.6240875912408759,0.7196430563926697,,25
rapg_cal_dc,25,test-p00-zigzag-s0,zigzag,0.46715328467153283,0.6025891304016113,,25
uniform,25,test-p01-ascending-s0,ascending,0.297029702970297,0.43184709548950195,,25
late,25,test-p01-ascending-s0,ascending,0.37992831541218636,0.5494266152381897,,25
rapg_cal_dc,25,test-p01-ascending-s0,ascending,0.20972644376899696,0.390991747379303,,25
uniform,25,test-p01-descending-s0,descending,0.4676923076923077,0.5236325860023499,,25
late,25,test-p01-descending-s0,descending,0.5598591549295775,0.5414541959762573,,25
rapg_cal_dc,25,test-p01-descending-s0,descending,0.48788927335640137,0.5002099275588989,,25
uniform,25,test-p01-alternating-s0,alternating,0.45112781954887216,0.5201119184494019,,25
late,25,test-p01-alternating-s0,alternating,0.48214285714285715,0.5473858714103699,,25
rapg_cal_dc,25,test-p01-alternating-s0,alternating,0.36466165413533835,0.5046215057373047,,25
uniform,25,test-p01-pedal-s0,pedal,0.5888888888888889,0.6631090044975281,,25
late,25,test-p01-pedal-s0,pedal,0.6764705882352942,0.7292584776878357,,25
rapg_cal_dc,25,test-p01-pedal-s0,pedal,0.4782608695652174,0.6495965719223022,,25
uniform,25,test-p01-zigzag-s0,zigzag,0.2185430463576159,0.43352800607681274,,25
late,25,test-p01-zigzag-s0,zigzag,0.26666666666666666,0.4730503261089325,,25
rapg_cal_dc,25,test-p01-zigzag-s0,zigzag,0.189873417721519,0.3725973665714264,,25
uniform,25,test-p02-ascending-s0,ascending,0.34074074074074073,0.6184377074241638,,25
late,25,test-p02-ascending-s0,ascending,0.7361563517915309,0.7379110455513,,25
rapg_cal_dc,25,test-p02-ascending-s0,ascending,0.3217993079584775,0.5815110206604004,,25
uniform,25,test-p02-descending-s0,descending,0.3711340206185567,0.622289776802063,,25
late,25,test-p02-descending-s0,descending,0.6498194945848376,0.7623705267906189,,25
rapg_cal_dc,25,test-p02-descending-s0,descending,0.4315352697095436,0.5168572664260864,,25
uniform,25,test-p02-alternating-s0,alternating,0.23465703971119134,0.5563601851463318,,25
late,25,test-p02-alternating-s0,alternating,0.5368852459016393,0.7432498335838318,,25
rapg_cal_dc,25,test-p02-alternating-s0,alternating,0.22748815165876776,0.5175766348838806,,25
uniform,25,test-p02-pedal-s0,pedal,0.9351032448377581,0.9204168915748596,,25
late,25,test-p02-pedal-s0,pedal,0.8605341246290801,0.8767780661582947,,25
rapg_cal_dc,25,test-p02-pedal-s0,pedal,0.9351032448377581,0.9171329140663147,,25
uniform,25,test-p02-zigzag-s0,zigzag,0.2961672473867596,0.6054888367652893,,25
late,25,test-p02-zigzag-s0,zigzag,0.4694533762057878,0.7715982794761658,,25
rapg_cal_dc,25,test-p02-zigzag-s0,zigzag,0.44483985765124556,0.5999597907066345,,25
uniform,25,test-p03-ascending-s0,ascending,0.22321428571428573,0.31476813554763794,,25
late,25,test-p03-ascending-s0,ascending,0.3008849557522124,0.38362038135528564,,25
rapg_cal_dc,25,test-p03-ascending-s0,ascending,0.20771513353115728,0.3027125597000122,,25
uniform,25,test-p03-descending-s0,descending,0.2134502923976608,0.3010464906692505,,25
late,25,test-p03-descending-s0,descending,0.2336448598130841,0.3448692262172699,,25
rapg_cal_dc,25,test-p03-descending-s0,descending,0.2099125364431487,0.29254183173179626,,25
uniform,25,test-p03-alternating-s0,alternating,0.425531914893617,0.4805486500263214,,25
late,25,test-p03-alternating-s0,alternating,0.39864864864864863,0.5073512196540833,,25
rapg_cal_dc,25,test-p03-alternating-s0,alternating,0.3859060402684564,0.46736273169517517,,25
uniform,25,test-p03-pedal-s0,pedal,0.34234234234234234,0.5983384847640991,,25
late,25,test-p03-pedal-s0,pedal,0.3719512195121951,0.6636642813682556,,25
rapg_cal_dc,25,test-p03-pedal-s0,pedal,0.36764705882352944,0.6064428091049194,,25
uniform,25,test-p03-zigzag-s0,zigzag,0.2166172106824926,0.3257330656051636,,25
late,25,test-p03-zigzag-s0,zigzag,0.29411764705882354,0.431619256734848,,25
rapg_cal_dc,25,test-p03-zigzag-s0,zigzag,0.22712933753943218,0.3223969042301178,,25
uniform,25,test-p04-ascending-s0,ascending,0.11764705882352941,0.3617021441459656,,25
late,25,test-p04-ascending-s0,ascending,0.18831168831168832,0.4290229082107544,,25
rapg_cal_dc,25,test-p04-ascending-s0,ascending,0.11854103343465046,0.32780516147613525,,25
uniform,25,test-p04-descending-s0,descending,0.13271604938271606,0.32537344098091125,,25
late,25,test-p04-descending-s0,descending,0.209375,0.5694329738616943,,25
rapg_cal_dc,25,test-p04-descending-s0,descending,0.13069908814589665,0.28843143582344055,,25
uniform,25,test-p04-alternating-s0,alternating,0.11336032388663968,0.6104186773300171,,25
late,25,test-p04-alternating-s0,alternating,0.13307984790874525,0.7625734210014343,,25
rapg_cal_dc,25,test-p04-alternating-s0,alternating,0.09252669039145907,0.5789602398872375,,25
uniform,25,test-p04-pedal-s0,pedal,0.49846153846153846,0.7632009983062744,,25
late,25,test-p04-pedal-s0,pedal,0.9851190476190477,0.9419683218002319,,25
rapg_cal_dc,25,test-p04-pedal-s0,pedal,0.5046728971962616,0.7107018232345581,,25
uniform,25,test-p04-zigzag-s0,zigzag,0.15719063545150502,0.5106652975082397,,25
late,25,test-p04-zigzag-s0,zigzag,0.5050847457627119,0.6631435751914978,,25
rapg_cal_dc,25,test-p04-zigzag-s0,zigzag,0.15384615384615385,0.4480414390563965,,25
uniform,25,test-p05-ascending-s0,ascending,0.2739273927392739,0.4062955975532532,,25
late,25,test-p05-ascending-s0,ascending,0.4811715481171548,0.6530730128288269,,25
rapg_cal_dc,25,test-p05-ascending-s0,ascending,0.255663430420712,0.35198774933815,,25
uniform,25,test-p05-descending-s0,descending,0.026402640264026403,0.4402832090854645,,25
late,25,test-p05-descending-s0,descending,0.7198581560283688,0.7409365773200989,,25
rapg_cal_dc,25,test-p05-descending-s0,descending,0.027692307692307693,0.37687283754348755,,25
uniform,25,test-p05-alternating-s0,alternating,0.14695340501792115,0.6635982394218445,,25
late,25,test-p05-alternating-s0,alternating,0.5313653136531366,0.7511047124862671,,25
rapg_cal_dc,25,test-p05-alternating-s0,alternating,0.25886524822695034,0.5954668521881104,,25
uniform,25,test-p05-pedal-s0,pedal,0.4119601328903654,0.80389404296875,,25
late,25,test-p05-pedal-s0,pedal,0.9813084112149533,0.9189085960388184,,25
rapg_cal_dc,25,test-p05-pedal-s0,pedal,0.39365079365079364,0.7596639394760132,,25
uniform,25,test-p05-zigzag-s0,zigzag,0.26461538461538464,0.5422667860984802,,25
late,25,test-p05-zigzag-s0,zigzag,0.49523809523809526,0.6917229294776917,,25
rapg_cal_dc,25,test-p05-zigzag-s0,zigzag,0.25825825825825827,0.4757535755634308,,25
uniform,25,test-p06-ascending-s0,ascending,0.44,0.5085586905479431,,25
late,25,test-p06-ascending-s0,ascending,0.6703703703703704,0.6818104982376099,,25
rapg_cal_dc,25,test-p06-ascending-s0,ascending,0.41214057507987223,0.4744487702846527,,25
uniform,25,test-p06-descending-s0,descending,0.32608695652173914,0.3922506868839264,,25
late,25,test-p06-descending-s0,descending,0.48639455782312924,0.6039193868637085,,25
rapg_cal_dc,25,test-p06-descending-s0,descending,0.17350157728706625,0.327913373708725,,25
uniform,25,test-p06-alternating-s0,alternating,0.48214285714285715,0.6512663960456848,,25
late,25,test-p06-alternating-s0,alternating,0.5,0.6921408176422119,,25
rapg_cal_dc,25,test-p06-alternating-s0,alternating,0.45714285714285713,0.4549122154712677,,25
uniform,25,test-p06-pedal-s0,pedal,0.9131736526946108,0.8353650569915771,,25
late,25,test-p06-pedal-s0,pedal,0.960960960960961,0.8575809597969055,,25
rapg_cal_dc,25,test-p06-pedal-s0,pedal,0.8532934131736527,0.8035882711410522,,25
uniform,25,test-p06-zigzag-s0,zigzag,0.26174496644295303,0.5149495601654053,,25
late,25,test-p06-zigzag-s0,zigzag,0.38144329896907214,0.6186325550079346,,25
rapg_cal_dc,25,test-p06-zigzag-s0,zigzag,0.3142857142857143,0.41784676909446716,,25
uniform,25,test-p07-ascending-s0,ascending,0.5124555160142349,0.5106306672096252,,25
late,25,test-p07-ascending-s0,ascending,0.7138364779874213,0.6996687650680542,,25
rapg_cal_dc,25,test-p07-ascending-s0,ascending,0.592156862745098,0.426374226808548,,25
uniform,25,test-p07-descending-s0,descending,0.3588709677419355,0.502776563167572,,25
late,25,test-p07-descending-s0,descending,0.8120805369127517,0.6960461735725403,,25
rapg_cal_dc,25,test-p07-descending-s0,descending,0.20574162679425836,0.3755277991294861,,25
uniform,25,test-p07-alternating-s0,alternating,0.415,0.6361691355705261,,25
late,25,test-p07-alternating-s0,alternating,0.7207207207207207,0.7259513735771179,,25
rapg_cal_dc,25,test-p07-alternating-s0,alternating,0.387434554973822,0.5297595858573914,,25
uniform,25,test-p07-pedal-s0,pedal,0.6621621621621622,0.7768926620483398,,25
late,25,test-p07-pedal-s0,pedal,0.9778481012658228,0.8704801201820374,,25
rapg_cal_dc,25,test-p07-pedal-s0,pedal,0.48299319727891155,0.7253004312515259,,25
uniform,25,test-p07-zigzag-s0,zigzag,0.49099099099099097,0.5837432146072388,,25
late,25,test-p07-zigzag-s0,zigzag,0.6543624161073825,0.7444915175437927,,25
rapg_cal_dc,25,test-p07-zigzag-s0,zigzag,0.12315270935960591,0.5559568405151367,,25
uniform,25,test-p08-ascending-s0,ascending,0.391025641025641,0.4619646370410919,,25
late,25,test-p08-ascending-s0,ascending,0.845679012345679,0.770786702632904,,25
rapg_cal_dc,25,test-p08-ascending-s0,ascending,0.17891373801916932,0.33507394790649414,,25
uniform,25,test-p08-descending-s0,descending,0.3026315789473684,0.4495719075202942,,25
late,25,test-p08-descending-s0,descending,0.48464163822525597,0.5873045325279236,,25
rapg_cal_dc,25,test-p08-descending-s0,descending,0.16352201257861634,0.3758624196052551,,25
uniform,25,test-p08-alternating-s0,alternating,0.41843971631205673,0.5376092195510864,,25
late,25,test-p08-alternating-s0,alternating,0.4036363636363636,0.6593829393386841,,25
rapg_cal_dc,25,test-p08-alternating-s0,alternating,0.39436619718309857,0.5108978152275085,,25
uniform,25,test-p08-pedal-s0,pedal,0.9216300940438872,0.8594342470169067,,25
late,25,test-p08-pedal-s0,pedal,0.5846153846153846,0.8673471808433533,,25
rapg_cal_dc,25,test-p08-pedal-s0,pedal,0.9240121580547113,0.8639562129974365,,25
uniform,25,test-p08-zigzag-s0,zigzag,0.4778481012658228,0.5742304921150208,,25
late,25,test-p08-zigzag-s0,zigzag,0.4308176100628931,0.6122581362724304,,25
rapg_cal_dc,25,test-p08-zigzag-s0,zigzag,0.4554140127388535,0.5298509001731873,,25
uniform,25,test-p09-ascending-s0,ascending,0.5148514851485149,0.4696674644947052,,25
late,25,test-p09-ascending-s0,ascending,0.4738562091503268,0.5968990921974182,,25
rapg_cal_dc,25,test-p09-ascending-s0,ascending,0.3223684210526316,0.43699362874031067,,25
uniform,25,test-p09-descending-s0,descending,0.34023668639053256,0.4357936680316925,,25
late,25,test-p09-descending-s0,descending,0.6488294314381271,0.640302300453186,,25
rapg_cal_dc,25,test-p09-descending-s0,descending,0.3115727002967359,0.38253986835479736,,25
uniform,25,test-p09-alternating-s0,alternating,0.13058419243986255,0.6411803960800171,,25
late,25,test-p09-alternating-s0,alternating,0.21505376344086022,0.7625954747200012,,25
rapg_cal_dc,25,test-p09-alternating-s0,alternating,0.13898305084745763,0.588823139667511,,25
uniform,25,test-p09-pedal-s0,pedal,0.3157894736842105,0.740898609161377,,25
late,25,test-p09-pedal-s0,pedal,0.9788519637462235,0.9216107130050659,,25
rapg_cal_dc,25,test-p09-pedal-s0,pedal,0.2331288343558282,0.6598325371742249,,25
uniform,25,test-p09-zigzag-s0,zigzag,0.26791277258566976,0.5183748006820679,,25
late,25,test-p09-zigzag-s0,zigzag,0.4119601328903654,0.6186864376068115,,25
rapg_cal_dc,25,test-p09-zigzag-s0,zigzag,0.11692307692307692,0.4751688539981842,,25
