method,K,trial,melody,coherence_mlsp,chroma_cos,clap,n_updates
late,15,test-p01-descending-s0,descending,0.3678571428571429,0.4388594925403595,,15
rapg_cal_dc,15,test-p01-descending-s0,descending,0.4086687306501548,0.46517544984817505,,15
uniform,15,test-p01-alternating-s0,alternating,0.41700404858299595,0.522597074508667,,15
late,15,test-p01-alternating-s0,alternating,0.4751131221719457,0.5283232927322388,,15
rapg_cal_dc,15,test-p01-alternating-s0,alternating,0.3702127659574468,0.49933019280433655,,15
uniform,15,test-p01-pedal-s0,pedal,0.48736462093862815,0.5956162214279175,,15
late,15,test-p01-pedal-s0,pedal,0.42394822006472493,0.5946186780929565,,15
rapg_cal_dc,15,test-p01-pedal-s0,pedal,0.46258503401360546,0.6088159084320068,,15
uniform,15,test-p01-zigzag-s0,zigzag,0.18269230769230768,0.34779059886932373,,15
late,15,test-p01-zigzag-s0,zigzag,0.23030303030303031,0.4086626172065735,,15
rapg_cal_dc,15,test-p01-zigzag-s0,zigzag,0.17956656346749225,0.3464590907096863,,15
uniform,15,test-p02-ascending-s0,ascending,0.30714285714285716,0.5206049084663391,,15
late,15,test-p02-ascending-s0,ascending,0.5570934256055363,0.5669137239456177,,15
rapg_cal_dc,15,test-p02-ascending-s0,ascending,0.30033003300330036,0.4738558828830719,,15
uniform,15,test-p02-descending-s0,descending,0.39344262295081966,0.5055471062660217,,15
late,15,test-p02-descending-s0,descending,0.6312849162011173,0.6110154390335083,,15
rapg_cal_dc,15,test-p02-descending-s0,descending,0.388,0.44705402851104736,,15
uniform,15,test-p02-alternating-s0,alternating,0.2,0.3991067111492157,,15
late,15,test-p02-alternating-s0,alternating,0.2936170212765957,0.5215104222297668,,15
rapg_cal_dc,15,test-p02-alternating-s0,alternating,0.17272727272727273,0.3484947085380554,,15
uniform,15,test-p02-pedal-s0,pedal,0.8363636363636363,0.8687053322792053,,15
late,15,test-p02-pedal-s0,pedal,0.32407407407407407,0.618704080581665,,15
rapg_cal_dc,15,test-p02-pedal-s0,pedal,0.9262536873156342,0.9018941521644592,,15
uniform,15,test-p02-zigzag-s0,zigzag,0.33941605839416056,0.5606483817100525,,15
late,15,test-p02-zigzag-s0,zigzag,0.5947712418300654,0.5370162725448608,,15
rapg_cal_dc,15,test-p02-zigzag-s0,zigzag,0.3888888888888889,0.4408291280269623,,15
uniform,15,test-p03-ascending-s0,ascending,0.21637426900584794,0.2877732813358307,,15
late,15,test-p03-ascending-s0,ascending,0.2180232558139535,0.3278951644897461,,15
rapg_cal_dc,15,test-p03-ascending-s0,ascending,0.2088235294117647,0.2811827063560486,,15
uniform,15,test-p03-descending-s0,descending,0.20699708454810495,0.27217426896095276,,15
late,15,test-p03-descending-s0,descending,0.20699708454810495,0.3127124607563019,,15
