trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p03-alternating-s0,late,test,3,alternating,0,0.08214285714285714,0.9302325581395349,0.1388888888888889,0.1737319380044937,,0.16666666666666666,15,35,49,0.05000000000000002,1.4552454948425293,5.717966556549072
test-p03-alternating-s0,uniform,test,3,alternating,0,0.144,0.4152823920265781,0.125,0.27945220470428467,,0.03125,15,0,49,0.05000000000000002,1.454352855682373,5.718454837799072
test-p03-alternating-s0,mlsp,test,3,alternating,0,0.040983606557377046,0.8106312292358804,0.03125,0.19820503890514374,,0.0625,15,20,48,0.05000000000000002,1.454338788986206,5.717966556549072
test-p03-alternating-s0,rapg_cal_dc,test,3,alternating,0,0.4632352941176471,0.9036544850498339,0.10810810810810811,0.5388005971908569,,0.43243243243243246,15,4,18,0.17719339671152282,1.450899600982666,5.718454837799072
test-p03-alternating-s0,topk_dc_const,test,3,alternating,0,0.45660377358490567,0.8803986710963455,0.1111111111111111,0.5623750686645508,,0.4166666666666667,15,4,18,0.05000000000000002,1.45463228225708,5.717966556549072
test-p03-pedal-s0,sao,test,3,pedal,0,0.020338983050847456,0.8575581395348837,0.12121212121212122,0.07165208458900452,,0.06060606060606061,0,-1,-1,0.0,1.4224815368652344,5.718454837799072
test-p03-pedal-s0,early,test,3,pedal,0,0.9941176470588236,0.9883720930232558,0.4883720930232558,0.9368085861206055,,1.0,15,0,14,0.05000000000000002,1.4528751373291016,5.717966556549072
test-p03-pedal-s0,mid,test,3,pedal,0,0.7099236641221374,0.7616279069767442,0.5135135135135135,0.5556315779685974,,0.4594594594594595,15,18,32,0.05000000000000002,1.4546854496002197,5.718454837799072
test-p03-pedal-s0,late,test,3,pedal,0,0.006896551724137931,0.8430232558139535,0.17073170731707318,0.16793633997440338,,0.04878048780487805,15,35,49,0.05000000000000002,1.4533538818359375,5.717966556549072
test-p03-pedal-s0,uniform,test,3,pedal,0,0.9294605809128631,0.7005813953488372,0.375,0.6099422574043274,,0.96875,15,0,49,0.05000000000000002,1.4545142650604248,5.718454837799072
test-p03-pedal-s0,mlsp,test,3,pedal,0,0.1750841750841751,0.8633720930232558,0.30952380952380953,0.1964029222726822,,0.23809523809523808,15,20,48,0.05000000000000002,1.4547970294952393,5.717966556549072
test-p03-pedal-s0,rapg_cal_dc,test,3,pedal,0,0.9941176470588236,0.9883720930232558,0.4883720930232558,0.9349392652511597,,1.0,15,4,18,0.20517422161522111,1.4529986381530762,5.718454837799072
test-p03-pedal-s0,topk_dc_const,test,3,pedal,0,0.9912280701754386,0.9941860465116279,0.4883720930232558,0.9296846389770508,,1.0,15,4,18,0.05000000000000002,1.4544222354888916,5.717966556549072
test-p03-zigzag-s0,sao,test,3,zigzag,0,0.006779661016949152,0.8575581395348837,0.0,0.09232081472873688,,0.12121212121212122,0,-1,-1,0.0,1.4223814010620117,5.718454837799072
test-p03-zigzag-s0,early,test,3,zigzag,0,0.1390532544378698,0.9825581395348837,0.07142857142857142,0.24042843282222748,,0.0,15,0,14,0.05000000000000002,1.453101634979248,5.717966556549072
test-p03-zigzag-s0,mid,test,3,zigzag,0,0.03592814371257485,0.9709302325581395,0.046511627906976744,0.2022528499364853,,0.0,15,18,32,0.05000000000000002,1.4558238983154297,5.718454837799072
test-p03-zigzag-s0,late,test,3,zigzag,0,0.0,0.9331395348837209,0.0,0.153021439909935,,0.13157894736842105,15,35,49,0.05000000000000002,1.4558191299438477,5.717966556549072
test-p03-zigzag-s0,uniform,test,3,zigzag,0,0.00625,0.9302325581395349,0.0,0.2214742749929428,,0.0,15,0,49,0.05000000000000002,1.4549825191497803,5.718454837799072
test-p03-zigzag-s0,mlsp,test,3,zigzag,0,0.0,0.9563953488372093,0.0,0.16438861191272736,,0.046511627906976744,15,20,48,0.05000000000000002,1.4567766189575195,5.717966556549072
test-p03-zigzag-s0,rapg_cal_dc,test,3,zigzag,0,0.5799373040752351,0.9273255813953488,0.23255813953488372,0.6072437167167664,,0.46511627906976744,15,4,18,0.18703499972321366,1.4546239376068115,5.718454837799072
test-p03-zigzag-s0,topk_dc_const,test,3,zigzag,0,0.0,0.9593023255813954,0.046511627906976744,0.1684413105249405,,0.09302325581395349,15,4,18,0.05000000000000002,1.4555230140686035,5.717966556549072
test-p04-ascending-s0,sao,test,4,ascending,0,0.1085972850678733,0.6424418604651163,0.15151515151515152,0.29643046855926514,,0.0,0,-1,-1,0.0,1.4244070053100586,5.718454837799072
test-p04-ascending-s0,early,test,4,ascending,0,0.21266968325791855,0.6424418604651163,0.24390243902439024,0.3079240322113037,,0.0,15,0,14,0.05000000000000002,1.4550871849060059,5.717966556549072
test-p04-ascending-s0,mid,test,4,ascending,0,0.23863636363636365,0.5116279069767442,0.1724137931034483,0.3409494161605835,,0.0,15,18,32,0.05000000000000002,1.456362247467041,5.718454837799072
test-p04-ascending-s0,late,test,4,ascending,0,0.22435897435897437,0.45348837209302323,0.15625,0.37406930327415466,,0.0,15,35,49,0.05000000000000002,1.4541304111480713,5.717966556549072
test-p04-ascending-s0,uniform,test,4,ascending,0,0.2727272727272727,0.4796511627906977,0.2,0.34936249256134033,,0.0,15,0,49,0.05000000000000002,1.4534966945648193,5.718454837799072
test-p04-ascending-s0,mlsp,test,4,ascending,0,0.22058823529411764,0.5930232558139535,0.15151515151515152,0.3492695987224579,,0.0,15,20,48,0.05000000000000002,1.454848289489746,5.717966556549072
test-p04-ascending-s0,rapg_cal_dc,test,4,ascending,0,0.1680327868852459,0.7093023255813954,0.125,0.3081037700176239,,0.0,15,4,18,0.19692709843059245,1.4544620513916016,5.718454837799072
test-p04-ascending-s0,topk_dc_const,test,4,ascending,0,0.205607476635514,0.622093023255814,0.11627906976744186,0.3139403760433197,,0.0,15,4,18,0.05000000000000002,1.4527719020843506,5.717966556549072
test-p04-descending-s0,sao,test,4,descending,0,0.09502262443438914,0.6424418604651163,0.15151515151515152,0.3424031138420105,,0.0,0,-1,-1,0.0,1.4229097366333008,5.718454837799072
test-p04-descending-s0,early,test,4,descending,0,0.3072916666666667,0.5581395348837209,0.1282051282051282,0.4102082848548889,,0.0,15,0,14,0.05000000000000002,1.4528090953826904,5.717966556549072
test-p04-descending-s0,mid,test,4,descending,0,0.35602094240837695,0.5552325581395349,0.14705882352941177,0.3973381519317627,,0.0,15,18,32,0.05000000000000002,1.4551606178283691,5.718454837799072
test-p04-descending-s0,late,test,4,descending,0,0.15,0.4069767441860465,0.13157894736842105,0.3972451388835907,,0.0,15,35,49,0.05000000000000002,1.4548048973083496,5.717966556549072
test-p04-descending-s0,uniform,test,4,descending,0,0.2849740932642487,0.561046511627907,0.1282051282051282,0.42036518454551697,,0.0,15,0,49,0.05000000000000002,1.4533958435058594,5.718454837799072
test-p04-descending-s0,mlsp,test,4,descending,0,0.28865979381443296,0.563953488372093,0.13157894736842105,0.40205109119415283,,0.0,15,20,48,0.05000000000000002,1.45408296585083,5.717966556549072
test-p04-descending-s0,rapg_cal_dc,test,4,descending,0,0.50920245398773,0.4738372093023256,0.11904761904761904,0.422105610370636,,0.0,15,4,18,0.19522064927997196,1.453920602798462,5.718454837799072
test-p04-descending-s0,topk_dc_const,test,4,descending,0,0.4362745098039216,0.5930232558139535,0.125,0.4124568998813629,,0.0,15,4,18,0.05000000000000002,1.4522497653961182,5.717966556549072
test-p04-alternating-s0,sao,test,4,alternating,0,0.32857142857142857,0.6976744186046512,0.4074074074074074,0.3940887451171875,,0.0,0,-1,-1,0.0,1.4234099388122559,5.718454837799072
test-p04-alternating-s0,early,test,4,alternating,0,0.42276422764227645,0.8172757475083057,0.2972972972972973,0.37772178649902344,,0.0,15,0,14,0.05000000000000002,1.4544060230255127,5.717966556549072
test-p04-alternating-s0,mid,test,4,alternating,0,0.45077720207253885,0.6411960132890365,0.3235294117647059,0.4379958212375641,,0.0,15,18,32,0.05000000000000002,1.451422929763794,5.718454837799072
test-p04-alternating-s0,late,test,4,alternating,0,0.5,0.43853820598006643,0.3448275862068966,0.4326300323009491,,0.0,15,35,49,0.05000000000000002,1.4544672966003418,5.717966556549072
test-p04-alternating-s0,uniform,test,4,alternating,0,0.3926940639269406,0.7275747508305648,0.21621621621621623,0.37573111057281494,,0.0,15,0,49,0.05000000000000002,1.4524900913238525,5.718454837799072
test-p04-alternating-s0,mlsp,test,4,alternating,0,0.4527027027027027,0.49169435215946844,0.2857142857142857,0.4324653744697571,,0.0,15,20,48,0.05000000000000002,1.4540669918060303,5.717966556549072
test-p04-alternating-s0,rapg_cal_dc,test,4,alternating,0,0.3487544483985765,0.9335548172757475,0.08333333333333333,0.3602951467037201,,0.0,15,4,18,0.17850676498421364,1.454150676727295,5.718454837799072
test-p04-alternating-s0,topk_dc_const,test,4,alternating,0,0.2950191570881226,0.867109634551495,0.2972972972972973,0.3664250075817108,,0.0,15,4,18,0.05000000000000002,1.4544010162353516,5.717966556549072
test-p04-pedal-s0,sao,test,4,pedal,0,0.5927601809954751,0.6424418604651163,0.3333333333333333,0.7339012622833252,,0.9090909090909091,0,-1,-1,0.0,1.422283411026001,5.718454837799072
test-p04-pedal-s0,early,test,4,pedal,0,0.8832116788321168,0.7965116279069767,0.47619047619047616,0.7682388424873352,,0.9761904761904762,15,0,14,0.05000000000000002,1.455601692199707,5.717966556549072
test-p04-pedal-s0,mid,test,4,pedal,0,0.8165938864628821,0.6656976744186046,0.4883720930232558,0.7781094312667847,,1.0,15,18,32,0.05000000000000002,1.4541840553283691,5.718454837799072
test-p04-pedal-s0,late,test,4,pedal,0,0.9934640522875817,0.44476744186046513,0.4146341463414634,0.7646089792251587,,0.9512195121951219,15,35,49,0.05000000000000002,1.4537882804870605,5.717966556549072
test-p04-pedal-s0,uniform,test,4,pedal,0,0.7990196078431373,0.5930232558139535,0.46511627906976744,0.7642341256141663,,0.9767441860465116,15,0,49,0.05000000000000002,1.455866813659668,5.718454837799072
test-p04-pedal-s0,mlsp,test,4,pedal,0,0.7621621621621621,0.5377906976744186,0.46511627906976744,0.7821714878082275,,0.9767441860465116,15,20,48,0.05000000000000002,1.4540889263153076,5.717966556549072
test-p04-pedal-s0,rapg_cal_dc,test,4,pedal,0,0.8734177215189873,0.688953488372093,0.42105263157894735,0.762698769569397,,0.9210526315789473,15,4,18,0.206143862833182,1.4562046527862549,5.718454837799072
test-p04-pedal-s0,topk_dc_const,test,4,pedal,0,0.8647686832740213,0.8168604651162791,0.5128205128205128,0.7618336081504822,,1.0,15,4,18,0.05000000000000002,1.453981876373291,5.717966556549072
test-p04-zigzag-s0,sao,test,4,zigzag,0,0.2171945701357466,0.6424418604651163,0.15151515151515152,0.3424137830734253,,0.0,0,-1,-1,0.0,1.4236421585083008,5.718454837799072
test-p04-zigzag-s0,early,test,4,zigzag,0,0.4083044982698962,0.8401162790697675,0.1282051282051282,0.48227107524871826,,0.0,15,0,14,0.05000000000000002,1.4556753635406494,5.717966556549072
test-p04-zigzag-s0,mid,test,4,zigzag,0,0.4574898785425101,0.7180232558139535,0.2564102564102564,0.39476993680000305,,0.0,15,18,32,0.05000000000000002,1.4551677703857422,5.718454837799072
test-p04-zigzag-s0,late,test,4,zigzag,0,0.2777777777777778,0.47093023255813954,0.13157894736842105,0.4092934727668762,,0.0,15,35,49,0.05000000000000002,1.4567668437957764,5.717966556549072
test-p04-zigzag-s0,uniform,test,4,zigzag,0,0.4076655052264808,0.8343023255813954,0.25,0.41507449746131897,,0.0,15,0,49,0.05000000000000002,1.4550437927246094,5.718454837799072
test-p04-zigzag-s0,mlsp,test,4,zigzag,0,0.4467005076142132,0.5726744186046512,0.1951219512195122,0.4419863522052765,,0.0,15,20,48,0.05000000000000002,1.4527866840362549,5.717966556549072
test-p04-zigzag-s0,rapg_cal_dc,test,4,zigzag,0,0.37579617834394907,0.9127906976744186,0.14285714285714285,0.47367778420448303,,0.0,15,4,18,0.18987088317928247,1.455681562423706,5.718454837799072
test-p04-zigzag-s0,topk_dc_const,test,4,zigzag,0,0.4671814671814672,0.752906976744186,0.0,0.4663509428501129,,0.0,15,4,18,0.05000000000000002,1.455629825592041,5.717966556549072
test-p05-ascending-s0,sao,test,5,ascending,0,0.2824427480916031,0.7616279069767442,0.1,0.310373991727829,,0.0,0,-1,-1,0.0,1.4223146438598633,5.718454837799072
test-p05-ascending-s0,early,test,5,ascending,0,0.2435064935064935,0.8953488372093024,0.14634146341463414,0.36999478936195374,,0.0,15,0,14,0.05000000000000002,1.455549955368042,5.717966556549072
test-p05-ascending-s0,mid,test,5,ascending,0,0.3333333333333333,0.8284883720930233,0.125,0.3727321922779083,,0.0,15,18,32,0.05000000000000002,1.4554266929626465,5.718454837799072
test-p05-ascending-s0,late,test,5,ascending,0,0.5648854961832062,0.3808139534883721,0.0,0.4302901029586792,,0.05263157894736842,15,35,49,0.05000000000000002,1.4572052955627441,5.717966556549072
test-p05-ascending-s0,uniform,test,5,ascending,0,0.24193548387096775,0.9011627906976745,0.14634146341463414,0.4591769874095917,,0.0,15,0,49,0.05000000000000002,1.4566459655761719,5.718454837799072
test-p05-ascending-s0,mlsp,test,5,ascending,0,0.24468085106382978,0.5465116279069767,0.11538461538461539,0.3979339301586151,,0.0,15,20,48,0.05000000000000002,1.4551842212677002,5.717966556549072
test-p05-ascending-s0,rapg_cal_dc,test,5,ascending,0,0.24126984126984127,0.9156976744186046,0.14285714285714285,0.3277812600135803,,0.0,15,4,18,0.19617253487937708,1.4549946784973145,5.718454837799072
test-p05-ascending-s0,topk_dc_const,test,5,ascending,0,0.23885350318471338,0.9127906976744186,0.14285714285714285,0.34096139669418335,,0.0,15,4,18,0.05000000000000002,1.4546222686767578,5.717966556549072
test-p05-descending-s0,sao,test,5,descending,0,0.0,0.7616279069767442,0.2,0.23100486397743225,,0.0,0,-1,-1,0.0,1.4201264381408691,5.718454837799072
test-p05-descending-s0,early,test,5,descending,0,0.18627450980392157,0.8895348837209303,0.21428571428571427,0.32946106791496277,,0.0,15,0,14,0.05000000000000002,1.5761542320251465,5.717966556549072
test-p05-descending-s0,mid,test,5,descending,0,0.13666666666666666,0.872093023255814,0.16216216216216217,0.30790001153945923,,0.0,15,18,32,0.05000000000000002,1.4546089172363281,5.718454837799072
test-p05-descending-s0,late,test,5,descending,0,0.0,0.3808139534883721,0.2222222222222222,0.35328394174575806,,0.05555555555555555,15,35,49,0.05000000000000002,1.4533236026763916,5.717966556549072
test-p05-descending-s0,uniform,test,5,descending,0,0.2698412698412698,0.9156976744186046,0.21428571428571427,0.4158225953578949,,0.0,15,0,49,0.05000000000000002,1.4544973373413086,5.718454837799072
test-p05-descending-s0,mlsp,test,5,descending,0,0.44017094017094016,0.6802325581395349,0.0,0.47581416368484497,,0.0,15,20,48,0.05000000000000002,1.451756477355957,5.717966556549072
test-p05-descending-s0,rapg_cal_dc,test,5,descending,0,0.1875,0.8837209302325582,0.2564102564102564,0.35654547810554504,,0.0,15,4,18,0.19423141647205747,1.454249620437622,5.718454837799072
test-p05-descending-s0,topk_dc_const,test,5,descending,0,0.18037974683544303,0.9186046511627907,0.21428571428571427,0.3233760595321655,,0.0,15,4,18,0.05000000000000002,1.455930471420288,5.717966556549072
test-p05-alternating-s0,sao,test,5,alternating,0,0.0136986301369863,0.7275747508305648,0.2857142857142857,0.37205398082733154,,0.0,0,-1,-1,0.0,1.421391487121582,5.718454837799072
test-p05-alternating-s0,early,test,5,alternating,0,0.42066420664206644,0.9003322259136213,0.3783783783783784,0.6067137718200684,,0.8648648648648649,15,0,14,0.05000000000000002,1.4560022354125977,5.717966556549072
test-p05-alternating-s0,mid,test,5,alternating,0,0.5,0.8571428571428571,0.37142857142857144,0.6322917938232422,,0.8571428571428571,15,18,32,0.05000000000000002,1.4555320739746094,5.718454837799072
test-p05-alternating-s0,late,test,5,alternating,0,0.14285714285714285,0.2558139534883721,0.125,0.4529070556163788,,0.0,15,35,49,0.05000000000000002,1.4533567428588867,5.717966556549072
test-p05-alternating-s0,uniform,test,5,alternating,0,0.3754646840148699,0.893687707641196,0.37142857142857144,0.6203435659408569,,0.8571428571428571,15,0,49,0.05000000000000002,1.4555606842041016,5.718454837799072
test-p05-alternating-s0,mlsp,test,5,alternating,0,0.5152838427947598,0.760797342192691,0.36,0.5572631359100342,,0.16,15,20,48,0.05000000000000002,1.4554991722106934,5.717966556549072
test-p05-alternating-s0,rapg_cal_dc,test,5,alternating,0,0.545816733067729,0.8338870431893688,0.37142857142857144,0.5988233089447021,,0.8857142857142857,15,4,18,0.17798167392329084,1.4530699253082275,5.718454837799072
test-p05-alternating-s0,topk_dc_const,test,5,alternating,0,0.5245283018867924,0.8803986710963455,0.37142857142857144,0.6323500871658325,,0.8857142857142857,15,4,18,0.05000000000000002,1.457057237625122,5.717966556549072
test-p05-pedal-s0,sao,test,5,pedal,0,0.12213740458015267,0.7616279069767442,0.0,0.32316839694976807,,0.0,0,-1,-1,0.0,1.4235455989837646,5.718454837799072
test-p05-pedal-s0,early,test,5,pedal,0,0.5537459283387622,0.8924418604651163,0.4722222222222222,0.7320520877838135,,0.5833333333333334,15,0,14,0.05000000000000002,1.457374095916748,5.717966556549072
test-p05-pedal-s0,mid,test,5,pedal,0,0.7349397590361446,0.9651162790697675,0.38095238095238093,0.7257394790649414,,0.8809523809523809,15,18,32,0.05000000000000002,1.4488425254821777,5.718454837799072
test-p05-pedal-s0,late,test,5,pedal,0,0.4581497797356828,0.6598837209302325,0.3142857142857143,0.5337625741958618,,0.6285714285714286,15,35,49,0.05000000000000002,1.4538600444793701,5.717966556549072
test-p05-pedal-s0,uniform,test,5,pedal,0,0.8904109589041096,0.8488372093023255,0.4473684210526316,0.7099561095237732,,1.0,15,0,49,0.05000000000000002,1.4570627212524414,5.718454837799072
test-p05-pedal-s0,mlsp,test,5,pedal,0,0.7838709677419354,0.9011627906976745,0.5135135135135135,0.7613502144813538,,0.7567567567567568,15,20,48,0.05000000000000002,1.455707311630249,5.717966556549072
test-p05-pedal-s0,rapg_cal_dc,test,5,pedal,0,0.9527272727272728,0.7994186046511628,0.5952380952380952,0.742011547088623,,0.6666666666666666,15,4,18,0.2049096420308964,1.4549641609191895,5.718454837799072
test-p05-pedal-s0,topk_dc_const,test,5,pedal,0,0.6341463414634146,0.8343023255813954,0.5,0.7276886105537415,,0.6176470588235294,15,4,18,0.05000000000000002,1.456890344619751,5.717966556549072
test-p05-zigzag-s0,sao,test,5,zigzag,0,0.2480916030534351,0.7616279069767442,0.3,0.2868759334087372,,0.0,0,-1,-1,0.0,1.425194263458252,5.718454837799072
test-p05-zigzag-s0,early,test,5,zigzag,0,0.2662337662337662,0.8953488372093024,0.11904761904761904,0.4490417540073395,,0.6904761904761905,15,0,14,0.05000000000000002,1.4551103115081787,5.717966556549072
test-p05-zigzag-s0,mid,test,5,zigzag,0,0.3953488372093023,0.875,0.175,0.5367893576622009,,0.625,15,18,32,0.05000000000000002,1.455291748046875,5.718454837799072
test-p05-zigzag-s0,late,test,5,zigzag,0,0.36199095022624433,0.6424418604651163,0.05263157894736842,0.4147278666496277,,0.0,15,35,49,0.05000000000000002,1.4541192054748535,5.717966556549072
test-p05-zigzag-s0,uniform,test,5,zigzag,0,0.2515923566878981,0.9127906976744186,0.19047619047619047,0.46753090620040894,,0.7142857142857143,15,0,49,0.05000000000000002,1.455312728881836,5.718454837799072
test-p05-zigzag-s0,mlsp,test,5,zigzag,0,0.4110169491525424,0.686046511627907,0.125,0.5079197287559509,,0.0,15,20,48,0.05000000000000002,1.4552662372589111,5.717966556549072
test-p05-zigzag-s0,rapg_cal_dc,test,5,zigzag,0,0.2634730538922156,0.9709302325581395,0.2619047619047619,0.4855429530143738,,0.7142857142857143,15,4,18,0.19094346569794862,1.4539127349853516,5.718454837799072
test-p05-zigzag-s0,topk_dc_const,test,5,zigzag,0,0.2546583850931677,0.936046511627907,0.14285714285714285,0.4461934268474579,,0.7142857142857143,15,4,18,0.05000000000000002,1.4558618068695068,5.717966556549072
test-p06-ascending-s0,sao,test,6,ascending,0,0.10457516339869281,0.44476744186046513,0.0,0.30622991919517517,,0.0,0,-1,-1,0.0,1.423130989074707,5.718454837799072
test-p06-ascending-s0,early,test,6,ascending,0,0.5023474178403756,0.6191860465116279,0.0,0.4629996120929718,,0.1,15,0,14,0.05000000000000002,1.452195167541504,5.717966556549072
test-p06-ascending-s0,mid,test,6,ascending,0,0.6036585365853658,0.47674418604651164,0.0,0.5084907412528992,,0.0,15,18,32,0.05000000000000002,1.4527359008789062,5.718454837799072
test-p06-ascending-s0,late,test,6,ascending,0,0.24064171122994651,0.5436046511627907,0.0,0.427426815032959,,0.037037037037037035,15,35,49,0.05000000000000002,1.455482006072998,5.717966556549072
test-p06-ascending-s0,uniform,test,6,ascending,0,0.5333333333333333,0.5668604651162791,0.0,0.5317718386650085,,0.07692307692307693,15,0,49,0.05000000000000002,1.4536406993865967,5.718454837799072
test-p06-ascending-s0,mlsp,test,6,ascending,0,0.5702479338842975,0.35174418604651164,0.18518518518518517,0.5281147956848145,,0.2962962962962963,15,20,48,0.05000000000000002,1.4563994407653809,5.717966556549072
test-p06-ascending-s0,rapg_cal_dc,test,6,ascending,0,0.47115384615384615,0.6046511627906976,0.0,0.473478764295578,,0.13793103448275862,15,4,18,0.19780011529615169,1.4564404487609863,5.718454837799072
test-p06-ascending-s0,topk_dc_const,test,6,ascending,0,0.39737991266375544,0.6656976744186046,0.0,0.48985418677330017,,0.0,15,4,18,0.05000000000000002,1.4567482471466064,5.717966556549072
test-p06-descending-s0,sao,test,6,descending,0,0.058823529411764705,0.44476744186046513,0.058823529411764705,0.211226686835289,,0.0,0,-1,-1,0.0,1.425015926361084,5.718454837799072
test-p06-descending-s0,early,test,6,descending,0,0.17703349282296652,0.6075581395348837,0.0,0.347891628742218,,0.043478260869565216,15,0,14,0.05000000000000002,1.4558160305023193,5.717966556549072
test-p06-descending-s0,mid,test,6,descending,0,0.041176470588235294,0.4941860465116279,0.0,0.31730619072914124,,0.0,15,18,32,0.05000000000000002,1.4565412998199463,5.718454837799072
test-p06-descending-s0,late,test,6,descending,0,0.10483870967741936,0.36046511627906974,0.045454545454545456,0.34181344509124756,,0.0,15,35,49,0.05000000000000002,1.457000494003296,5.717966556549072
test-p06-descending-s0,uniform,test,6,descending,0,0.3119266055045872,0.3168604651162791,0.0,0.34274375438690186,,0.0,15,0,49,0.05000000000000002,1.4551007747650146,5.718454837799072
test-p06-descending-s0,mlsp,test,6,descending,0,0.14482758620689656,0.42151162790697677,0.13043478260869565,0.3693488538265228,,0.13043478260869565,15,20,48,0.05000000000000002,1.456702470779419,5.717966556549072
test-p06-descending-s0,rapg_cal_dc,test,6,descending,0,0.07567567567567568,0.5377906976744186,0.0,0.32081979513168335,,0.1388888888888889,15,4,18,0.19418102100185872,1.460951805114746,5.718454837799072
test-p06-descending-s0,topk_dc_const,test,6,descending,0,0.0,0.4476744186046512,0.0,0.30825677514076233,,0.13333333333333333,15,4,18,0.05000000000000002,1.4542920589447021,5.717966556549072
test-p06-alternating-s0,sao,test,6,alternating,0,0.006535947712418301,0.5083056478405316,0.03571428571428571,0.22593961656093597,,0.0,0,-1,-1,0.0,1.4245274066925049,5.718454837799072
test-p06-alternating-s0,early,test,6,alternating,0,0.38967136150234744,0.707641196013289,,0.3710777461528778,,,15,0,14,0.05000000000000002,1.4535229206085205,5.717966556549072
test-p06-alternating-s0,mid,test,6,alternating,0,0.543010752688172,0.6179401993355482,0.2222222222222222,0.4809764623641968,,0.2222222222222222,15,18,32,0.05000000000000002,1.4565751552581787,5.718454837799072
test-p06-alternating-s0,late,test,6,alternating,0,0.00684931506849315,0.4850498338870432,0.09523809523809523,0.3481787443161011,,0.0,15,35,49,0.05000000000000002,1.4576945304870605,5.717966556549072
test-p06-alternating-s0,uniform,test,6,alternating,0,0.4409448818897638,0.4219269102990033,0.21739130434782608,0.3913184702396393,,0.08695652173913043,15,0,49,0.05000000000000002,1.454695463180542,5.718454837799072
test-p06-alternating-s0,mlsp,test,6,alternating,0,0.1891891891891892,0.3687707641196013,0.4,0.4169408977031708,,0.3,15,20,48,0.05000000000000002,1.45487380027771,5.717966556549072
test-p06-alternating-s0,rapg_cal_dc,test,6,alternating,0,0.3875,0.53156146179402,0.0,0.3615899384021759,,0.0,15,4,18,0.17848820282471928,1.4568233489990234,5.718454837799072
test-p06-alternating-s0,topk_dc_const,test,6,alternating,0,0.4292929292929293,0.6578073089700996,0.0,0.38113948702812195,,0.0,15,4,18,0.05000000000000002,1.4541552066802979,5.717966556549072
test-p06-pedal-s0,sao,test,6,pedal,0,0.032679738562091505,0.44476744186046513,0.029411764705882353,0.1703696846961975,,0.029411764705882353,0,-1,-1,0.0,1.424440622329712,5.718454837799072
test-p06-pedal-s0,early,test,6,pedal,0,0.42168674698795183,0.24127906976744187,0.34615384615384615,0.32784491777420044,,0.5384615384615384,15,0,14,0.05000000000000002,1.4552857875823975,5.717966556549072
test-p06-pedal-s0,mid,test,6,pedal,0,0.4108527131782946,0.375,0.22857142857142856,0.38617315888404846,,0.42857142857142855,15,18,32,0.05000000000000002,1.4571943283081055,5.718454837799072
test-p06-pedal-s0,late,test,6,pedal,0,0.05426356589147287,0.375,0.047619047619047616,0.35268259048461914,,0.09523809523809523,15,35,49,0.05000000000000002,1.456946849822998,5.717966556549072
test-p06-pedal-s0,uniform,test,6,pedal,0,0.3305785123966942,0.35174418604651164,0.1388888888888889,0.48025959730148315,,0.3055555555555556,15,0,49,0.05000000000000002,1.4543068408966064,5.718454837799072
test-p06-pedal-s0,mlsp,test,6,pedal,0,0.0,0.502906976744186,0.1875,0.4574250876903534,,0.1875,15,20,48,0.05000000000000002,1.4544224739074707,5.717966556549072
test-p06-pedal-s0,rapg_cal_dc,test,6,pedal,0,0.24528301886792453,0.4622093023255814,0.2702702702702703,0.3450777530670166,,0.35135135135135137,15,4,18,0.2058364692634818,1.4566717147827148,5.718454837799072
test-p06-pedal-s0,topk_dc_const,test,6,pedal,0,0.3211009174311927,0.6337209302325582,0.2857142857142857,0.3358013331890106,,0.5,15,4,18,0.05000000000000002,1.4545838832855225,5.717966556549072
test-p06-zigzag-s0,sao,test,6,zigzag,0,0.0457516339869281,0.44476744186046513,0.029411764705882353,0.22754542529582977,,0.0,0,-1,-1,0.0,1.4246861934661865,5.718454837799072
test-p06-zigzag-s0,early,test,6,zigzag,0,0.2916666666666667,0.27906976744186046,0.0,0.3777172267436981,,0.2,15,0,14,0.05000000000000002,1.454984426498413,5.717966556549072
test-p06-zigzag-s0,mid,test,6,zigzag,0,0.3401015228426396,0.5726744186046512,0.0967741935483871,0.39115241169929504,,0.0,15,18,32,0.05000000000000002,1.4540681838989258,5.718454837799072
test-p06-zigzag-s0,late,test,6,zigzag,0,0.136986301369863,0.42441860465116277,0.1111111111111111,0.32541021704673767,,0.0,15,35,49,0.05000000000000002,1.4571270942687988,5.717966556549072
test-p06-zigzag-s0,uniform,test,6,zigzag,0,0.4393063583815029,0.502906976744186,0.15625,0.4520397186279297,,0.3125,15,0,49,0.05000000000000002,1.456925868988037,5.718454837799072
test-p06-zigzag-s0,mlsp,test,6,zigzag,0,0.1411042944785276,0.4738372093023256,,0.3906720280647278,,1.0,15,20,48,0.05000000000000002,1.4568326473236084,5.717966556549072
test-p06-zigzag-s0,rapg_cal_dc,test,6,zigzag,0,0.25625,0.46511627906976744,0.0,0.3790990710258484,,0.09090909090909091,15,4,18,0.1870362348403111,1.456423282623291,5.718454837799072
test-p06-zigzag-s0,topk_dc_const,test,6,zigzag,0,0.23469387755102042,0.28488372093023256,0.13043478260869565,0.3660818338394165,,0.21739130434782608,15,4,18,0.05000000000000002,1.4572925567626953,5.717966556549072
