trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p01-ascending-s0,1,ascending,0,30,0.3169028759002685,0.4405286343612334,0.417910447761194,0.4516485035419464,0.18098503351211548,0.389078140258789,0.0,0.3108422756195068,3,3.188103437423706
dev-p01-ascending-s0,1,ascending,0,34,0.3533521592617035,0.352059925093633,0.3291139240506329,0.3771944642066955,0.1598445475101471,0.338997334241867,0.0,0.3201513290405273,3,3.2015373706817627
dev-p01-ascending-s0,1,ascending,0,38,0.4491535425186157,0.1450381679389313,0.2098765432098765,0.3254951238632202,0.16590799391269684,0.1785656660795211,0.0,0.3049774169921875,3,3.198538303375244
dev-p01-ascending-s0,1,ascending,0,42,0.5570507645606995,0.1417910447761194,0.1829268292682926,0.3116505444049835,0.16004031896591187,0.1782362312078476,0.0,0.290530651807785,3,3.2084906101226807
dev-p01-ascending-s0,1,ascending,0,46,0.6032624244689941,0.1391941391941392,0.1463414634146341,0.3041241765022278,0.1812366545200348,0.1770402640104293,0.0,0.2709864675998688,3,3.2076995372772217
dev-p01-ascending-s1,1,ascending,1,-1,,0.0729483282674772,0.0833333333333333,0.1436027139425277,0.2693619728088379,0.0,0.0714285714285714,0.4454436600208282,0,
dev-p01-ascending-s1,1,ascending,1,2,0.2932847738265991,0.0701219512195122,0.0833333333333333,0.1364269405603408,0.2627125084400177,0.086776927113533,0.0714285714285714,0.4461606740951538,3,3.196820020675659
dev-p01-ascending-s1,1,ascending,1,6,0.2886057198047638,0.0670731707317073,0.0833333333333333,0.1325254440307617,0.2541731595993042,0.1485726684331894,0.0714285714285714,0.446298211812973,3,3.1892619132995605
dev-p01-ascending-s1,1,ascending,1,10,0.2966264188289642,0.0725075528700906,0.0833333333333333,0.1227451786398887,0.25117525458335876,0.318149983882904,0.0595238095238095,0.4425956308841705,3,3.201428174972534
dev-p01-ascending-s1,1,ascending,1,14,0.2746379375457763,0.0534591194968553,0.0357142857142857,0.123131439089775,0.22287331521511078,0.6636679172515869,0.1071428571428571,0.4322604835033417,3,3.203526258468628
dev-p01-ascending-s1,1,ascending,1,18,0.2861532568931579,0.0220125786163522,0.0120481927710843,0.0945004746317863,0.21979445219039917,1.1546339988708496,0.072289156626506,0.445212185382843,3,3.200261116027832
dev-p01-ascending-s1,1,ascending,1,22,0.2962469458580017,0.0476190476190476,0.0246913580246913,0.1066876575350761,0.2068386971950531,1.0571328401565552,0.0617283950617283,0.4432860910892486,3,3.209721803665161
dev-p01-ascending-s1,1,ascending,1,26,0.3113138377666473,0.0836012861736334,0.0375,0.211360827088356,0.2518203854560852,0.5958132147789001,0.0625,0.3818375468254089,3,3.154048204421997
dev-p01-ascending-s1,1,ascending,1,30,0.3366375565528869,0.0729166666666666,0.048780487804878,0.1868219822645187,0.2174311876296997,0.6313052773475647,0.0365853658536585,0.4023301005363464,3,3.181238889694214
dev-p01-ascending-s1,1,ascending,1,34,0.3497666716575622,0.0766871165644171,0.0833333333333333,0.1847707480192184,0.24541155993938446,0.2305438220500946,0.0595238095238095,0.3837189972400665,3,3.1830368041992188
dev-p01-ascending-s1,1,ascending,1,38,0.4152440428733825,0.073394495412844,0.0952380952380952,0.1869976371526718,0.25759977102279663,0.2118138968944549,0.0595238095238095,0.3673965632915497,3,3.179373979568481
dev-p01-ascending-s1,1,ascending,1,42,0.5366728901863098,0.0764525993883792,0.0963855421686747,0.1753473728895187,0.2586670517921448,0.2106004059314727,0.0602409638554216,0.346093088388443,3,3.202504873275757
dev-p01-ascending-s1,1,ascending,1,46,0.580700159072876,0.0759878419452887,0.0963855421686747,0.1691698879003524,0.2547130882740021,0.2234076410531997,0.0602409638554216,0.3027505874633789,3,3.209742307662964
dev-p01-descending-s0,1,descending,0,-1,,0.0507246376811594,0.1341463414634146,0.2328329533338546,0.1688067764043808,0.0,0.0,0.4293443262577057,0,
dev-p01-descending-s0,1,descending,0,2,0.3203820884227752,0.1161971830985915,0.1341463414634146,0.2359664142131805,0.1642915904521942,0.0534405633807182,0.0,0.4255847632884979,3,3.16866135597229
dev-p01-descending-s0,1,descending,0,6,0.3138730227947235,0.05,0.1341463414634146,0.2357832938432693,0.15873728692531586,0.07333654910326,0.0,0.4272312223911285,3,3.178630828857422
dev-p01-descending-s0,1,descending,0,10,0.2874893546104431,0.0498220640569395,0.1375,0.2369518429040908,0.11331617832183838,0.1262858659029007,0.0,0.4261966347694397,3,3.1722307205200195
dev-p01-descending-s0,1,descending,0,14,0.2894793748855591,0.1382636655948553,0.1341463414634146,0.246270403265953,0.14525249600410461,0.1324324011802673,0.0,0.4146338701248169,3,3.171051025390625
dev-p01-descending-s0,1,descending,0,18,0.3078429400920868,0.1563636363636363,0.1375,0.2455737292766571,0.12210673838853836,0.2828431725502014,0.0,0.4204279482364654,3,3.175957202911377
dev-p01-descending-s0,1,descending,0,22,0.2921358048915863,0.0519031141868512,0.1375,0.2611525356769562,0.10561452805995941,0.3708844482898712,0.0,0.4059103429317474,3,3.169365882873535
dev-p01-descending-s0,1,descending,0,26,0.273994505405426,0.1627906976744186,0.1604938271604938,0.3310064971446991,0.11989054828882217,0.3292897641658783,0.0246913580246913,0.3896621763706207,3,3.175839424133301
dev-p01-descending-s0,1,descending,0,30,0.3169028759002685,0.1376811594202898,0.125,0.380521684885025,0.14992102980613708,0.3227533400058746,0.0,0.3532568216323852,3,3.205776691436768
dev-p01-descending-s0,1,descending,0,34,0.3533521592617035,0.1698841698841698,0.1604938271604938,0.3791269659996032,0.1870490163564682,0.2347810119390487,0.0246913580246913,0.3383060097694397,3,3.199501276016236
dev-p01-descending-s0,1,descending,0,38,0.4491535425186157,0.1352313167259786,0.1358024691358024,0.303644448518753,0.1769324541091919,0.2124482095241546,0.0,0.3223561644554138,3,3.203761339187622
dev-p01-descending-s0,1,descending,0,42,0.5570507645606995,0.1423220973782771,0.1219512195121951,0.3017863631248474,0.1715238243341446,0.1702505350112915,0.0,0.3065501451492309,3,3.171534776687622
dev-p01-descending-s0,1,descending,0,46,0.6032624244689941,0.1407407407407407,0.1219512195121951,0.2972740530967712,0.17083106935024261,0.1759110242128372,0.0,0.2852789461612701,3,3.172248125076294
dev-p01-descending-s1,1,descending,1,-1,,0.2218844984802431,0.2261904761904762,0.2960195541381836,0.2693619728088379,0.0,0.0714285714285714,0.4057030379772186,0,
dev-p01-descending-s1,1,descending,1,2,0.2932847738265991,0.2188449848024316,0.2261904761904762,0.2903442978858948,0.2563876807689667,0.1052031144499778,0.0595238095238095,0.4052134752273559,3,3.175858736038208
dev-p01-descending-s1,1,descending,1,6,0.2886057198047638,0.2232415902140672,0.2345679012345679,0.2861762344837188,0.25338777899742126,0.2438053786754608,0.0493827160493827,0.4048283100128174,3,3.160042762756348
dev-p01-descending-s1,1,descending,1,10,0.2966264188289642,0.2279635258358662,0.2317073170731707,0.2865750789642334,0.2181973159313202,0.6795753836631775,0.073170731707317,0.3980047404766083,3,3.174455165863037
dev-p01-descending-s1,1,descending,1,14,0.2746379375457763,0.2307692307692307,0.1666666666666666,0.2819891571998596,0.21934039890766144,0.7504681944847107,0.1071428571428571,0.394608736038208,3,3.1718316078186035
dev-p01-descending-s1,1,descending,1,18,0.2861532568931579,0.221875,0.2,0.283345878124237,0.20592890679836273,0.8381699323654175,0.0705882352941176,0.3836428821086883,3,3.171489715576172
dev-p01-descending-s1,1,descending,1,22,0.2962469458580017,0.1452702702702702,0.144578313253012,0.2674416899681091,0.20434093475341797,1.3654447793960571,0.0481927710843373,0.4063654243946075,3,3.17556095123291
dev-p01-descending-s1,1,descending,1,26,0.3113138377666473,0.2345679012345679,0.2409638554216867,0.3182611763477325,0.21914257109165192,0.6120721101760864,0.1686746987951807,0.3673943877220154,3,3.1764087677001958
dev-p01-descending-s1,1,descending,1,30,0.3366375565528869,0.2184615384615384,0.2289156626506024,0.3074747025966644,0.26086580753326416,0.1655559241771698,0.0602409638554216,0.3780810534954071,3,3.16890025138855
dev-p01-descending-s1,1,descending,1,34,0.3497666716575622,0.2298136645962732,0.2289156626506024,0.3167572319507599,0.24971821904182434,0.1549241989850998,0.0602409638554216,0.360383540391922,3,3.170916557312012
dev-p01-descending-s1,1,descending,1,38,0.4152440428733825,0.2225609756097561,0.2317073170731707,0.3281604945659637,0.25755369663238525,0.168113574385643,0.0609756097560975,0.3307947814464569,3,3.165053129196167
dev-p01-descending-s1,1,descending,1,42,0.5366728901863098,0.2218844984802431,0.2289156626506024,0.3197088539600372,0.2599684000015259,0.181499108672142,0.0602409638554216,0.303714245557785,3,3.169856071472168
dev-p01-descending-s1,1,descending,1,46,0.580700159072876,0.2218844984802431,0.2289156626506024,0.3204894065856933,0.2646484971046448,0.2315965741872787,0.0602409638554216,0.2655434906482696,3,3.1771883964538574
dev-p01-alternating-s0,1,alternating,0,-1,,0.2384937238493724,0.3098591549295774,0.2456961870193481,0.1688067764043808,0.0,0.0,0.4082807302474975,0,
dev-p01-alternating-s0,1,alternating,0,2,0.3203820884227752,0.3151750972762646,0.3098591549295774,0.2511526346206665,0.16792869567871094,0.0975705236196518,0.0,0.3993707001209259,3,3.175953149795532
dev-p01-alternating-s0,1,alternating,0,6,0.3138730227947235,0.3151750972762646,0.3098591549295774,0.256948709487915,0.1527017056941986,0.158954232931137,0.0,0.391660988330841,3,3.1736040115356445
dev-p01-alternating-s0,1,alternating,0,10,0.2874893546104431,0.3359375,0.3098591549295774,0.2642880976200104,0.15894955396652222,0.1835186034440994,0.0,0.3880351483821869,3,3.1687636375427246
dev-p01-alternating-s0,1,alternating,0,14,0.2894793748855591,0.3227091633466135,0.3098591549295774,0.2668954133987427,0.1430831104516983,0.2197463363409042,0.0,0.3849470615386963,3,3.1690776348114014
dev-p01-alternating-s0,1,alternating,0,18,0.3078429400920868,0.31640625,0.3235294117647059,0.310465008020401,0.11421363800764084,0.4571488797664642,0.0,0.3427475392818451,3,3.166756391525269
dev-p01-alternating-s0,1,alternating,0,22,0.2921358048915863,0.2801556420233463,0.2676056338028169,0.3853289484977722,0.12806737422943115,0.5874668955802917,0.0,0.2912440896034241,3,3.1587438583374023
dev-p01-alternating-s0,1,alternating,0,26,0.273994505405426,0.2037735849056604,0.1944444444444444,0.4631707668304443,0.1907367706298828,0.6340401768684387,0.0138888888888888,0.2349443584680557,3,3.169975519180298
dev-p01-alternating-s0,1,alternating,0,30,0.3169028759002685,0.2985074626865671,0.3098591549295774,0.439765065908432,0.18853431940078735,0.6146262288093567,0.0704225352112676,0.2328925877809524,3,3.1729769706726074
dev-p01-alternating-s0,1,alternating,0,34,0.3533521592617035,0.315018315018315,0.3098591549295774,0.3611069619655609,0.15904930233955383,0.3260655701160431,0.0,0.2788688540458679,3,3.172692060470581
dev-p01-alternating-s0,1,alternating,0,38,0.4491535425186157,0.3279352226720647,0.3142857142857143,0.3042967915534973,0.15966714918613434,0.1836504787206649,0.0,0.2970085740089416,3,3.1830854415893555
dev-p01-alternating-s0,1,alternating,0,42,0.5570507645606995,0.3568281938325991,0.3098591549295774,0.2990537285804748,0.1572895050048828,0.1866551339626312,0.0,0.278577595949173,3,3.178539752960205
dev-p01-alternating-s0,1,alternating,0,46,0.6032624244689941,0.3537117903930131,0.3098591549295774,0.2997881174087524,0.16892021894454956,0.2007816880941391,0.0,0.2603477537631988,3,3.17195463180542
dev-p01-alternating-s1,1,alternating,1,-1,,0.2377622377622377,0.2328767123287671,0.3399330079555511,0.2693619728088379,0.0,0.0821917808219178,0.3182561993598938,0,
dev-p01-alternating-s1,1,alternating,1,2,0.2932847738265991,0.2350877192982456,0.2328767123287671,0.3395510911941528,0.26654115319252014,0.0636837556958198,0.0821917808219178,0.3170168399810791,3,3.198596239089966
dev-p01-alternating-s1,1,alternating,1,6,0.2886057198047638,0.2350877192982456,0.2361111111111111,0.3373371362686157,0.2596578598022461,0.1867837905883789,0.0694444444444444,0.3172853887081146,3,3.164029121398926
dev-p01-alternating-s1,1,alternating,1,10,0.2966264188289642,0.2014134275618374,0.2112676056338028,0.3406285941600799,0.23547443747520447,0.4257408380508423,0.1126760563380281,0.3215909302234649,3,3.176421403884888
dev-p01-alternating-s1,1,alternating,1,14,0.2746379375457763,0.2107142857142857,0.2191780821917808,0.3468817770481109,0.21148890256881714,0.7424224615097046,0.0547945205479452,0.3084895312786102,3,3.174447774887085
dev-p01-alternating-s1,1,alternating,1,18,0.2861532568931579,0.2422145328719723,0.3243243243243243,0.377028614282608,0.1995352804660797,0.996634602546692,0.1351351351351351,0.3027762472629547,3,3.17543888092041
dev-p01-alternating-s1,1,alternating,1,22,0.2962469458580017,0.2698961937716263,0.2837837837837837,0.3910580575466156,0.19979557394981384,0.985991895198822,0.1756756756756756,0.2753009498119354,3,3.180392265319824
dev-p01-alternating-s1,1,alternating,1,26,0.3113138377666473,0.2727272727272727,0.2972972972972973,0.4148162007331848,0.2306206077337265,0.7347105741500854,0.1486486486486486,0.2765144109725952,3,3.18523383140564
dev-p01-alternating-s1,1,alternating,1,30,0.3366375565528869,0.2648083623693379,0.3243243243243243,0.406093955039978,0.2560075521469116,0.3949469327926636,0.1081081081081081,0.2473423779010772,3,3.174596071243286
dev-p01-alternating-s1,1,alternating,1,34,0.3497666716575622,0.2394366197183098,0.2972972972972973,0.3946302533149719,0.25765109062194824,0.2788035273551941,0.081081081081081,0.2407615333795547,3,3.188316583633423
dev-p01-alternating-s1,1,alternating,1,38,0.4152440428733825,0.2377622377622377,0.2191780821917808,0.391819566488266,0.26078444719314575,0.2328599542379379,0.0410958904109589,0.2380568981170654,3,3.189903736114502
dev-p01-alternating-s1,1,alternating,1,42,0.5366728901863098,0.2377622377622377,0.2222222222222222,0.3848680555820465,0.26376888155937195,0.2357461154460907,0.0416666666666666,0.2289900630712509,3,3.212410449981689
dev-p01-alternating-s1,1,alternating,1,46,0.580700159072876,0.2404181184668989,0.2253521126760563,0.3802164196968078,0.27059173583984375,0.2742022573947906,0.0422535211267605,0.2106660902500152,3,3.198737144470215
dev-p01-pedal-s0,1,pedal,0,-1,,0.0,0.0,0.1290633678436279,0.1688067764043808,0.0,0.0,0.4659873247146606,0,
dev-p01-pedal-s0,1,pedal,0,2,0.3203820884227752,0.0,0.0121951219512195,0.1438180953264236,0.1595337688922882,0.1072336360812187,0.0121951219512195,0.4520144164562225,3,3.191622257232666
dev-p01-pedal-s0,1,pedal,0,6,0.3138730227947235,0.0,0.0121951219512195,0.1580322384834289,0.1627066433429718,0.1582136303186416,0.0121951219512195,0.4369454085826874,3,3.2009613513946533
dev-p01-pedal-s0,1,pedal,0,10,0.2874893546104431,0.0,0.0121951219512195,0.1649732291698455,0.17558294534683228,0.1786700338125229,0.0121951219512195,0.4293470978736877,3,3.2135305404663086
dev-p01-pedal-s0,1,pedal,0,14,0.2894793748855591,0.0,0.0,0.2299085408449173,0.16153839230537415,0.3113011121749878,0.0,0.3655178844928741,3,3.2103559970855717
dev-p01-pedal-s0,1,pedal,0,18,0.3078429400920868,0.0,0.0123456790123456,0.2742372453212738,0.16901454329490662,0.4073361158370971,0.0123456790123456,0.3164874017238617,3,3.2111849784851074
dev-p01-pedal-s0,1,pedal,0,22,0.2921358048915863,0.0808823529411764,0.0135135135135135,0.3413310348987579,0.21159595251083374,0.4252374172210693,0.0135135135135135,0.2919711172580719,3,3.1666433811187744
dev-p01-pedal-s0,1,pedal,0,26,0.273994505405426,0.2372262773722627,0.1585365853658536,0.5151755213737488,0.14626550674438477,0.6696361303329468,0.0121951219512195,0.2100571095943451,3,3.168679714202881
dev-p01-pedal-s0,1,pedal,0,30,0.3169028759002685,0.1447368421052631,0.1463414634146341,0.4747917652130127,0.18585479259490967,0.5566707253456116,0.0121951219512195,0.2072199136018753,3,3.203604221343994
dev-p01-pedal-s0,1,pedal,0,34,0.3533521592617035,0.0836501901140684,0.0649350649350649,0.4233982563018799,0.18887841701507568,0.3343756198883056,0.0,0.2383788377046585,3,3.33103346824646
dev-p01-pedal-s0,1,pedal,0,38,0.4491535425186157,0.0,0.0,0.2226086556911468,0.16550005972385406,0.211999699473381,0.0,0.2826027572154999,3,3.207221031188965
dev-p01-pedal-s0,1,pedal,0,42,0.5570507645606995,0.0,0.0125,0.2004513889551162,0.1719849854707718,0.2233037650585174,0.0125,0.2813754081726074,3,3.2024245262146
dev-p01-pedal-s0,1,pedal,0,46,0.6032624244689941,0.0,0.0121951219512195,0.1904575824737548,0.1684020459651947,0.2335096299648285,0.0121951219512195,0.2655697762966156,3,3.215126037597656
dev-p01-pedal-s1,1,pedal,1,-1,,0.0,0.0,0.1069586649537086,0.2693619728088379,0.0,0.0,0.5153742432594299,0,
dev-p01-pedal-s1,1,pedal,1,2,0.2932847738265991,0.0,0.0,0.1084193214774131,0.2688237726688385,0.0776318833231926,0.0,0.5050452947616577,3,3.184699535369873
dev-p01-pedal-s1,1,pedal,1,6,0.2886057198047638,0.0,0.0,0.1147882118821144,0.2558894753456116,0.2288921624422073,0.0,0.486602783203125,3,3.1993391513824463
dev-p01-pedal-s1,1,pedal,1,10,0.2966264188289642,0.0,0.0,0.1459246277809143,0.23487672209739685,0.5075660347938538,0.0,0.4380506873130798,3,3.187875509262085
dev-p01-pedal-s1,1,pedal,1,14,0.2746379375457763,0.0,0.0,0.1756080985069275,0.22744940221309662,0.5668546557426453,0.0,0.3914931118488312,3,3.1884512901306152
dev-p01-pedal-s1,1,pedal,1,18,0.2861532568931579,0.0327868852459016,0.0,0.1930753290653228,0.2430574893951416,0.9940842986106871,0.0,0.3529074788093567,3,3.190296173095703
dev-p01-pedal-s1,1,pedal,1,22,0.2962469458580017,0.0136518771331058,0.0,0.218458667397499,0.2523055076599121,1.025769591331482,0.0,0.3116611242294311,3,3.214334011077881
dev-p01-pedal-s1,1,pedal,1,26,0.3113138377666473,0.0615384615384615,0.0465116279069767,0.3032245337963104,0.2341669648885727,0.7185420989990234,0.0465116279069767,0.272558182477951,3,3.1905996799468994
dev-p01-pedal-s1,1,pedal,1,30,0.3366375565528869,0.0219435736677116,0.0240963855421686,0.3063199520111084,0.24927859008312225,0.593040406703949,0.0240963855421686,0.2403887808322906,3,3.1950933933258057
dev-p01-pedal-s1,1,pedal,1,34,0.3497666716575622,0.0,0.0,0.242985263466835,0.2597290277481079,0.484230101108551,0.0,0.2717746794223785,3,3.2021594047546387
dev-p01-pedal-s1,1,pedal,1,38,0.4152440428733825,0.0,0.0,0.2168912291526794,0.262628436088562,0.3427035510540008,0.0,0.2976295948028564,3,3.1801507472991943
dev-p01-pedal-s1,1,pedal,1,42,0.5366728901863098,0.0,0.0,0.1925008744001388,0.2647826075553894,0.39057257771492,0.0,0.2939306795597076,3,3.1864893436431885
dev-p01-pedal-s1,1,pedal,1,46,0.580700159072876,0.0,0.0,0.1766584813594818,0.2632431387901306,0.4308499991893768,0.0,0.2831430733203888,3,3.202936887741089
dev-p01-zigzag-s0,1,zigzag,0,-1,,0.2210144927536232,0.2317073170731707,0.3168574571609497,0.1688067764043808,0.0,0.0,0.3561677932739258,0,
dev-p01-zigzag-s0,1,zigzag,0,2,0.3203820884227752,0.225,0.2439024390243902,0.3199578821659088,0.15797759592533112,0.06421909481287,0.0,0.3532082140445709,3,3.2018001079559326
dev-p01-zigzag-s0,1,zigzag,0,6,0.3138730227947235,0.2304964539007092,0.2439024390243902,0.3209329545497894,0.14260469377040863,0.0939682573080062,0.0,0.3538350164890289,3,3.19343900680542
dev-p01-zigzag-s0,1,zigzag,0,10,0.2874893546104431,0.2562277580071174,0.2716049382716049,0.3197448551654815,0.13938558101654053,0.1554170697927475,0.0,0.3576697111129761,3,3.2084765434265137
dev-p01-zigzag-s0,1,zigzag,0,14,0.2894793748855591,0.2429022082018927,0.2560975609756097,0.3398421108722687,0.1442084014415741,0.1974902004003524,0.0,0.3463666439056396,3,3.208051443099976
dev-p01-zigzag-s0,1,zigzag,0,18,0.3078429400920868,0.2444444444444444,0.2345679012345679,0.3637396097183227,0.14524789154529572,0.3624810874462127,0.0,0.3296958208084106,3,3.1955857276916504
dev-p01-zigzag-s0,1,zigzag,0,22,0.2921358048915863,0.2761194029850746,0.2777777777777778,0.359630286693573,0.13639205694198608,0.4487693905830383,0.0277777777777777,0.306803286075592,3,3.202514886856079
dev-p01-zigzag-s0,1,zigzag,0,26,0.273994505405426,0.2538461538461538,0.2361111111111111,0.4690555334091186,0.1323443204164505,0.6339749693870544,0.0555555555555555,0.2572425603866577,3,3.204219341278076
dev-p01-zigzag-s0,1,zigzag,0,30,0.3169028759002685,0.2560553633217993,0.2716049382716049,0.4366975724697113,0.13999131321907043,0.380418062210083,0.0,0.2557148039340973,3,3.203795909881592
dev-p01-zigzag-s0,1,zigzag,0,34,0.3533521592617035,0.2808988764044944,0.22,0.4327152073383331,0.12394101172685623,0.349480390548706,0.0,0.2506686151027679,3,3.1994097232818604
dev-p01-zigzag-s0,1,zigzag,0,38,0.4491535425186157,0.2164179104477611,0.2716049382716049,0.3849035203456878,0.17491325736045837,0.186278760433197,0.0,0.2657155096530914,3,3.207045793533325
dev-p01-zigzag-s0,1,zigzag,0,42,0.5570507645606995,0.2810218978102189,0.2682926829268293,0.3766448497772217,0.1682032346725464,0.1743352860212326,0.0,0.2499316930770874,3,3.213168144226074
dev-p01-zigzag-s0,1,zigzag,0,46,0.6032624244689941,0.291970802919708,0.2682926829268293,0.3744575977325439,0.1618829071521759,0.1782364547252655,0.0,0.2311763018369674,3,3.172338485717773
dev-p01-zigzag-s1,1,zigzag,1,-1,,0.2006079027355623,0.2023809523809523,0.2639120817184448,0.2693619728088379,0.0,0.0714285714285714,0.3890804350376129,0,
dev-p01-zigzag-s1,1,zigzag,1,2,0.2932847738265991,0.198170731707317,0.2073170731707317,0.2583087086677551,0.2579900026321411,0.1222956478595733,0.0609756097560975,0.3948710858821869,3,3.1725759506225586
dev-p01-zigzag-s1,1,zigzag,1,6,0.2886057198047638,0.198170731707317,0.2048192771084337,0.2554286122322082,0.2523250877857208,0.2259333580732345,0.0602409638554216,0.3958127200603485,3,3.1660680770874023
dev-p01-zigzag-s1,1,zigzag,1,10,0.2966264188289642,0.1969696969696969,0.1666666666666666,0.2533305585384369,0.22936828434467316,0.624798595905304,0.119047619047619,0.36846923828125,3,3.169311761856079
dev-p01-zigzag-s1,1,zigzag,1,14,0.2746379375457763,0.1651090342679127,0.1647058823529411,0.262610912322998,0.1989763379096985,0.7994893193244934,0.1294117647058823,0.3564563393592834,3,3.175203800201416
dev-p01-zigzag-s1,1,zigzag,1,18,0.2861532568931579,0.1457627118644067,0.1325301204819277,0.2673700749874115,0.20493930578231812,1.4317044019699097,0.0602409638554216,0.348963588476181,3,3.1695423126220703
dev-p01-zigzag-s1,1,zigzag,1,22,0.2962469458580017,0.1472602739726027,0.1375,0.30118528008461,0.23253688216209412,1.464479923248291,0.0875,0.3258423209190368,3,3.1740505695343018
dev-p01-zigzag-s1,1,zigzag,1,26,0.3113138377666473,0.2289156626506024,0.2325581395348837,0.3302255570888519,0.23316216468811035,0.6996495127677917,0.1162790697674418,0.3181035220623016,3,3.170132875442505
dev-p01-zigzag-s1,1,zigzag,1,30,0.3366375565528869,0.2261146496815286,0.1829268292682926,0.3245794773101806,0.23955278098583221,0.6067438721656799,0.0365853658536585,0.3028335273265838,3,3.175469160079956
dev-p01-zigzag-s1,1,zigzag,1,34,0.3497666716575622,0.2120253164556962,0.2073170731707317,0.300200492143631,0.2610093653202057,0.2578433156013489,0.048780487804878,0.3198133707046509,3,3.173980474472046
dev-p01-zigzag-s1,1,zigzag,1,38,0.4152440428733825,0.2,0.2073170731707317,0.3046583831310272,0.2566342353820801,0.2083805650472641,0.048780487804878,0.3117527067661285,3,3.178280830383301
dev-p01-zigzag-s1,1,zigzag,1,42,0.5366728901863098,0.2048929663608562,0.216867469879518,0.3021235466003418,0.2659371495246887,0.2746535837650299,0.0481927710843373,0.2807402610778808,3,3.2042558193206787
dev-p01-zigzag-s1,1,zigzag,1,46,0.580700159072876,0.2036474164133738,0.2048192771084337,0.3058946430683136,0.2659212350845337,0.3228447437286377,0.036144578313253,0.2463977485895156,3,3.18995213508606
dev-p02-ascending-s0,2,ascending,0,-1,,0.0981012658227848,0.1162790697674418,0.2712668180465698,0.21692094206809998,0.0,0.0,0.3599988222122192,0,
dev-p02-ascending-s0,2,ascending,0,2,0.3206501007080078,0.0952380952380952,0.1162790697674418,0.2763388156890869,0.17956826090812683,0.0303966756910085,0.0116279069767441,0.3567128777503967,3,3.192472219467163
dev-p02-ascending-s0,2,ascending,0,6,0.3141336143016815,0.03690036900369,0.081081081081081,0.3109020590782165,0.16558849811553955,0.1143179014325141,0.0135135135135135,0.3545455932617187,3,3.200923204421997
dev-p02-ascending-s0,2,ascending,0,10,0.2885832190513611,0.0590163934426229,0.0813953488372093,0.2840669453144073,0.15379853546619415,0.0899824202060699,0.0116279069767441,0.3491422235965729,3,3.200337648391724
dev-p02-ascending-s0,2,ascending,0,14,0.2905536293983459,0.2087912087912088,0.2222222222222222,0.3527427613735199,0.2087169587612152,0.2135420739650726,0.0987654320987654,0.3361997604370117,3,3.184342622756958
dev-p02-ascending-s0,2,ascending,0,18,0.3073262870311737,0.2724137931034482,0.2716049382716049,0.3518613576889038,0.18059830367565155,0.3529713451862335,0.3703703703703703,0.2978355586528778,3,3.2008063793182373
dev-p02-ascending-s0,2,ascending,0,22,0.2935743927955627,0.2159468438538206,0.2142857142857142,0.344269186258316,0.2069280743598938,0.4850738942623138,0.369047619047619,0.2863188982009887,3,3.1929993629455566
dev-p02-ascending-s0,2,ascending,0,26,0.2782004177570343,0.2673611111111111,0.25,0.3484244644641876,0.18904447555541992,0.3537023663520813,0.3928571428571428,0.2767892181873321,3,3.189180374145508
dev-p02-ascending-s0,2,ascending,0,30,0.3058053255081177,0.1492537313432835,0.1511627906976744,0.2841612994670868,0.1554681956768036,0.1273023039102554,0.0232558139534883,0.3255853652954101,3,3.188562631607056
dev-p02-ascending-s0,2,ascending,0,34,0.2928038239479065,0.1407185628742515,0.1395348837209302,0.2897719144821167,0.1658567190170288,0.1251596063375473,0.0116279069767441,0.3105710744857788,3,3.205096244812012
dev-p02-ascending-s0,2,ascending,0,38,0.3240945935249328,0.1381381381381381,0.1395348837209302,0.2900323569774627,0.1633627563714981,0.2005615830421447,0.0116279069767441,0.2842409014701843,3,3.2109742164611816
dev-p02-ascending-s0,2,ascending,0,42,0.3864924907684326,0.1337579617834395,0.1395348837209302,0.2942006886005401,0.1493227481842041,0.2377436310052871,0.0116279069767441,0.2593478262424469,3,3.2046618461608887
dev-p02-ascending-s0,2,ascending,0,46,0.3931881189346313,0.1323076923076923,0.1395348837209302,0.28642138838768,0.18279315531253815,0.251896858215332,0.0116279069767441,0.231959730386734,3,3.1893868446350098
dev-p02-ascending-s1,2,ascending,1,-1,,0.0,0.0129870129870129,0.1753550916910171,0.16594412922859192,0.0,0.0,0.3952395021915436,0,
dev-p02-ascending-s1,2,ascending,1,2,0.2935112118721008,0.0040485829959514,0.0,0.1914561092853546,0.15961219370365143,0.1356027424335479,0.0135135135135135,0.3946609199047088,3,3.1800007820129395
dev-p02-ascending-s1,2,ascending,1,6,0.2893762290477752,0.0,0.0,0.1903428137302398,0.149908185005188,0.1693095266819,0.0133333333333333,0.3976719379425049,3,3.193291664123535
dev-p02-ascending-s1,2,ascending,1,10,0.29758220911026,0.0037735849056603,0.0,0.2159672379493713,0.17246383428573608,0.220844954252243,0.0277777777777777,0.3944305181503296,3,3.1946847438812256
dev-p02-ascending-s1,2,ascending,1,14,0.2778829932212829,0.0582010582010582,0.1411764705882353,0.2443235367536544,0.1827884018421173,0.3139885663986206,0.0,0.3968579471111297,3,3.197609663009644
